rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515427
2	EMC_	2784997
3	Spacewardharpy7	2185584
4	thewindmillman	1797820
5	PazinGaming	1572318
6	PigDab	1477178
7	Yamdalorian	1473087
8	beeperbeeper5	1356828
9	Ezekson	1301120
10	pintsizedrogue	1288347
11	noam464	1211923
12	doublemaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875674
16	TheSecondLord	842228
17	non089	765163
18	Kowcio_	734508
19	mihimihimihi	730756
20	RebelAndroid	718983
21	Zythose	718316
22	500am	696272
23	Enderxz3	692023
24	Mattesco	674842
25	NatalieTW	610636
26	Manaateee	576555
27	Lez_	546224
28	EveryonesUncle	544935
29	Ryan_GEMS	515846
30	Jackattack53	505656
31	luseis	489490
32	gcaisawesome	482433
33	Segotep999	472570
34	Kakolbus	470374
35	Marbz_	460483
36	MilleGrug	397777
37	12Magner05	396129
38	Jimb0nat0r	386008
39	Mahoose	381250
40	k_ce	361382
41	PlasticOtari	356728
42	hanaryheatwave	352460
43	NomadicRobin_	345152
44	Mr_Byzantine	325798
45	oscminus	324625
46	TheSandwhich_	315351
47	Steelynan	298756
48	SvenskaHugo	293837
49	Jonafrog99	285359
50	lordpipe	285110
51	Inchef	281345
52	Blaiku	275587
53	knarian	272382
54	pixelviolin	264506
55	Krowuss	263897
56	CoffeeNoir	261687
57	CacheOut	259640
58	Spaghettatron	257086
59	Alteriity	252899
60	Winklepicker279	242173
61	Spenduh	239192
62	ImpavidArcher	235116
63	cutelilreno	234389
64	Cowison	231433
65	diamondgolem35	221356
66	craaaash	218713
67	_i_ERROR_i_	217205
68	set67	216967
69	Buuck_	215550
70	FishyBoy3811	214437
71	_Virify_	214163
72	HellsSponge	214097
73	_witch_craft_	209258
74	SingedBread	200431
75	obzii	194374
76	11Brewer	191313
77	Apollo_993	185416
78	milltesco	181038
79	Huwulling	169029
80	Blackberry1310	168724
81	Soplight	163318
82	Historical_Sand	161970
83	Pumpkin_P_Patch	161603
84	MattieHD	159124
85	Lutres_	154789
86	_Mythic____	154707
87	SuperPooch06	151819
88	Frozil20	150528
89	j5ylim	150345
90	tuckerdoodle	146458
91	Skylord_Luke	146028
92	Quotary	142363
93	Rocco_Lane	141178
94	theonlymagikarp	141016
95	DisgruntledKoala	139843
96	Snowflowe	136072
97	Njensen7	134309
98	Rebytre	133995
99	kekhon	133980
100	ECstardust	123621
101	bigstankyy	122298
102	Racengan	121595
103	fw3xy	119616
104	trexgb	119280
105	fffMike	118721
106	Nicserso	115701
107	rarrq	114642
