rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6045768
2	Spacewardharpy7	2146796
3	EMC_	1847575
4	PigDab	1433649
5	thewindmillman	1283566
6	Smoke____	1237519
7	Ezekson	1077010
8	beeperbeeper5	1045069
9	pintsizedrogue	967267
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	654126
13	500am	647194
14	YungMaki	637338
15	Menthas	610636
16	TheSecondLord	578543
17	Miko_Fullbuster	566203
18	Dedalus36	515846
19	gcaisawesome	482433
20	Marbz_	451004
21	EveryonesUncle	426291
22	Enderslayerxz3	418231
23	Hyp3rion_	410283
24	MilleGrug	397382
25	NomadicRobin_	345070
26	12Magner05	343815
27	PlasticOtari	332827
28	MeetTheWollo	315290
29	Mahoose	305656
30	Kakolbus	284935
31	Inchef	278109
32	Steelynan	273560
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	set67	216484
38	FishyBoy3811	214437
39	_Virify_	214163
40	HellsSponge	214084
41	Spenduh	204655
42	SingedBread	200431
43	obzii	194141
44	Segotep999	191604
45	Mattesco	186204
46	lordpipe	174352
47	ImpavidArcher	171317
48	Blackberry1310	167310
49	Historical_Sand	161566
50	Quotary	141328
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	kekhon	133980
56	GlitchyPlate810	131610
57	Lutres_Torane	126506
58	Smashic	124890
59	Frozil12	121907
60	trexgb	119211
61	bigstankyy	117557
62	tuckerdoodle	110131
63	SkateboardR6	110004
64	M_Patata	107730
65	Fullut	103928
66	Rebytre	102873
67	fffMike	102391
68	fw3xywashere	101479
69	MasterNueve	99920
70	Chromary	99685
71	Lord_Jord	98661
72	BobDeBouwer1337	97477
73	fluddd	96595
74	Jiminie	93310
75	Racengan	92233
76	Di_infiri	91746
77	T045RTY	91466
78	Steven1282598	87948
79	soundad	87888
80	CollinMH06	85491
81	diamondgolem35	84675
82	Jackattack53	84383
83	teslawolf38	83139
84	pixelviolin	82272
85	Skylord_Luke	82067
86	q_wq	81702
87	Swexti	80969
88	Nycteus_	80625
89	Soplight	80311
90	Dusk_95	78194
91	rarrq	76791
92	JEWISHBadenBeele	76011
93	lillips	75657
94	eitanzaki	75535
95	Njensen7	75089
96	HolyVenom	72948
97	Xalithia	71295
98	r123moore	70986
99	Yatitay	69719
100	Snowflowe	68440
101	ApophisNova	68105
102	MyNamaSheff	67844
103	Kowcio_	65966
104	oxfordschool	65845
105	Legendosh	65709
106	alderban107	65492
107	AltnumberF4	65060
108	BlancoFlaco	64477
109	Eraxa	63606
