rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6469881
2	Spacewardharpy7	2176195
3	EMC_	1982377
4	thewindmillman	1655021
5	PigDab	1433649
6	Smoke____	1358723
7	Ezekson	1233993
8	pintsizedrogue	1203444
9	beeperbeeper5	1174364
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	769501
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	680926
18	RebelAndroid	680451
19	NatalieTW	610636
20	Hyp3rion_	551876
21	Esme_1	515846
22	Enderxz3	483642
23	gcaisawesome	482433
24	Marbz_	458742
25	EveryonesUncle	444215
26	RealGroot	443298
27	MilleGrug	397777
28	RoofTyler	396717
29	12Magner05	376563
30	Kakolbus	370977
31	Mahoose	363923
32	PlasticOtari	347373
33	NomadicRobin_	345131
34	Lez_	338448
35	Kowcio_	331569
36	MirielThePastor	315290
37	luseis	311788
38	Inchef	281190
39	Mattesco	277931
40	Steelynan	275229
41	CoffeeNoir	260637
42	Winklepicker279	241152
43	gusstationwerker	236751
44	ImpavidArcher	233620
45	Cowison	231433
46	Blaiku	229591
47	set67	216484
48	FishyBoy3811	214437
49	_Virify_	214163
50	HellsSponge	214084
51	Smashic	212749
52	lordpipe	208879
53	SingedBread	200431
54	obzii	194366
55	Jackattack53	190420
56	GlitchyPlate810	190263
57	Jimb0nat0r	177396
58	Blackberry1310	168654
59	Historical_Sand	161604
60	SuperPooch06	151819
61	Frozil20	150528
62	PazinGaming	147862
63	diamondgolem35	143950
64	Mythic1130	143905
65	Quotary	142297
66	Rocco_Lane	141178
67	Werbe	138933
68	Snowflowe	136072
69	kekhon	133980
70	Skylord_Luke	131460
71	Lutres_Torane	126506
72	bigstankyy	122294
73	Alteriity	120979
74	trexgb	119211
75	fw3xywashere	119189
76	Rebytre	116846
77	fffMike	111971
78	tuckerdoodle	111440
79	SkateboardR6	110004
80	M_Patata	107730
81	pixelviolin	106754
82	Racengan	105823
83	Huwulling	105366
84	Lord_Jord	104949
85	Fullut	103928
86	Soplight	103709
87	fade_emerge78823	103317
88	MasterNueve	99920
89	Chromary	99686
90	teslawolf38	98417
91	BobDeBouwer1337	97501
