rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6512194
2	Spacewardharpy7	2185210
3	EMC_	1987000
4	thewindmillman	1655021
5	PigDab	1434334
6	AdmiralSmoke	1433471
7	Ezekson	1234259
8	pintsizedrogue	1227326
9	beeperbeeper5	1187651
10	YungMaki	992825
11	noam464	979623
12	Iamthejo	877446
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	684520
18	RebelAndroid	680451
19	Hyp3rion_	637280
20	NatalieTW	610636
21	Ryan_GEMS	515846
22	Manaateee	502565
23	Enderxz3	502496
24	gcaisawesome	482433
25	Segotep999	472570
26	Marbz_	458744
27	EveryonesUncle	444215
28	Kowcio_	412072
29	PazinGaming	403992
30	MilleGrug	397777
31	Kakolbus	380540
32	Lez_	380163
33	12Magner05	377243
34	Mahoose	376923
35	PlasticOtari	347384
36	NomadicRobin_	345152
37	luseis	340113
38	MirielThePastor	315290
39	Mattesco	304944
40	Jimb0nat0r	294178
41	Inchef	281190
42	Steelynan	275229
43	CoffeeNoir	260637
44	Winklepicker279	241152
45	Spenduh	236772
46	ImpavidArcher	233620
47	Cowison	231433
48	Blaiku	229591
49	lordpipe	227053
50	Jackattack53	220404
51	set67	216858
52	Smashic	215668
53	_i_ERROR_i_	214912
54	FishyBoy3811	214437
55	_Virify_	214163
56	HellsSponge	214089
57	diamondgolem35	211200
58	SingedBread	200431
59	obzii	194366
60	Alteriity	179534
61	Blackberry1310	168682
62	Historical_Sand	161664
63	SuperPooch06	151819
64	Frozil20	150528
65	Skylord_Luke	146021
66	_Mythic____	145462
67	Lutres_	144691
68	Quotary	142306
69	Rocco_Lane	141178
70	Werbe	138933
71	Snowflowe	136072
72	kekhon	133980
73	bigstankyy	122294
74	Rebytre	121410
75	pixelviolin	120979
76	fw3xy74	119254
77	trexgb	119211
78	Huwulling	114206
79	fffMike	112335
80	tuckerdoodle	111440
81	hanaryheatwave	110468
82	SkateboardR6	110004
83	M_Patata	107730
84	Racengan	105830
85	Lord_Jord	104949
86	Mr_Byzantine	104593
87	Fullut	103928
88	Soplight	103709
89	fade_emerge78823	103673
90	MasterNueve	99920
91	teslawolf38	99744
92	Chromary	99686
93	BobDeBouwer1337	97501
94	fluddd	96595
95	T045RTY	93917
96	q_wq	92801
97	Di_infiri	92243
98	Njensen7	91963
99	Fuad_R	90420
100	soundad	88088
101	Steve897	87960
102	CollinMH06	85918
103	Apollo_993	84276
104	Swexti	80969
105	Nycteus_	80625
106	Druid95	79280
107	lillips	77166
108	rarrq	76791
109	Crowman1	76285
110	Badenbeele	76011
111	eitanzaki	75535
112	HolyVenom	73445
113	00000000-0000-0000-0009-01ff0c3e5e4f	73102
114	weabis	71375
115	Xalithia	71334
116	r123moore	70986
117	Yatitay	69719
118	ApophisNova	68106
119	MyNamaSheff	67844
120	Legendosh	66898
121	SmashingPump	66846
122	Wowful	66338
123	StinkyDiplomat	66172
124	prizm_	65960
125	ConnorDanky_	65847
126	alderban107	65492
127	AltnumberF4	65060
128	BlancoFlaco	64477
129	Eraxa	63673
130	Awyrlas	61819
131	lizardfightclub	60854
132	SvenskaHugo	60680
133	Touched_Bread	60544
134	Shogunite	60396
135	k_ce	58959
136	NoChumpChange	57660
137	Deathkob	57626
138	Strangemonkey71	57311
139	theonlymagikarp	56224
140	ogoa	55705
141	CattSoup	55596
142	Krowuss	55248
143	shrimp_flips	55102
144	corvidpartyfor6	54707
145	MinttyFressh	54549
146	SpacesickPrism	53150
147	masskedman	52943
148	mwrty	52911
149	drunkeeez	52831
150	zToasty69z	52580
151	Eczbek	52488
152	RoskobiOne	52102
153	Wooptey	51766
154	LeonelSalamanca	51750
155	censorsheep	50649
156	Airem_Core	49906
157	NinjaKnifeKill	49849
158	2blox_	49412
159	AlexxO_o	49318
160	lorpus	48663
161	KujikawaRisechi	48593
162	ShedJr_	48258
163	MAns_44	48024
164	Hermanni__	46797
165	ITDV	46578
166	xolstoi	46414
167	Megarboh	45474
168	iSammael	45086
169	F_Uhre	43390
170	PuFY	42929
171	Myszoaz	42343
172	RadarHz	41918
173	jacxhadow	40762
174	TheDankPlatypus	40222
175	_Yonk_	40155
176	KartivGal	40087
177	ZeroKraken	39580
178	MissCeleste7	38818
179	_stets	38692
180	Flapjacker687	38513
181	xPixelRainx	36806
182	XboxPanda	35324
183	NieToksikpl	34999
184	SammiWolfGirl	34817
185	jessewegottacook	34807
186	ROY4LE	34444
187	Prodiginus	33614
188	Dakar_	33547
189	Creativebuilder2	33543
190	hm947	33385
191	4774	33055
192	Wolf_Mauler_73	32768
193	Solar_Power	32195
194	MuffinManzz	31893
195	Nicky_H225	31796
196	CalebDHawk	31729
197	Da_Boss_Rani	31514
198	Nicserso	31442
199	UltraZombie	31406
200	_Karmaa	31137
201	Biites	30582
202	SquadMonster	29868
203	Akoot_	29584
204	Secret_Canary	29506
205	Sheldor097	29368
206	TheOuterCore	29365
207	diggydog67	29063
208	livingdaydreams	28331
209	HesDemonPants	27500
210	Eczbox	27356
211	djancak	26278
212	Ryker	26220
213	PortlyPete69	26048
214	little_dUki	25807
215	ECstardust	25716
216	CliffEmAll	25697
217	jnp_gaming	25416
218	Jovaphobic	25318
219	MattieHD	25256
220	DanTheBuilderino	25042
221	ReSynced	24289
