rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6000022
2	Spacewardharpy7	2144727
3	EMC_	1814986
4	PigDab	1433649
5	Smoke____	1208689
6	thewindmillman	1182747
7	Ezekson	1028477
8	beeperbeeper5	1006826
9	noam464	927704
10	pintsizedrogue	883695
11	Zythose	718316
12	RebelAndroid	650895
13	500am	645774
14	YungMaki	633272
15	Menthas	610636
16	TheSecondLord	559662
17	Dedalus36	515846
18	gcaisawesome	482433
19	Miko_Fullbuster	479962
20	EveryonesUncle	426291
21	Enderslayerxz3	413420
22	MilleGrug	397382
23	NomadicRobin_	345070
24	Hyp3rion_	342578
25	12Magner05	333827
26	MeetTheWollo	315290
27	Mahoose	291911
28	Kakolbus	284935
29	Inchef	278109
30	Marbz_	275364
31	Steelynan	273559
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	203833
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170584
44	Blackberry1310	166552
45	Historical_Sand	161566
46	lordpipe	159088
47	Quotary	141327
48	Rocco_Lane	140633
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137767
52	kekhon	133592
53	GlitchyPlate810	131610
54	Lutres_Torane	125062
55	Mattesco	123689
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	SkateboardR6	110004
60	M_Patata	107730
61	Fullut	103928
62	MasterNueve	99920
63	Chromary	99685
64	fffMike	99112
65	Lord_Jord	97931
66	BobDeBouwer1337	97477
67	fluddd	96495
68	Racengan	92233
69	Di_infiri	91746
70	T045RTY	91151
71	soundad	87888
72	Steven1282598	87710
73	CollinMH06	85491
74	diamondgolem35	84675
75	teslawolf38	82780
76	pixelviolin	82250
77	q_wq	81702
78	Swexti	80969
79	Nycteus_	80625
80	Soplight	80308
81	Dusk_95	78194
82	rarrq	76791
83	JEWISHBadenBeele	76011
84	lillips	75657
85	eitanzaki	75535
86	HolyVenom	72948
87	Xalithia	71295
88	r123moore	70986
89	Yatitay	69719
90	Rebytre	69374
