rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5867204
2	Spacewardharpy7	2099887
3	EMC_	1740016
4	PigDab	1433526
5	Smoke____	1161613
6	thewindmillman	1120823
7	Ezekson	1022446
8	noam464	927704
9	beeperbeeper5	914042
10	pintsizedrogue	762693
11	Zythose	718316
12	RebelAndroid	621377
13	YungMaki	613314
14	Natofthese	610636
15	Dedalus36	515846
16	TheSecondLord	495215
17	500am	486437
18	EveryonesUncle	426291
19	gcaisawesome	405245
20	Enderslayerxz3	393439
21	MilleGrug	388962
22	NomadicRobin_	342328
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	292306
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	273090
29	CoffeeNoir	260637
30	Inchef	257849
31	Marbz_	252879
32	Winklepicker279	241152
33	Hyp3rion_	239677
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	Werbe	138933
49	SuperPooch06	137827
50	KG1999	137730
51	lordpipe	136175
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121734
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99105
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90901
67	fluddd	89312
68	soundad	87888
69	Steven1282598	87710
70	CollinMH06	85481
71	diamondgolem35	83891
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	AssEatrAndLicker	79717
77	Dusk_95	78194
78	Soplight	78048
79	rarrq	76791
80	JEWISHBadenBeele	76011
81	lillips	75657
82	eitanzaki	75535
83	Xalithia	71295
84	r123moore	70986
85	Lord_Jord	70825
86	Yatitay	69719
87	Snowflowe	68440
88	ApophisNova	68105
89	MyNamaSheff	67844
90	Kowcio_	65966
91	oxfordschool	65826
92	pixelviolin	65554
93	alderban107	65492
94	AltnumberF4	65060
95	Legendosh	64593
96	BlancoFlaco	64477
97	Eraxa	63606
98	Awyrlas	61792
99	Shogunite	60396
100	lizardfightclub	60195
101	Jackattack53	57770
102	NoChumpChange	57660
103	Deathkob	57581
104	Strangemonkey71	57311
105	theonlymagikarp	56224
106	ogoa	55705
107	Wowful	53280
108	mwrty	52911
109	Wooptey	51761
110	Airem_Core	49906
111	NinjaKnifeKill	49849
112	egglapras	48661
113	censorsheep	47954
114	Miko_Fullbuster	47577
115	Hermanni__	46797
116	EcksDofficial	46414
117	ShedJr_	46270
118	Drlzyy	43779
119	fred870d	43390
120	2blox	42965
121	PuFY	42929
