rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2583222
3	Spacewardharpy7	2185238
4	thewindmillman	1655021
5	PazinGaming	1454709
6	AdmiralSmoke	1442162
7	PigDab	1436486
8	beeperbeeper5	1271802
9	pintsizedrogue	1260727
10	Ezekson	1250915
11	YungMaki	1120160
12	noam464	979623
13	Iamthejo	899453
14	Hyp3rion_	836873
15	non089	765163
16	mihimihimihi	730756
17	Zythose	718316
18	TheSecondLord	696977
19	500am	696272
20	RebelAndroid	680461
21	Werbe	631742
22	NatalieTW	610636
23	Kowcio_	588301
24	Manaateee	561479
25	Enderxz3	559125
26	Ryan_GEMS	515846
27	EveryonesUncle	501422
28	gcaisawesome	482433
29	luseis	482368
30	Lez_	475948
31	Segotep999	472570
32	Kakolbus	467612
33	Marbz_	460483
34	Mattesco	426221
35	MilleGrug	397777
36	12Magner05	382184
37	Mahoose	381245
38	Jimb0nat0r	357673
39	PlasticOtari	356727
40	NomadicRobin_	345152
41	MirielThePastor	315351
42	Jackattack53	310090
43	Jonafrog99	285359
44	Inchef	281341
45	Steelynan	278786
46	Smashic	268825
47	lordpipe	264506
48	CoffeeNoir	260637
49	Winklepicker279	241152
50	Spenduh	238018
51	ImpavidArcher	233621
52	Cowison	231433
53	Blaiku	229594
54	Alteriity	224148
55	_i_ERROR_i_	217178
56	set67	216858
57	FishyBoy3811	214437
58	_Virify_	214163
59	HellsSponge	214097
60	diamondgolem35	211211
61	SingedBread	200431
62	obzii	194374
63	Apollo_993	184384
64	hanaryheatwave	183252
65	k_ce	175673
66	Blackberry1310	168707
67	Mr_Byzantine	165320
68	pixelviolin	163930
69	Historical_Sand	161949
70	Huwulling	158955
71	Lutres_	154789
72	SuperPooch06	151819
73	Krowuss	151718
74	Frozil20	150528
75	_Mythic____	149186
76	Skylord_Luke	146021
77	Quotary	142306
78	Rocco_Lane	141178
79	Snowflowe	136072
80	kekhon	133980
81	Rebytre	122745
82	bigstankyy	122294
83	Racengan	121517
84	fw3xy74	119268
85	trexgb	119211
86	Nicserso	115701
87	Soplight	115249
88	fffMike	113732
89	tuckerdoodle	111440
90	SkateboardR6	110004
91	M_Patata	107730
92	Fullut	105081
93	Lord_Jord	104949
94	fade_emerge78823	103673
95	MasterNueve	99920
96	teslawolf38	99745
97	Chromary	99692
98	BobDeBouwer1337	97501
99	fluddd	96595
100	T045RTY	93920
101	q_wq	92801
102	Di_infiri	92243
103	Njensen7	91963
104	corvidpartyfor6	90662
105	Fuad_R	90420
106	MineMaster0012	89885
107	Steve897	88406
108	soundad	88088
109	CollinMH06	85918
110	Swexti	80969
111	Nycteus_	80625
112	AstreaTSS	80615
113	oscminus	80543
114	SpacesickPrism	79353
115	Druid95	79280
116	lillips	77305
117	rarrq	76791
118	Crowman1	76487
119	Badenbeele	76011
120	eitanzaki	75535
121	HolyVenom	74969
122	00000000-0000-0000-0009-01ff0c3e5e4f	73102
123	ECstardust	71925
124	weabis	71669
125	lunathelemon	71665
126	Xalithia	71334
127	r123moore	70986
128	Yatitay	69719
129	ApophisNova	68696
130	MyNamaSheff	67844
131	Legendosh	66898
132	SmashingPump	66847
133	SvenskaHugo	66530
134	Wowful	66388
135	StinkyDiplomat	66172
136	prizm_	65960
137	shadowthemonkey	65860
138	ConnorDanky_	65848
139	alderban107	65808
140	AltnumberF4	65060
141	BlancoFlaco	64477
142	Eraxa	63725
143	Awyrlas	61842
144	lizardfightclub	60854
145	Touched_Bread	60550
146	Shogunite	60396
147	ITDV	58928
148	NoChumpChange	57660
149	Deathkob	57626
150	MAns_44	57313
151	Strangemonkey71	57311
152	theonlymagikarp	56224
153	ogoa	55705
154	CattSoup	55596
155	shrimp_flips	55102
156	MinttyFressh	54699
157	Eczbek	53034
158	mwrty	52945
159	masskedman	52943
160	drunkeeez	52831
161	zToasty69z	52580
162	RoskobiOne	52102
163	Wooptey	51769
164	LeonelSalamanca	51750
165	UCP_TheKingK	50750
166	censorsheep	50649
167	Airem_Core	49906
168	NinjaKnifeKill	49849
169	AlexxO_o	49789
170	2blox_	49412
171	lorpus	48663
172	KujikawaRisechi	48593
173	ShedJr_	48266
174	Hermanni__	46797
175	TheBananaKat	46677
176	xolstoi	46414
177	Megarboh	45474
178	iSammael	45086
179	F_Uhre	43390
180	jessewegottacook	43207
181	excelsionprime	43187
182	PuFY	42929
183	Myszoaz	42343
184	RadarHz	41918
185	lorywithay	41176
186	jacxhadow	40762
187	SammiWolfGirl	40443
188	TheDankPlatypus	40235
189	_Yonk_	40155
190	KartivGal	40087
191	ZeroKraken	39580
192	MissCeleste7	38818
193	_stets	38692
194	Flapjacker687	38513
195	4774	38260
196	xPixelRainx	36806
197	hm947	36618
198	NieToksikpl	36513
199	XboxPanda	35324
200	ROY4LE	34444
201	Quaintster	34300
202	Secret_Canary	34143
203	catandmoose	33886
204	Dakar_	33620
205	Prodiginus	33614
206	Creativebuilder2	33543
207	MuffinManzz	33486
208	Wolf_Mauler_73	32768
209	Solar_Power	32195
210	Nicky_H225	31796
211	CalebDHawk	31729
212	Da_Boss_Rani	31515
213	UltraZombie	31406
214	_Karmaa	31137
215	Biites	30582
216	SquadMonster	29868
217	Akoot_	29584
218	Sheldor097	29368
219	TheOuterCore	29365
220	diggydog67	29063
221	Merv__	28721
222	livingdaydreams	28331
223	HesDemonPants	27500
224	Eczbox	27356
225	SaphLaseer	26547
226	djancak	26278
227	Ryker	26220
228	PortlyPete69	26048
229	little_dUki	25898
230	CliffEmAll	25697
231	MattieHD	25430
232	jnp_gaming	25416
233	Jovaphobic	25318
234	DanTheBuilderino	25042
235	_Huge_Male_	24883
236	NATE_the_HALO	24344
