rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515427
2	EMC_	2780964
3	Spacewardharpy7	2185581
4	thewindmillman	1655021
5	PazinGaming	1572247
6	Yamdalorian	1463582
7	PigDab	1436486
8	beeperbeeper5	1348295
9	pintsizedrogue	1286149
10	Ezekson	1274657
11	noam464	1211919
12	YungMaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875428
16	TheSecondLord	836068
17	non089	765163
18	mihimihimihi	730756
19	RebelAndroid	718983
20	Zythose	718316
21	500am	696272
22	Mattesco	674842
23	Kowcio_	659900
24	Enderxz3	638882
25	NatalieTW	610636
26	Manaateee	576109
27	EveryonesUncle	544933
28	Lez_	542940
29	Ryan_GEMS	515846
30	Jackattack53	505580
31	luseis	488663
32	gcaisawesome	482433
33	Segotep999	472570
34	Kakolbus	470374
35	Marbz_	460483
36	MilleGrug	397777
37	12Magner05	396129
38	Jimb0nat0r	386008
39	Mahoose	381250
40	PlasticOtari	356728
41	Galactic_Badger	352708
42	NomadicRobin_	345152
43	k_ce	337464
44	oscminus	322479
45	TheSandwhich_	315351
46	Steelynan	297125
47	SvenskaHugo	293837
48	Jonafrog99	285359
49	Inchef	281345
50	lordpipe	275591
51	Blaiku	275584
52	Smashic	272382
53	hanaryheatwave	271895
54	Mr_Byzantine	268515
55	Krowuss	263895
56	CoffeeNoir	260637
57	Alteriity	252899
58	Winklepicker279	241152
59	pixelviolin	240658
60	Spenduh	239190
61	ImpavidArcher	235116
62	Cowison	231433
63	diamondgolem35	221356
64	_i_ERROR_i_	217205
65	set67	216967
66	FishyBoy3811	214437
67	_Virify_	214163
68	HellsSponge	214097
69	SingedBread	200431
70	obzii	194374
71	skitzxo	191361
72	Apollo_993	185416
73	fragrantmonke444	181038
74	crashomon	178505
75	pretty_pink_reno	170510
76	Huwulling	169029
77	Blackberry1310	168717
78	Historical_Sand	161970
79	Pumpkin_P_Patch	159633
80	Lutres_	154789
81	MattieHD	152918
82	_Mythic____	152483
83	SuperPooch06	151819
84	Frozil20	150528
85	tuckerdoodle	146458
86	Skylord_Luke	146026
87	Quotary	142363
88	Rocco_Lane	141178
89	Snowflowe	136072
90	Njensen7	134309
91	kekhon	133980
92	RebytreGT	130473
93	ECstardust	123505
94	Soplight	122524
95	bigstankyy	122298
96	Racengan	121519
97	fw3xy74	119616
98	trexgb	119211
99	fffMike	118275
100	j5ylim	116407
101	Nicserso	115701
102	rarrq	110078
103	SkateboardR6	110004
104	M_Patata	107730
105	Fullut	105116
106	Lord_Jord	104957
107	Buuck_	104797
108	fade_emerge78823	103673
109	MasterNueve	99920
110	teslawolf38	99869
111	Chromary	99692
112	BobDeBouwer1337	97501
113	fluddd	96595
114	SpacesickPrism	95981
115	T045RTY	93920
116	Gus2005	93393
117	q_wq	92801
118	corvidpartyfor6	92716
119	Di_infiri	92243
120	Touched_Bread	91969
121	Fuad_R	91669
122	AstreaTSS	89861
123	soundad	88088
124	royal_2	87780
125	RoskobiOne	86702
126	CollinMH06	85918
127	Merv__	82403
128	Secret_Canary	81252
129	Swexti	80969
130	blackeemperor	80625
131	Druid95	79280
132	emreknugrlu	78806
133	Crowman1	76487
134	BadenStayFly	76011
135	eitanzaki	75535
136	HolyVenom	74969
137	00000000-0000-0000-0009-01ff0c3e5e4f	73102
138	MAns_44	72561
139	nstuartwilliams1	72212
140	Legendosh	71858
141	Sleepy_Evelyn	71740
142	weabis	71670
143	Xalithia	71334
144	r123moore	71071
145	Yatitay	69719
146	ApophisNova	68696
147	lorywithay	68423
148	MyNamaSheff	67844
149	SmashingPump	66858
150	Wowful	66388
151	StinkyDiplomat	66172
152	ConnorDanky_	65992
153	prizm_	65960
154	shadowthemonkey	65877
155	elliebelle107	65808
156	AltnumberF4	65060
157	Eczbek	65007
158	BlancoFlaco	64477
159	theonlymagikarp	64108
160	Eraxa	63844
161	Awyrlas	61842
162	lizardfightclub	60854
163	shineh10	60686
164	Shogunite	60396
165	MSK__	58928
166	_Huge_Male_	58126
167	StarCookiees_	58118
168	NoChumpChange	57660
169	Deathkob	57626
170	Strangemonkey71	57311
171	ogoa	55705
172	CattSoup	55596
173	shrimp_flips	55102
174	MinttyFressh	54740
175	TheKingK_	54572
176	mwrty	54200
177	masskedman	52943
178	drunkeeez	52833
179	DairyNickel756	52809
180	zToasty69z	52580
181	Wooptey	51769
182	EdGalbraith	51750
183	censorsheep	50649
184	AlexxO_o	50079
185	Airem_Core	49906
186	NinjaKnifeKill	49849
187	2blox_	49412
188	ShedJr_	48990
189	lorpus	48663
190	truonggojo777	48593
191	hermmm_	46797
192	TheBananaKat	46687
193	Megarboh	45474
194	iSammael	45086
195	F_Uhre	43390
196	skroobiez	43222
197	excelsionprime	43187
198	PuFY	42929
199	PhantomsGhost_	42710
200	Myszoaz	42343
201	RadarHz	41918
202	jacxhadow	40762
203	_witch_craft_	40674
204	SammiWolfGirl	40443
205	wwwwinnebagoooo	40379
206	TheDankPlatypus	40296
207	OreTheBear	40282
208	_Yonk_	40155
209	KartivGal	40087
210	ZeroKraken	39580
211	U_Mos_	39563
212	Tersea_	39106
213	MissCeleste7	38818
214	_stets	38692
215	Flapjacker687	38513
216	4774	38260
217	myaccountwasgone	38243
