rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	Spacewardharpy7	2185210
3	EMC_	2143400
4	thewindmillman	1655021
5	AdmiralSmoke	1442109
6	PigDab	1434334
7	Ezekson	1235260
8	pintsizedrogue	1231573
9	beeperbeeper5	1207475
10	YungMaki	1108238
11	noam464	979623
12	Iamthejo	877446
13	non089	765163
14	PazinGaming	734137
15	mihimihimihi	730756
16	Zythose	718316
17	500am	696015
18	Hyp3rion_	690414
19	TheSecondLord	686507
20	RebelAndroid	680451
21	NatalieTW	610636
22	Manaateee	525052
23	Ryan_GEMS	515846
24	Enderxz3	503822
25	gcaisawesome	482433
26	Segotep999	472570
27	Marbz_	459909
28	EveryonesUncle	444215
29	Lez_	417534
30	Kowcio_	412077
31	MilleGrug	397777
32	Kakolbus	383010
33	Mahoose	381242
34	12Magner05	379584
35	Mattesco	359848
36	luseis	348613
37	PlasticOtari	347630
38	NomadicRobin_	345152
39	MirielThePastor	315290
40	Jimb0nat0r	309006
41	Inchef	281341
42	Steelynan	275229
43	CoffeeNoir	260637
44	lordpipe	256133
45	Smashic	246957
46	Winklepicker279	241152
47	Jackattack53	240493
48	Spenduh	236774
49	ImpavidArcher	233620
50	Cowison	231433
51	Blaiku	229592
52	set67	216858
53	_i_ERROR_i_	214912
54	FishyBoy3811	214437
55	_Virify_	214163
56	HellsSponge	214089
57	diamondgolem35	211200
58	Alteriity	201385
59	SingedBread	200431
60	Jonafrog99	199572
61	obzii	194366
62	Blackberry1310	168682
63	Historical_Sand	161890
64	Lutres_	154789
65	SuperPooch06	151819
66	Frozil20	150528
67	Skylord_Luke	146021
68	_Mythic____	145567
69	Quotary	142306
70	Rocco_Lane	141178
71	Werbe	138933
72	Snowflowe	136072
73	pixelviolin	135893
74	kekhon	133980
75	hanaryheatwave	132647
76	Huwulling	131974
77	Mr_Byzantine	128083
78	Apollo_993	123241
79	Rebytre	122733
80	bigstankyy	122294
81	fw3xy74	119260
82	trexgb	119211
83	Soplight	113811
84	fffMike	112335
85	tuckerdoodle	111440
86	SkateboardR6	110004
87	Krowuss	108619
88	Nicserso	108377
89	M_Patata	107730
90	Racengan	105830
91	Lord_Jord	104949
92	Fullut	103928
93	fade_emerge78823	103673
94	MasterNueve	99920
95	teslawolf38	99744
96	Chromary	99686
97	BobDeBouwer1337	97501
98	fluddd	96595
99	k_ce	96570
100	T045RTY	93917
101	q_wq	92801
102	Di_infiri	92243
103	Njensen7	91963
104	Fuad_R	90420
105	Steve897	88116
106	soundad	88088
107	CollinMH06	85918
108	Swexti	80969
109	Nycteus_	80625
110	Druid95	79280
111	lillips	77166
112	rarrq	76791
113	Crowman1	76487
114	Badenbeele	76011
115	eitanzaki	75535
116	HolyVenom	73445
117	00000000-0000-0000-0009-01ff0c3e5e4f	73102
118	weabis	71660
119	Xalithia	71334
120	r123moore	70986
