rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6473780
2	Spacewardharpy7	2176195
3	EMC_	1982378
4	thewindmillman	1655021
5	PigDab	1433649
6	Smoke____	1358723
7	Ezekson	1234238
8	pintsizedrogue	1204324
9	beeperbeeper5	1174748
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	769581
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	683259
18	RebelAndroid	680451
19	NatalieTW	610636
20	Hyp3rion_	552905
21	Esme_1	515846
22	Enderxz3	493142
23	gcaisawesome	482433
24	RealGroot	458973
25	Marbz_	458742
26	EveryonesUncle	444215
27	RoofTyler	405273
28	MilleGrug	397777
29	12Magner05	376563
30	Kakolbus	370977
31	Mahoose	364646
32	PlasticOtari	347373
33	NomadicRobin_	345152
34	Lez_	344526
35	Kowcio_	339796
36	MirielThePastor	315290
37	luseis	311822
38	Inchef	281190
39	Mattesco	278175
40	Steelynan	275229
41	CoffeeNoir	260637
42	Winklepicker279	241152
43	PazinGaming	240575
44	gusstationwerker	236762
45	ImpavidArcher	233620
46	Cowison	231433
47	Blaiku	229591
48	set67	216484
49	Smashic	215668
50	FishyBoy3811	214437
51	_Virify_	214163
52	GlitchyPlate810	214144
53	HellsSponge	214084
54	lordpipe	208939
55	diamondgolem35	202448
56	SingedBread	200431
57	obzii	194366
58	Jackattack53	191662
59	Jimb0nat0r	183292
60	Blackberry1310	168654
61	Historical_Sand	161604
62	SuperPooch06	151819
63	Frozil20	150528
64	Mythic1130	143963
65	Quotary	142297
66	Rocco_Lane	141178
67	Werbe	138933
68	Snowflowe	136072
69	kekhon	133980
70	Skylord_Luke	131460
71	Lutres_Torane	126506
72	bigstankyy	122294
73	Alteriity	120979
74	fw3xywashere	119248
75	trexgb	119211
76	Rebytre	116846
77	fffMike	111975
78	tuckerdoodle	111440
79	pixelviolin	110137
80	SkateboardR6	110004
81	M_Patata	107730
82	Huwulling	106687
83	Racengan	105823
84	Lord_Jord	104949
85	Fullut	103928
86	Soplight	103709
87	fade_emerge78823	103317
88	MasterNueve	99920
89	Chromary	99686
90	teslawolf38	98417
91	BobDeBouwer1337	97501
92	fluddd	96595
93	q_wq	92801
94	Di_infiri	92243
95	Njensen7	91963
96	T045RTY	91509
97	Fuad_R	90406
98	soundad	88088
99	GoofySilly	87948
100	CollinMH06	85918
101	Mr_Byzantine	84694
102	Swexti	80969
103	Nycteus_	80625
104	Dusk_95	78194
105	Apollo_993	77430
106	lillips	77166
107	rarrq	76791
108	Crowman1	76067
109	CadenSteele	76011
110	eitanzaki	75535
111	00000000-0000-0000-0009-01ff0c3e5e4f	73102
112	ZA07	73028
113	Xalithia	71334
114	weabis	71046
115	r123moore	70986
116	Yatitay	69719
117	ApophisNova	68106
118	MyNamaSheff	67844
119	Legendosh	66898
120	Wowful	66337
121	prizm_	65960
122	ConnorDanky_	65847
123	alderban107	65492
124	AltnumberF4	65060
125	BlancoFlaco	64477
126	Eraxa	63658
127	Awyrlas	61819
128	lizardfightclub	60854
129	Touched_Bread	60544
130	Shogunite	60396
131	SmashingPump	59191
132	NoChumpChange	57660
133	Deathkob	57626
134	Strangemonkey71	57311
135	theonlymagikarp	56224
136	ogoa	55705
137	shrimp_flips	55102
138	corvidpartyfor6	54707
139	MinttyFressh	54549
140	hanaryheatwave	52969
141	masskedman	52943
142	mwrty	52911
143	drunkeeez	52831
144	zToasty69z	52580
145	Eczbek	52433
146	SvenskaHugo	52360
147	RoskobiOne	52102
148	Wooptey	51766
149	binman420	51750
150	censorsheep	50649
151	Airem_Core	49906
152	NinjaKnifeKill	49849
153	2bolx_	49412
154	lorpus	48663
155	KujikawaRisechi	48593
156	ShedJr_	47306
157	Hermanni__	46797
158	ITDV	46533
159	xolstoi	46414
160	Megarboh	45469
161	iSammael	45086
162	MAns_44	43694
163	F_Uhre	43390
164	PuFY	42929
165	Myszoaz	42343
166	RadarHz	41918
167	jacxhadow	40762
168	_Yonk_	40155
169	KartivGal	40081
170	TheDankPlatypus	39082
171	MissCeleste7	38818
172	_stets	38692
173	Flapjacker687	38513
174	xPixelRainx	36806
175	XboxPanda	35066
176	SammiWolfGirl	34815
177	NieToksikpl	34501
178	ROY4LE	34444
179	Prodiginus	33614
180	Creativebuilder2	33543
181	hm947	33385
182	Wolf_Mauler_73	32768
183	MyNameIsDakar	32711
184	Solar_Power	32195
185	AlexxO_o	32049
186	Nicky_H225	31796
187	Da_Boss_Rani	31514
188	UltraZombie	31406
189	_Karmaa	31137
190	MuffinManzz	30753
191	CalebDHawk	30659
192	Biites	30582
193	SquadMonster	29868
194	Akoot_	29584
195	Secret_Canary	29506
196	TheOuterCore	29365
197	Sheldor097	29294
198	diggydog67	29063
199	jessewegottacook	28492
200	livingdaydreams	28331
201	HesDemonPants	27500
202	MangoTheFish	27356
203	k_ce	26514
204	djancak	26278
205	Ryker	26220
206	PortlyPete69	26048
207	CliffEmAll	25697
208	little_dUki	25550
209	jnp_gaming	25416
210	Jovaphobic	25318
211	MattieHD	24893
212	ReSynced	24289
213	Erased_Identity	24108
214	Dreamdbr14	23596
215	BronkerBrum	23345
216	FirsTimeGamingTV	22872
217	Merv__	22775
218	THEKINGLyric10	22675
219	LeEricc	22604
220	CattSoup	22532
221	StinkyDiplomat	22043
222	4774	21598
223	burbankbuilder28	21442
224	RoBe__	21428
225	PhantomsGhost_	21259
226	LexMakesHistory	21096
227	Flores991	20771
228	WyngGoy	20431
229	Chickenchaser2	20394
230	yulgur1	20304
231	Afinnity	19994
232	Aryamanee	19965
233	Jonte0599	19873
234	ZoomieZoomie	19514
235	LittleIan365	19150
236	SpaceGrenadier	18560
237	monky_irl	18129
238	MightyWertu	17957
239	jcool7	17443
240	Heisenbberrg	17433
241	benediktine1	17368
242	ProfessorDiaper	17186
243	TAKrules	16844
244	UCP_TheKingK	16705
245	Optiprimus	16390
246	Weepingbiel	16325
247	pumpfonzo	16204
248	ganyuganyu	16179
249	wwwwinnebagoooo	16079
250	_Boipl_	15801
251	OverallConcept	15755
252	ItsDeltaMC	15654
253	_Huge_Male_	15177
254	striker90333	15077
255	paranoid_plant	14951
256	HAIRYCLOUD626	14667
257	Dan_Scha	14019
258	FazeObama69	13992
259	EcksD	13968
260	tartanboy	13777
261	CuzIm2Kev	13634
262	LazySupport00	13264
263	CharlieButt	13251
264	Quaintster	13059
265	SyntheticSurgeon	13003
266	The_Fulgurator	12792
267	dimondking777	12722
268	JohnnyFyes	12623
269	TheEnderMan548	12198
270	Ze_BaronKrigler	12136
271	MineMaster0012	11917
272	chipklip	11852
273	NameGenerat0r	11805
274	Z3braYTIL	11407
275	Humpcat	11075
276	Syropatathe	10704
277	WET_WET_WET	10693
278	Kubeusz2010	10635
279	MS_Pryxx	10609
