rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2481162
3	Spacewardharpy7	2185210
4	thewindmillman	1655021
5	AdmiralSmoke	1442162
6	PigDab	1436486
7	PazinGaming	1372497
8	beeperbeeper5	1242794
9	pintsizedrogue	1241630
10	Ezekson	1241299
11	YungMaki	1119404
12	noam464	979623
13	Iamthejo	899453
14	Hyp3rion_	802492
15	non089	765163
16	mihimihimihi	730756
17	Zythose	718316
18	TheSecondLord	696421
19	500am	696015
20	RebelAndroid	680461
21	NatalieTW	610636
22	Manaateee	560437
23	Enderxz3	546917
24	Ryan_GEMS	515846
25	gcaisawesome	482433
26	Segotep999	472570
27	Kakolbus	466019
28	Marbz_	460483
29	Kowcio_	455176
30	EveryonesUncle	444215
31	luseis	426165
32	Lez_	423972
33	Mattesco	410536
34	MilleGrug	397777
35	12Magner05	382184
36	Mahoose	381242
37	PlasticOtari	356535
38	NomadicRobin_	345152
39	Jimb0nat0r	344539
40	MirielThePastor	315351
41	Jonafrog99	285359
42	Inchef	281341
43	Steelynan	275244
44	lordpipe	263617
45	CoffeeNoir	260637
46	Jackattack53	259286
47	Smashic	247172
48	Winklepicker279	241152
49	Spenduh	236807
50	ImpavidArcher	233621
51	Cowison	231433
52	Blaiku	229594
53	_i_ERROR_i_	217178
54	set67	216858
55	Alteriity	215888
56	FishyBoy3811	214437
57	_Virify_	214163
58	HellsSponge	214097
59	diamondgolem35	211211
60	SingedBread	200431
61	obzii	194374
62	hanaryheatwave	182113
63	Blackberry1310	168707
64	Historical_Sand	161926
65	Huwulling	157687
66	Apollo_993	155890
67	Lutres_	154789
68	SuperPooch06	151819
69	Frozil20	150528
70	Mr_Byzantine	149835
71	Krowuss	149145
72	_Mythic____	147769
73	Skylord_Luke	146021
74	pixelviolin	144053
75	Quotary	142306
76	Rocco_Lane	141178
77	Werbe	138933
78	Snowflowe	136072
79	k_ce	135957
80	kekhon	133980
81	Rebytre	122745
82	bigstankyy	122294
83	fw3xy74	119263
84	trexgb	119211
85	Nicserso	115701
86	Soplight	114945
87	fffMike	113730
88	tuckerdoodle	111440
89	SkateboardR6	110004
90	M_Patata	107730
91	Racengan	105845
92	Lord_Jord	104949
93	Fullut	104150
94	fade_emerge78823	103673
95	MasterNueve	99920
96	teslawolf38	99745
97	Chromary	99692
98	BobDeBouwer1337	97501
99	fluddd	96595
100	T045RTY	93920
101	q_wq	92801
102	Di_infiri	92243
103	Njensen7	91963
104	Fuad_R	90420
105	Steve897	88406
106	soundad	88088
107	CollinMH06	85918
108	MineMaster0012	83156
109	Swexti	80969
110	Nycteus_	80625
111	AstreaTSS	79922
112	Druid95	79280
113	SpacesickPrism	78265
114	corvidpartyfor6	77896
115	lillips	77166
116	rarrq	76791
117	Crowman1	76487
118	Badenbeele	76011
119	eitanzaki	75535
120	HolyVenom	74969
121	00000000-0000-0000-0009-01ff0c3e5e4f	73102
122	weabis	71660
123	Xalithia	71334
124	r123moore	70986
125	Yatitay	69719
126	ApophisNova	68696
127	MyNamaSheff	67844
128	Legendosh	66898
129	SmashingPump	66847
130	Wowful	66338
131	StinkyDiplomat	66172
132	prizm_	65960
133	ConnorDanky_	65848
134	alderban107	65808
135	AltnumberF4	65060
136	shadowthemonkey	64830
137	BlancoFlaco	64477
138	Eraxa	63702
139	Awyrlas	61842
140	lizardfightclub	60854
141	SvenskaHugo	60680
142	Touched_Bread	60550
143	Shogunite	60396
144	NoChumpChange	57660
145	Deathkob	57626
146	MAns_44	57313
147	Strangemonkey71	57311
148	theonlymagikarp	56224
149	ogoa	55705
150	CattSoup	55596
151	shrimp_flips	55102
152	MinttyFressh	54699
153	ITDV	53644
154	masskedman	52943
155	mwrty	52911
156	drunkeeez	52831
157	zToasty69z	52580
158	Eczbek	52577
159	RoskobiOne	52102
160	Wooptey	51766
161	LeonelSalamanca	51750
162	censorsheep	50649
163	Airem_Core	49906
164	NinjaKnifeKill	49849
165	AlexxO_o	49531
166	2blox_	49412
167	lorpus	48663
168	KujikawaRisechi	48593
169	ShedJr_	48258
170	Hermanni__	46797
171	xolstoi	46414
172	Megarboh	45474
173	iSammael	45086
174	TheBananaKat	44721
175	ECstardust	43876
176	F_Uhre	43390
177	excelsionprime	43187
178	jessewegottacook	43181
179	PuFY	42929
180	Myszoaz	42343
181	RadarHz	41918
182	jacxhadow	40762
183	SammiWolfGirl	40443
184	TheDankPlatypus	40235
185	_Yonk_	40155
186	KartivGal	40087
187	ZeroKraken	39580
188	MissCeleste7	38818
189	_stets	38692
190	Flapjacker687	38513
191	4774	38260
192	xPixelRainx	36806
193	NieToksikpl	36513
194	XboxPanda	35324
195	ROY4LE	34444
196	Secret_Canary	34143
197	catandmoose	33886
198	Dakar_	33620
199	Prodiginus	33614
200	Creativebuilder2	33543
201	hm947	33385
202	Wolf_Mauler_73	32768
203	MuffinManzz	32571
204	Solar_Power	32195
205	Nicky_H225	31796
206	CalebDHawk	31729
207	Da_Boss_Rani	31515
208	UltraZombie	31406
209	_Karmaa	31137
210	Biites	30582
211	SquadMonster	29868
212	Akoot_	29584
213	Sheldor097	29368
214	TheOuterCore	29365
215	UCP_TheKingK	29351
216	diggydog67	29063
217	livingdaydreams	28331
218	HesDemonPants	27500
219	Eczbox	27356
220	SaphLaseer	26537
221	djancak	26278
222	Ryker	26220
223	PortlyPete69	26048
224	little_dUki	25898
225	CliffEmAll	25697
226	Merv__	25666
227	MattieHD	25430
228	jnp_gaming	25416
229	Jovaphobic	25318
230	DanTheBuilderino	25042
231	NATE_the_HALO	24344
232	ReSynced	24289
233	Erased_Identity	24108
234	Dreamdbr14	23596
235	BronkerBrum	23358
236	FirsTimeGamingTV	22872
237	THEKINGLyric10	22684
238	LeEricc	22604
239	burbankbuilder28	21442
240	RoBe__	21428
241	PhantomsGhost_	21259
242	LexMakesHistory	21096
243	Flores991	20771
244	WyngGoy	20431
245	Chickenchaser2	20404
246	yulgur1	20304
247	Afinnity	19994
248	Aryamanee	19965
249	ZoomieZoomie	19875
250	Jonte0599	19873
251	LittleIan365	19150
252	SpaceGrenadier	18560
253	wwwwinnebagoooo	18316
254	monky_irl	18129
255	MightyWertu	17957
256	CLG_Kata	17779
257	jcool7	17443
258	Heisenbberrg	17434
259	benediktine1	17368
260	_Huge_Male_	17201
261	ProfessorDiaper	17186
262	TAKrules	16844
263	ItsDeltaMC	16533
264	Optiprimus	16390
265	Weepingbiel	16325
266	pumpfonzo	16204
267	ganyuganyu	16179
268	_Boipl_	15801
269	OverallConcept	15755
270	striker90333	15077
271	paranoid_plant	14951
272	HAIRYCLOUD626	14667
273	xxPipperDipperxx	14431
274	Dan_Scha	14019
275	EcksD	13968
276	tartanboy	13777
277	CuzIm2Kev	13634
278	YairZaki	13583
279	LazySupport00	13264
280	CharlieButt	13251
281	Quaintster	13059
282	SyntheticSurgeon	13003
283	The_Fulgurator	12792
284	dimondking777	12722
285	NameGenerat0r	12707
286	JohnnyFyes	12623
287	TheEnderMan548	12198
288	Ze_BaronKrigler	12136
289	chipklip	11852
290	Z3braYTIL	11407
291	Humpcat	11075
292	Syropatathe	10704
293	WET_WET_WET	10693
294	Kubeusz2010	10669
295	MS_Pryxx	10609
296	LAVA129	10558
297	longappendage	10273
298	0Vyp_	10264
299	the__Reaper4999	10136
299	Luigipunch989	10136
