rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515427
2	EMC_	2780964
3	Spacewardharpy7	2185581
4	thewindmillman	1655021
5	PazinGaming	1572318
6	Yamdalorian	1463616
7	PigDab	1436488
8	beeperbeeper5	1348295
9	pintsizedrogue	1286236
10	Ezekson	1276394
11	noam464	1211923
12	doublemaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875428
16	TheSecondLord	837631
17	non089	765163
18	mihimihimihi	730756
19	RebelAndroid	718983
20	Zythose	718316
21	Kowcio_	705736
22	500am	696272
23	Mattesco	674842
24	Enderxz3	645685
25	NatalieTW	610636
26	Manaateee	576130
27	EveryonesUncle	544933
28	Lez_	543084
29	Ryan_GEMS	515846
30	Jackattack53	505652
31	luseis	488663
32	gcaisawesome	482433
33	Segotep999	472570
34	Kakolbus	470374
35	Marbz_	460483
36	Galactic_Badger	416143
37	MilleGrug	397777
38	12Magner05	396129
39	Jimb0nat0r	386008
40	Mahoose	381250
41	PlasticOtari	356728
42	NomadicRobin_	345152
43	k_ce	337881
44	oscminus	322479
45	TheSandwhich_	315351
46	Steelynan	297125
47	SvenskaHugo	293837
48	Jonafrog99	285359
49	Inchef	281345
50	lordpipe	276033
51	Mr_Byzantine	275768
52	Blaiku	275584
53	Smashic	272382
54	hanaryheatwave	271896
55	Krowuss	263895
56	CoffeeNoir	261687
57	Alteriity	252899
58	Winklepicker279	241152
59	pixelviolin	240658
60	Spenduh	239190
61	ImpavidArcher	235116
62	Cowison	231433
63	diamondgolem35	221356
64	LuvLuvLove	220899
65	_i_ERROR_i_	217205
66	set67	216967
67	cuddlyMonster	214901
68	FishyBoy3811	214437
69	_Virify_	214163
70	HellsSponge	214097
71	SingedBread	200431
72	obzii	194374
73	craaaash	188462
74	Apollo_993	185416
75	milltesco	181038
76	Huwulling	169029
77	Blackberry1310	168717
78	Historical_Sand	161970
79	Pumpkin_P_Patch	160616
80	Lutres_	154789
81	MattieHD	152942
82	_Mythic____	152483
83	SuperPooch06	151819
84	Frozil20	150528
85	_witch_craft_	149699
86	tuckerdoodle	146458
87	Skylord_Luke	146026
88	Quotary	142363
89	Rocco_Lane	141178
90	theonlymagikarp	141016
91	Snowflowe	136072
92	Njensen7	134309
93	kekhon	133980
94	Rebytre	130473
95	ECstardust	123621
96	Soplight	122524
97	bigstankyy	122298
98	Racengan	121519
99	fw3xy	119616
100	trexgb	119211
101	fffMike	118275
102	j5ylim	116407
103	Nicserso	115701
104	rarrq	114273
105	SkateboardR6	110004
106	M_Patata	107730
107	Buuck_	107637
108	Fullut	105119
109	Lord_Jord	104957
110	fade_emerge78823	103673
111	MasterNueve	99920
112	teslawolf38	99869
113	Chromary	99692
114	BobDeBouwer1337	97501
115	_flud	96595
116	SpacesickPrism	95981
117	T045RTY	93920
118	Gus2005	93393
119	q_wq	92801
120	corvidpartyfor6	92716
121	Di_infiri	92243
122	Touched_Bread	91969
123	Fuad_R	91669
124	AstreaTSS	89861
125	soundad	88088
126	royal_2	87780
127	RoskobiOne	86702
128	Cache3	86516
129	CollinMH06	85918
130	Merv__	82403
131	Secret_Canary	81252
132	Swexti	80969
133	blackeemperor	80625
134	Druid95	79280
135	emreknugrlu	78806
136	Crowman1	76487
137	BadenStayFly	76011
138	eitanzaki	75535
139	HolyVenom	74969
140	MAns_44	74545
141	00000000-0000-0000-0009-01ff0c3e5e4f	73102
142	Koalander	72212
143	Legendosh	71858
144	Sleepy_Evelyn	71740
145	weabis	71670
146	Xalithia	71334
147	r123moore	71071
148	Yatitay	69719
149	ApophisNova	68696
150	lorywithay	68423
151	MyNamaSheff	67844
152	robertsnose	66858
153	Wowful	66388
154	StinkyDiplomat	66172
155	ConnorDanky_	65992
156	prizm_	65960
157	shadowthemonkey	65877
158	elliebelle107	65808
159	AltnumberF4	65060
160	Eczbek	65046
161	BlancoFlaco	64477
162	Eraxa	63844
163	Awyrlas	61842
164	lizardfightclub	60854
165	shineh10	60686
166	Shogunite	60396
167	MSK__	58928
168	_Huge_Male_	58126
169	StarCookiees_	58118
170	NoChumpChange	57660
171	Deathkob	57626
172	Strangemonkey71	57311
173	ogoa	55705
174	CattSoup	55596
175	shrimp_flips	55102
176	MinttyFressh	54740
177	TheKingK_	54599
178	mwrty	54200
179	masskedman	52943
180	drunkeeez	52833
181	DairyNickel756	52809
182	zToasty69z	52580
183	Wooptey	51769
184	EdGalbraith	51750
185	censorsheep	50649
186	AlexxO_o	50079
187	Airem_Core	49906
188	NinjaKnifeKill	49849
189	2blox_	49412
190	ShedJr_	48990
191	lorpus	48663
192	Khoaducquan1234	48593
193	hermmm_	46797
194	TheBananaKat	46687
195	Megarboh	45474
196	iSammael	45086
197	mymayowasgone	43720
198	F_Uhre	43390
199	skroobiez	43222
200	excelsionprime	43187
201	PuFY	42929
202	PhantomsGhost_	42710
203	Myszoaz	42343
204	RadarHz	41918
205	jacxhadow	40762
206	wwwwinnebagoooo	40465
207	SammiWolfGirl	40443
208	TheDankPlatypus	40296
209	OreTheBear	40282
210	_Yonk_	40155
211	KartivGal	40087
212	ZeroKraken	39580
213	U_Mos_	39563
214	Tersea_	39133
215	chiakirice	38818
216	_stets	38692
217	Flapjacker687	38513
218	4774	38260
