rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6458036
2	Spacewardharpy7	2166964
3	EMC_	1981594
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1356684
7	Ezekson	1233182
8	beeperbeeper5	1154451
9	pintsizedrogue	1127189
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	763770
13	mihimihimihi	730756
14	Zythose	718316
15	RebelAndroid	680451
16	TheSecondLord	660159
17	500am	647194
18	NatalieTW	610636
19	Hyp3rion_	543204
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	468566
23	Marbz_	458742
24	EveryonesUncle	444215
25	MilleGrug	397382
26	RealGroot	390271
27	12Magner05	376554
28	Mahoose	361333
29	non089	347094
30	PlasticOtari	345172
31	NomadicRobin_	345131
32	Kakolbus	339811
33	MirielThePastor	315290
34	Inchef	281190
35	Steelynan	274341
36	luseis	272496
37	CoffeeNoir	260637
38	RoofTyler	248290
39	Winklepicker279	241152
40	gusstationwerker	236428
41	ImpavidArcher	233620
42	Cowison	231433
43	Blaiku	229591
44	Mattesco	226999
45	set67	216484
46	FishyBoy3811	214437
47	_Virify_	214163
48	HellsSponge	214084
49	lordpipe	208692
50	SingedBread	200431
51	obzii	194366
52	Jackattack53	170573
53	Blackberry1310	168654
54	GlitchyPlate810	163372
55	Historical_Sand	161604
56	Kowcio_	158102
57	SuperPooch06	151819
58	Frozil20	150528
59	Lez_	144156
60	Mythic1130	142907
61	Quotary	142274
62	Rocco_Lane	141178
63	Werbe	138933
64	Smashic	138781
65	Snowflowe	136072
66	kekhon	133980
67	Skylord_Luke	131460
68	Lutres_Torane	126506
69	bigstankyy	122294
70	Alteriity	119533
71	trexgb	119211
72	fw3xywashere	119184
73	Rebytre	116846
74	diamondgolem35	113241
75	fffMike	111971
76	tuckerdoodle	111440
77	SkateboardR6	110004
78	M_Patata	107730
79	Racengan	105822
80	Fullut	103928
81	Soplight	103709
82	fade_emerge78823	103317
83	Lord_Jord	99988
84	MasterNueve	99920
85	Chromary	99686
86	BobDeBouwer1337	97501
87	fluddd	96595
88	Di_infiri	92243
89	Njensen7	91963
90	teslawolf38	91790
91	T045RTY	91509
92	Fuad_R	90403
93	q_wq	88129
94	soundad	88088
95	GoofySilly	87948
96	CollinMH06	85918
97	Jimb0nat0r	83544
98	pixelviolin	82272
99	Swexti	80969
100	Nycteus_	80625
101	Dusk_95	78194
102	lillips	77166
103	rarrq	76791
104	Huwulling	76176
105	CadenSteele	76011
106	eitanzaki	75535
107	ZA07	73028
108	00000000-0000-0000-0009-01ff0c3e5e4f	71449
109	Xalithia	71295
110	r123moore	70986
111	Yatitay	69719
112	Mr_Byzantine	68823
113	weabis	68496
114	ApophisNova	68106
115	MyNamaSheff	67844
116	Legendosh	66798
117	Wowful	66337
118	prizm_	65960
119	ConnorDanky_	65845
120	alderban107	65492
121	AltnumberF4	65060
122	BlancoFlaco	64477
123	Eraxa	63606
124	Awyrlas	61819
125	Touched_Bread	60544
126	Shogunite	60396
127	lizardfightclub	60195
128	NoChumpChange	57660
129	Deathkob	57626
130	Strangemonkey71	57311
131	theonlymagikarp	56224
132	ogoa	55705
133	shrimp_flips	54777
134	corvidpartyfor6	54703
135	MinttyFressh	54549
136	masskedman	52943
137	mwrty	52911
138	drunkeeez	52831
139	zToasty69z	52580
140	SvenskaHugo	52360
141	Eczbek	52320
142	Wooptey	51766
143	binman420	51750
144	Airem_Core	49906
145	NinjaKnifeKill	49849
146	2bolx_	49408
147	lorpus	48663
148	KujikawaRisechi	48593
149	censorsheep	47954
150	Hermanni__	46797
151	ITDV	46533
152	xolstoi	46414
153	ShedJr_	46407
154	Megarboh	45469
155	iSammael	45086
156	SmashingPump	43836
157	F_Uhre	43390
158	PuFY	42929
159	Myszoaz	42343
160	RadarHz	41918
161	jacxhadow	40762
162	_Yonk_	40155
163	KartivGal	40081
164	RoskobiOne	38983
165	MissCeleste7	38818
166	_stets	38692
167	Flapjacker687	38513
168	Crowman1	37051
169	xPixelRainx	36728
170	TheDankPlatypus	35865
171	MAns_44	35781
172	XboxPanda	35066
173	SammiWolfGirl	34797
174	ROY4LE	34444
175	NieToksikpl	33817
176	Prodiginus	33614
177	hm947	33385
178	Wolf_Mauler_73	32768
179	Solar_Power	32195
180	Nicky_H225	31795
181	Da_Boss_Rani	31514
182	UltraZombie	31406
183	_Karmaa	31137
184	CalebDHawk	30658
185	Biites	30582
186	SquadMonster	29868
187	Akoot_	29584
188	TheOuterCore	29365
189	Sheldor097	29284
190	diggydog67	29063
191	livingdaydreams	28331
192	Creativebuilder2	28182
193	AlexxO_o	27999
194	HesDemonPants	27500
195	MangoTheFish	27356
196	djancak	26278
197	Ryker	26220
198	PortlyPete69	26048
199	CliffEmAll	25697
200	little_dUki	25550
201	jnp_gaming	25416
202	Jovaphobic	25318
203	ReSynced	24289
204	Erased_Identity	24108
205	Dreamdbr14	23596
206	BronkerBrum	23345
207	FirsTimeGamingTV	22872
208	Merv__	22775
209	THEKINGLyric10	22675
210	LeEricc	22604
211	StinkyDiplomat	22043
212	4774	21598
213	burbankbuilder28	21442
214	RoBe__	21428
215	PhantomsGhost_	21259
216	LexMakesHistory	21060
217	Flores991	20771
218	WyngGoy	20431
219	Chickenchaser2	20351
220	yulgur1	20304
221	Afinnity	19994
222	Aryamanee	19962
223	Jonte0599	19873
224	LittleIan365	19150
225	SpaceGrenadier	18560
226	monky_irl	18129
227	MightyWertu	17957
228	jcool7	17443
229	benediktine1	17368
230	ProfessorDiaper	17186
231	TAKrules	16844
232	Optiprimus	16390
233	Weepingbiel	16325
234	pumpfonzo	16204
235	ganyuganyu	16179
236	_Boipl_	15801
237	OverallConcept	15755
238	Secret_Canary	15511
239	striker90333	15077
240	paranoid_plant	14951
241	MyNameIsDakar	14945
242	HAIRYCLOUD626	14667
243	Dan_Scha	14019
244	tartanboy	13777
