rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6462782
2	Spacewardharpy7	2168394
3	EMC_	1982376
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1358723
7	Ezekson	1233993
8	pintsizedrogue	1203277
9	beeperbeeper5	1173528
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	769501
13	non089	764706
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696014
17	RebelAndroid	680451
18	TheSecondLord	679532
19	NatalieTW	610636
20	Hyp3rion_	550649
21	Esme_1	515846
22	gcaisawesome	482433
23	Enderxz3	479213
24	Marbz_	458742
25	EveryonesUncle	444215
26	RealGroot	424760
27	MilleGrug	397382
28	RoofTyler	392650
29	12Magner05	376561
30	Kakolbus	365875
31	Mahoose	363763
32	PlasticOtari	347329
33	NomadicRobin_	345131
34	Lez_	323932
35	Kowcio_	323777
36	MirielThePastor	315290
37	luseis	308425
38	Inchef	281190
39	Mattesco	276278
40	Steelynan	275229
41	CoffeeNoir	260637
42	Winklepicker279	241152
43	gusstationwerker	236433
44	ImpavidArcher	233620
45	Cowison	231433
46	Blaiku	229591
47	set67	216484
48	FishyBoy3811	214437
49	_Virify_	214163
50	HellsSponge	214084
51	Smashic	211437
52	lordpipe	208878
53	SingedBread	200431
54	obzii	194366
55	Jackattack53	185522
56	Blackberry1310	168654
57	GlitchyPlate810	166935
58	Jimb0nat0r	164003
59	Historical_Sand	161604
60	SuperPooch06	151819
61	Frozil20	150528
62	Mythic1130	143896
63	Quotary	142274
64	Rocco_Lane	141178
65	Werbe	138933
66	Snowflowe	136072
67	kekhon	133980
68	diamondgolem35	132112
69	Skylord_Luke	131460
70	Lutres_Torane	126506
71	bigstankyy	122294
72	Alteriity	120979
73	trexgb	119211
74	fw3xywashere	119186
75	Rebytre	116846
76	fffMike	111971
77	tuckerdoodle	111440
78	SkateboardR6	110004
79	M_Patata	107730
80	pixelviolin	106100
81	Racengan	105822
82	Lord_Jord	104949
83	Fullut	103928
84	Soplight	103709
85	fade_emerge78823	103317
86	MasterNueve	99920
87	Chromary	99686
88	teslawolf38	98417
89	BobDeBouwer1337	97501
90	Huwulling	97318
91	fluddd	96595
92	q_wq	92801
93	Di_infiri	92243
94	Njensen7	91963
95	T045RTY	91509
96	Fuad_R	90403
97	soundad	88088
98	GoofySilly	87948
99	CollinMH06	85918
100	Swexti	80969
101	Nycteus_	80625
102	Mr_Byzantine	79056
103	Dusk_95	78194
104	lillips	77166
105	Apollo_993	76957
106	rarrq	76791
107	CadenSteele	76011
108	eitanzaki	75535
109	ZA07	73028
110	00000000-0000-0000-0009-01ff0c3e5e4f	72712
111	Xalithia	71295
112	weabis	71018
113	r123moore	70986
114	Yatitay	69719
115	ApophisNova	68106
116	MyNamaSheff	67844
117	Legendosh	66813
118	Wowful	66337
119	prizm_	65960
120	ConnorDanky_	65847
121	alderban107	65492
122	AltnumberF4	65060
123	BlancoFlaco	64477
124	Eraxa	63658
125	Awyrlas	61819
126	lizardfightclub	60854
127	Touched_Bread	60544
128	Shogunite	60396
129	NoChumpChange	57660
130	Deathkob	57626
131	Strangemonkey71	57311
