rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5889435
2	Spacewardharpy7	2135326
3	EMC_	1803189
4	PigDab	1433649
5	Smoke____	1203766
6	thewindmillman	1140615
7	Ezekson	1028448
8	beeperbeeper5	980730
9	noam464	927704
10	pintsizedrogue	844063
11	Zythose	718316
12	RebelAndroid	638089
13	YungMaki	633251
14	Menthas	610636
15	500am	577735
16	TheSecondLord	543510
17	Dedalus36	515846
18	gcaisawesome	433623
19	EveryonesUncle	426291
20	Enderslayerxz3	413416
21	MilleGrug	397382
22	NomadicRobin_	344817
23	12Magner05	326918
24	PlasticOtari	325255
25	Hyp3rion_	316918
26	MeetTheWollo	315290
27	Mahoose	287487
28	Kakolbus	284935
29	Inchef	278102
30	sebastiensaborio	273559
31	CoffeeNoir	260637
32	Marbz_	257251
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	214466
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	203061
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170581
44	Blackberry1310	166552
45	Historical_Sand	161566
46	lordpipe	143488
47	Quotary	141327
48	Rocco_Lane	140633
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137767
52	kekhon	133592
53	GlitchyPlate810	131610
54	Lutres_Torane	124235
55	Miko_Fullbuster	121944
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	SkateboardR6	110004
60	M_Patata	107730
61	Fullut	103928
62	MasterNueve	99920
63	Chromary	99685
64	fffMike	99112
65	BobDeBouwer1337	97477
66	Lord_Jord	97175
67	Racengan	92233
68	Di_infiri	91746
69	T045RTY	91149
70	fluddd	89313
71	soundad	87888
72	Steven1282598	87710
73	CollinMH06	85481
74	diamondgolem35	84675
75	teslawolf38	82780
76	pixelviolin	82248
77	q_wq	81702
78	Swexti	80969
79	Nycteus_	80625
80	Soplight	80271
81	Dusk_95	78194
82	rarrq	76791
83	JEWISHBadenBeele	76011
84	lillips	75657
85	eitanzaki	75535
86	HolyVenom	72948
87	Xalithia	71295
88	r123moore	70986
89	Yatitay	69719
90	Rebytre	68723
91	Snowflowe	68440
92	ApophisNova	68105
93	MyNamaSheff	67844
94	Kowcio_	65966
95	oxfordschool	65826
96	alderban107	65492
97	AltnumberF4	65060
98	Legendosh	64845
99	BlancoFlaco	64477
100	Eraxa	63606
101	Awyrlas	61792
102	Jackattack53	61322
103	Shogunite	60396
104	lizardfightclub	60195
105	NoChumpChange	57660
106	Deathkob	57581
107	Strangemonkey71	57311
108	theonlymagikarp	56224
109	ogoa	55705
110	Wowful	53280
111	mwrty	52911
112	Wooptey	51761
113	Airem_Core	49906
114	NinjaKnifeKill	49849
115	egglapras	48661
116	MinttyFressh	48200
117	censorsheep	47954
118	Hermanni__	46797
119	EcksDofficial	46414
120	MSK__	46306
121	ShedJr_	46273
122	Megarboh	45469
123	Drlzyy	43779
124	fred870d	43390
125	2blox	43386
126	PuFY	42929
127	masskedman	42908
128	Myszoaz	42302
129	RadarHz	41918
130	jacxhadow	40762
131	_Yonk_	40155
132	KartivGal	40018
133	RoskobiOne	38983
134	MissCeleste7	38812
135	Flapjacker687	38513
136	xPixelRainx	36574
137	SammiWolfGirl	34493
138	ROY4LE	34444
139	XboxPanda	34338
140	_NieToksikpl_	33719
141	Prodiginus	33614
142	_stets	33504
143	hm947	33385
144	Wolf_Mauler_73	32768
145	UltraZombie	31406
146	SvenskaHugo	31219
147	_Karmaa	31136
148	CalebDHawk	30658
149	YoshikageBites	30582
150	Mattesco	30453
151	SquadMonster	29868
152	TheOuterCore	29365
153	Jiminie	29157
154	diggydog67	29063
155	Sheldor097	28952
156	livingdaydreams	28331
157	Skylord_Luke	28208
158	Akoot_	27714
159	HesDemonPants	27500
160	MangoTheFish	27356
161	djancak	26278
162	CliffEmAll	25697
163	jnp_gaming	25416
164	Jovaphobic	25318
165	Nicky_H225	25182
166	Njensen7	24574
167	KnightmareD	24289
168	Erased_Identity	24108
169	PortlyPete69	23741
170	Dreamdbr14	23596
171	BronkerBrum	23264
172	FirsTimeGamingTV	22872
173	burbankbuilder28	21442
174	RoBe__	21428
175	PhantomsGhost_	21259
176	LexMakesHistory	20885
177	Eczbek	20819
178	Flores991	20771
179	WyngGoy	20431
180	Chickenchaser2	20351
181	yulgur1	20304
182	Afinnity	19994
183	Jonte0599	19873
184	Merv__	19756
185	MAns_44	19459
186	LittleIan365	19150
187	SpaceGrenadier	18560
188	monky_irl	18129
189	MightyWertu	17957
190	jcool7	17426
191	benediktine1	17368
192	ProfessorDiaper	17186
193	TAKrules	16844
194	Optiprimus	16390
195	Weepingbiel	16325
196	pumpfonzo	16204
197	littlesophiagirl	16179
198	OverallConcept	15755
199	striker90333	15077
200	paranoid_plant	14951
201	MyNameIsDakar	14945
202	Aryamanee	14876
203	HAIRYCLOUD626	14667
204	_Boipl_	13823
205	tartanboy	13777
206	EcksD	13589
207	little_dUki	13364
208	Segotep999	13322
209	Dan_Scha	13261
210	CharlieButt	13251
211	Quaintster	13059
212	The_Fulgurator	12792
213	JohnnyFyes	12623
214	Ze_BaronKrigler	12084
215	nataliecool	11852
216	TheEnderman548	11605
217	Z3braYTIL	11405
218	Humpcat	11075
219	Syropatathe	10704
220	WET_WET_WET	10693
221	Kubeusz2010	10635
222	DeGodz4life	10609
223	LAVA129	10558
224	cwartzo	10261
225	the__Reaper4999	10136
225	Luigipunch989	10136
227	pappaberg	9700
228	DanTheBuilderino	9646
229	AuroraValkyrie	9623
230	Vorlice	9129
231	I_Am_Mushkin	8858
232	Hpdinosaur	8379
233	King_Pancake1	8271
234	IdeallyGrey	8099
235	07shiny	7907
236	YungJakobo	7692
237	jushykins	7657
238	jiggywraps	7507
239	stahouo	7404
240	tuckerdoodle	7357
241	titanlax	7293
242	SpaggeDR	7173
243	KingMatthew506	7021
244	KeruNatsema	6884
245	6king6colt6	6770
246	Gab4101	6659
247	NameGenerat0r	6578
248	ItsDeltaMC	6432
249	TheTommyGun63	6428
250	Natofthese	6231
251	_Ruzeeq_	5965
252	remmisrat	5961
253	EfficientC52	5939
254	sammidk	5881
255	Freedrik	5787
256	Paint	5774
257	lewieinnit	5638
258	Sloths_Ender	5607
259	Nesquiczek	5317
260	CyrusIsTired	4732
261	Kamflame10	4336
262	Hiryu27	4312
263	Nekowu	4301
264	anbbang	4116
265	FelixPSY375	3950
266	ZeroKraken	3800
267	Kferno	3733
268	Kkanot	3547
269	starbits140	3463
270	Skippeh	3452
271	whoaluv	3234
272	ExtraDumb	2927
273	sp00ky_ghost977	2877
274	IronArshXS	2750
275	Mobstr	2699
276	ReverendSmith	2621
277	VentiHilton	2616
278	error10101	2547
279	SlinkyPinky	2475
280	Jordan_R	2287
281	Kekoo	2083
282	Razzgriz	1882
283	Begformurrcy	1880
284	SoftSix	1802
285	smogfrog	1763
286	501g	1631
287	TheDankPlatypus	1594
288	scarletwarrior1	1489
289	xDzarkious	1459
290	xxPipperDipperxx	1356
291	MixerDixer	1338
292	SteveWithClout	1316
293	Myhym	1046
294	TheShyPig	956
295	fxiryglitch	872
296	Covalents	805
297	EtherealSilveon	780
298	fw3xywashere	772
299	NotTrixi	737
300	Incinere	704
