rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6483052
2	Spacewardharpy7	2184417
3	EMC_	1982700
4	thewindmillman	1655021
5	PigDab	1433649
6	Smoke____	1390134
7	Ezekson	1234259
8	pintsizedrogue	1211081
9	beeperbeeper5	1178953
10	noam464	979623
11	YungMaki	898456
12	Iamthejo	877446
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	684064
18	RebelAndroid	680451
19	Hyp3rion_	612248
20	NatalieTW	610636
21	Esme_1	515846
22	Enderxz3	502459
23	gcaisawesome	482433
24	RealGroot	472556
25	Marbz_	458744
26	RoofTyler	453305
27	EveryonesUncle	444215
28	Kowcio_	411830
29	MilleGrug	397777
30	12Magner05	377235
31	Kakolbus	370977
32	Mahoose	367886
33	Lez_	352320
34	PlasticOtari	347384
35	NomadicRobin_	345152
36	luseis	323747
37	MirielThePastor	315290
38	Inchef	281190
39	Mattesco	278988
40	PazinGaming	277129
41	Steelynan	275229
42	CoffeeNoir	260637
43	Winklepicker279	241152
44	gusstationwerker	236772
45	ImpavidArcher	233620
46	Cowison	231433
47	Blaiku	229591
48	set67	216484
49	Smashic	215668
50	GlitchyPlate810	214912
51	FishyBoy3811	214437
52	_Virify_	214163
53	HellsSponge	214089
54	diamondgolem35	211200
55	lordpipe	209549
56	Jackattack53	204195
57	SingedBread	200431
58	obzii	194366
59	Jimb0nat0r	187699
60	Blackberry1310	168682
61	Historical_Sand	161604
62	Alteriity	159155
63	SuperPooch06	151819
64	Frozil20	150528
65	Mythic1130	145299
66	Quotary	142306
67	Rocco_Lane	141178
68	Werbe	138933
69	Snowflowe	136072
70	kekhon	133980
71	Skylord_Luke	131510
72	Lutres_Torane	126506
73	bigstankyy	122294
74	fw3xywashere	119252
75	trexgb	119211
76	pixelviolin	118600
77	Rebytre	116846
78	fffMike	111975
79	tuckerdoodle	111440
80	SkateboardR6	110004
81	Huwulling	108437
82	M_Patata	107730
83	Racengan	105830
84	Lord_Jord	104949
85	Fullut	103928
86	Soplight	103709
87	fade_emerge78823	103317
88	MasterNueve	99920
89	Chromary	99686
90	teslawolf38	98981
91	BobDeBouwer1337	97501
92	fluddd	96595
93	T045RTY	93884
94	Mr_Byzantine	93510
95	q_wq	92801
96	Di_infiri	92243
97	Njensen7	91963
98	Fuad_R	90414
99	soundad	88088
100	GoofySilly	87959
101	CollinMH06	85918
102	Swexti	80969
103	Nycteus_	80625
104	hanaryheatwave	79795
