rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6012731
2	Spacewardharpy7	2146769
3	EMC_	1825529
4	PigDab	1433649
5	Smoke____	1237519
6	thewindmillman	1226601
7	Ezekson	1057442
8	beeperbeeper5	1043328
9	pintsizedrogue	961296
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	652122
13	500am	647194
14	YungMaki	635004
15	Menthas	610636
16	TheSecondLord	578524
17	Miko_Fullbuster	558847
18	Dedalus36	515846
19	gcaisawesome	482433
20	Marbz_	445822
21	EveryonesUncle	426291
22	Enderslayerxz3	414388
23	MilleGrug	397382
24	Hyp3rion_	392938
25	NomadicRobin_	345070
26	12Magner05	343815
27	PlasticOtari	332694
28	MeetTheWollo	315290
29	Mahoose	296128
30	Kakolbus	284935
31	Inchef	278109
32	Steelynan	273560
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	set67	216484
38	FishyBoy3811	214437
39	_Virify_	214163
40	HellsSponge	214084
41	Spenduh	204298
42	SingedBread	200431
43	obzii	194141
44	Mattesco	179458
45	ImpavidArcher	171253
46	Blackberry1310	166572
47	Segotep999	166309
48	Historical_Sand	161566
49	lordpipe	160917
50	Quotary	141327
51	Rocco_Lane	140633
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	kekhon	133626
56	GlitchyPlate810	131610
57	Lutres_Torane	126506
58	Frozil12	121907
59	trexgb	119211
60	bigstankyy	117557
61	SkateboardR6	110004
62	M_Patata	107730
63	Fullut	103928
64	Smashic	103580
65	fffMike	102109
66	fw3xywashere	101007
67	Rebytre	100433
68	MasterNueve	99920
69	Chromary	99685
70	Lord_Jord	98661
71	BobDeBouwer1337	97477
72	fluddd	96507
73	Racengan	92233
74	Di_infiri	91746
75	T045RTY	91464
76	soundad	87888
77	Steven1282598	87710
78	CollinMH06	85491
79	diamondgolem35	84675
80	Jackattack53	83181
81	teslawolf38	82786
82	pixelviolin	82272
83	q_wq	81702
84	Swexti	80969
85	Nycteus_	80625
86	Soplight	80311
87	Dusk_95	78194
88	rarrq	76791
89	JEWISHBadenBeele	76011
90	lillips	75657
91	eitanzaki	75535
92	HolyVenom	72948
93	Xalithia	71295
94	r123moore	70986
95	Jiminie	70768
96	Yatitay	69719
97	Snowflowe	68440
98	ApophisNova	68105
99	MyNamaSheff	67844
100	tuckerdoodle	66298
101	Kowcio_	65966
102	oxfordschool	65845
103	Legendosh	65709
104	alderban107	65492
105	AltnumberF4	65060
106	BlancoFlaco	64477
107	Eraxa	63606
108	Awyrlas	61792
109	Shogunite	60396
110	lizardfightclub	60195
111	NoChumpChange	57660
112	Deathkob	57581
113	Strangemonkey71	57311
114	theonlymagikarp	56224
115	ogoa	55705
116	MinttyFressh	54159
117	Wowful	53514
118	mwrty	52911
119	Wooptey	51761
120	Eczbek	51196
121	Airem_Core	49906
122	NinjaKnifeKill	49849
123	SvenskaHugo	48890
124	egglapras	48661
125	censorsheep	47954
126	ToastedGamingYT	47304
127	Hermanni__	46797
128	EcksDofficial	46414
129	ShedJr_	46351
130	MSK__	46306
131	Njensen7	46146
132	Megarboh	45469
133	2blox	44682
134	Skylord_Luke	44136
135	Drlzyy	43779
136	fred870d	43390
137	PuFY	42929
138	masskedman	42908
139	Myszoaz	42343
140	RadarHz	41918
141	jacxhadow	40762
142	_Yonk_	40155
143	KartivGal	40018
144	RoskobiOne	38983
145	MissCeleste7	38812
146	_stets	38530
147	Flapjacker687	38513
148	xPixelRainx	36728
149	SammiWolfGirl	34493
150	ROY4LE	34444
151	XboxPanda	34338
152	_NieToksikpl_	33719
153	Prodiginus	33614
154	hm947	33385
155	Wolf_Mauler_73	32768
156	UltraZombie	31406
157	_Karmaa	31136
158	CalebDHawk	30658
159	YoshikageBites	30582
160	SquadMonster	29868
161	TheOuterCore	29365
162	Sheldor097	29284
163	diggydog67	29063
164	livingdaydreams	28331
165	Akoot_	27714
166	HesDemonPants	27500
167	MangoTheFish	27356
168	djancak	26278
169	Ryker	26220
170	CliffEmAll	25697
171	little_dUki	25550
172	jnp_gaming	25416
173	Jovaphobic	25318
174	Nicky_H225	25182
175	KnightmareD	24289
176	Erased_Identity	24108
177	PortlyPete69	23741
178	Dreamdbr14	23596
179	BronkerBrum	23264
180	FirsTimeGamingTV	22872
181	burbankbuilder28	21442
182	RoBe__	21428
183	PhantomsGhost_	21259
184	LexMakesHistory	20885
185	Flores991	20771
186	WyngGoy	20431
187	Merv__	20360
188	Chickenchaser2	20351
189	yulgur1	20304
190	Da_Boss_Rani	20200
191	Afinnity	19994
192	Aryamanee	19962
193	Jonte0599	19873
194	MAns_44	19466
195	LittleIan365	19150
196	SpaceGrenadier	18560
197	Fuad_R	18432
198	monky_irl	18129
199	MightyWertu	17957
200	jcool7	17426
201	benediktine1	17368
202	ProfessorDiaper	17186
203	TAKrules	16844
204	Solar_Power	16789
205	Optiprimus	16390
206	Weepingbiel	16325
207	pumpfonzo	16204
208	littlesophiagirl	16179
209	OverallConcept	15755
210	_Boipl_	15657
211	striker90333	15077
212	paranoid_plant	14951
213	MyNameIsDakar	14945
214	HAIRYCLOUD626	14667
215	Dan_Scha	14019
216	tartanboy	13777
217	EcksD	13589
218	CharlieButt	13251
219	Quaintster	13059
220	The_Fulgurator	12792
221	dimondking777	12721
222	JohnnyFyes	12623
223	TheEnderman548	12198
224	Ze_BaronKrigler	12085
225	nataliecool	11852
226	Z3braYTIL	11407
227	Humpcat	11075
228	Alteriity	10751
229	Syropatathe	10704
230	WET_WET_WET	10693
231	Kubeusz2010	10635
232	DeGodz4life	10609
233	LAVA129	10558
234	cwartzo	10261
235	the__Reaper4999	10136
235	Luigipunch989	10136
237	pappaberg	9700
238	DanTheBuilderino	9646
239	AuroraValkyrie	9623
240	Vorlice	9129
241	I_Am_Mushkin	8858
242	ItsDeltaMC	8724
243	ZeroKraken	8549
244	Hpdinosaur	8379
245	King_Pancake1	8271
246	Skippeh	8221
247	IdeallyGrey	8099
248	07shiny	7907
249	YungJakobo	7692
250	jushykins	7657
251	jiggywraps	7507
252	stahouo	7404
253	titanlax	7293
254	SpaggeDR	7173
255	KingMatthew506	7021
256	KeruNatsema	6884
257	6king6colt6	6770
258	Gab4101	6659
