rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6167067
2	Spacewardharpy7	2165941
3	EMC_	1961183
4	thewindmillman	1479270
5	PigDab	1433649
6	Smoke____	1337047
7	Ezekson	1164724
8	beeperbeeper5	1076679
9	pintsizedrogue	992678
10	noam464	929658
11	Miko_Fullbuster	850046
12	Zythose	718316
13	RebelAndroid	678578
14	500am	647194
15	YungMaki	643990
16	Menthas	610636
17	TheSecondLord	587047
18	Dedalus36	515846
19	Hyp3rion_	506123
20	gcaisawesome	482433
21	Marbz_	458742
22	Enderslayerxz3	435216
23	EveryonesUncle	426291
24	MilleGrug	397382
25	PlasticOtari	345097
26	NomadicRobin_	345088
27	12Magner05	343978
28	Mahoose	340609
29	Kakolbus	319592
30	MeetTheWollo	315290
31	Inchef	281190
32	Steelynan	273991
33	Segotep999	261453
34	CoffeeNoir	260637
35	Winklepicker279	241152
36	Spenduh	236045
37	ImpavidArcher	233065
38	Cowison	231433
39	Blaiku	229586
40	set67	216484
41	FishyBoy3811	214437
42	_Virify_	214163
43	HellsSponge	214084
44	SingedBread	200431
45	obzii	194147
46	Mattesco	193085
47	lordpipe	188098
48	Blackberry1310	168643
49	Historical_Sand	161566
50	Quotary	142274
51	Rocco_Lane	141178
52	Werbe	138933
53	Smashic	138578
54	KG1999	137882
55	SuperPooch06	137827
56	kekhon	133980
57	Jackattack53	132388
58	GlitchyPlate810	131610
59	Skylord_Luke	131301
60	Jiminie	129098
61	Lutres_Torane	126506
62	Snowflowe	124168
63	Frozil12	121907
64	bigstankyy	119694
65	trexgb	119211
66	Rebytre	116842
67	tuckerdoodle	111420
68	SkateboardR6	110004
69	fffMike	108191
70	M_Patata	107730
71	fw3xywashere	106739
72	Racengan	105822
73	Alteriity	105161
74	Fullut	103928
75	Soplight	103558
76	fade_emerge78823	103317
77	MasterNueve	99920
78	Chromary	99686
79	Lord_Jord	98805
80	BobDeBouwer1337	97477
81	fluddd	96595
82	Njensen7	91963
83	Di_infiri	91746
84	T045RTY	91476
85	q_wq	88120
86	soundad	88088
87	diamondgolem35	87977
88	Steven1282598	87948
89	teslawolf38	87654
90	CollinMH06	85491
91	pixelviolin	82272
92	Swexti	80969
93	Nycteus_	80625
94	Dusk_95	78194
95	lillips	77166
96	rarrq	76791
97	Fuad_R	76466
98	JEWISHBadenBeele	76011
99	eitanzaki	75535
100	HolyVenom	73028
101	Xalithia	71295
102	r123moore	70986
103	Yatitay	69719
104	Kowcio_	69208
105	ApophisNova	68105
106	MyNamaSheff	67844
107	prizm_	65960
108	oxfordschool	65845
109	Legendosh	65709
110	mihimihimihi	65538
111	alderban107	65492
112	AltnumberF4	65060
113	BlancoFlaco	64477
114	Eraxa	63606
115	Awyrlas	61819
116	Wowful	60847
117	Touched_Bread	60543
118	Shogunite	60396
119	lizardfightclub	60195
120	NoChumpChange	57660
121	Deathkob	57581
122	Strangemonkey71	57311
123	theonlymagikarp	56224
124	ogoa	55705
125	iHuntWeeaboos	54527
126	MinttyFressh	54476
127	masskedman	52943
128	mwrty	52911
129	ToastedGamingYT	52580
130	Eczbek	51946
131	Wooptey	51766
132	shrimp_flips	51204
133	Airem_Core	49906
134	NinjaKnifeKill	49849
135	SvenskaHugo	49625
136	2blox	49350
137	egglapras	48661
138	censorsheep	47954
139	Hermanni__	46797
140	drunkeeez	46736
141	MSK__	46533
142	EcksDofficial	46414
143	ShedJr_	46359
144	Lez_	45511
145	Megarboh	45469
146	Drlzyy	43830
147	fred870d	43390
148	PuFY	42929
149	Myszoaz	42343
150	RadarHz	41918
151	jacxhadow	40762
152	corvidpartyfor6	40747
153	_Yonk_	40155
154	KartivGal	40081
155	RoskobiOne	38983
156	MissCeleste7	38818
157	_stets	38540
158	Flapjacker687	38513
159	xPixelRainx	36728
160	non089	36106
161	XboxPanda	35066
162	MAns_44	34989
163	SammiWolfGirl	34493
164	ROY4LE	34444
165	NieToksikpl	33734
166	Prodiginus	33614
167	hm947	33385
168	Wolf_Mauler_73	32768
169	Nicky_H225	31795
170	Solar_Power	31777
171	Da_Boss_Rani	31514
172	UltraZombie	31406
173	TheDankPlatypus	31326
174	_Karmaa	31137
175	CalebDHawk	30658
176	YoshikageBites	30582
177	SquadMonster	29868
178	Akoot_	29584
179	TheOuterCore	29365
180	Sheldor097	29284
181	diggydog67	29063
182	livingdaydreams	28331
183	HesDemonPants	27500
184	MangoTheFish	27356
185	djancak	26278
186	Ryker	26220
187	CliffEmAll	25697
188	little_dUki	25550
189	jnp_gaming	25416
190	Jovaphobic	25318
191	AlexxO_o	24489
192	KnightmareD	24289
193	Erased_Identity	24108
194	PortlyPete69	23913
195	Dreamdbr14	23596
196	BronkerBrum	23264
197	FirsTimeGamingTV	22872
198	microcrisp	22604
199	StinkyDiplomat	22043
200	4774	21597
201	burbankbuilder28	21442
202	RoBe__	21428
203	PhantomsGhost_	21259
204	LexMakesHistory	21060
205	Merv__	20809
206	Flores991	20771
207	WyngGoy	20431
208	Chickenchaser2	20351
209	yulgur1	20304
210	Afinnity	19994
211	Aryamanee	19962
212	Jonte0599	19873
213	LittleIan365	19150
214	SpaceGrenadier	18560
215	iSammael	18495
216	Huwulling	18175
217	monky_irl	18129
218	MightyWertu	17957
219	jcool7	17443
220	benediktine1	17368
221	ProfessorDiaper	17186
222	binman420	16983
223	TAKrules	16844
224	Optiprimus	16390
225	Weepingbiel	16325
226	pumpfonzo	16204
227	littlesophiagirl	16179
228	_Boipl_	15766
229	OverallConcept	15755
230	striker90333	15077
231	paranoid_plant	14951
232	MyNameIsDakar	14945
233	HAIRYCLOUD626	14667
234	Dan_Scha	14019
235	tartanboy	13777
236	EcksD	13589
237	LazySupport00	13264
238	CuzIm2Kev	13257
239	CharlieButt	13251
240	Quaintster	13059
241	The_Fulgurator	12792
242	dimondking777	12721
243	JohnnyFyes	12623
244	ItsDeltaMC	12548
245	TheEnderman548	12198
246	Ze_BaronKrigler	12085
247	nataliecool	11852
248	Z3braYTIL	11407
249	Humpcat	11075
250	NameGenerat0r	10897
251	Mr_Byzantine	10831
252	Syropatathe	10704
253	WET_WET_WET	10693
254	Kubeusz2010	10635
255	DeGodz4life	10609
256	LAVA129	10558
257	cwartzo	10261
258	the__Reaper4999	10136
258	Luigipunch989	10136
260	LeGold	10052
261	pappaberg	9700
262	DanTheBuilderino	9646
263	AuroraValkyrie	9623
264	Vorlice	9129
