rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6473780
2	Spacewardharpy7	2176195
3	EMC_	1982378
4	thewindmillman	1655021
5	PigDab	1433649
6	Smoke____	1364244
7	Ezekson	1234241
8	pintsizedrogue	1205765
9	beeperbeeper5	1175521
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	836315
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	683295
18	RebelAndroid	680451
19	NatalieTW	610636
20	Hyp3rion_	554220
21	Esme_1	515846
22	Enderxz3	493160
23	gcaisawesome	482433
24	RealGroot	471921
25	Marbz_	458742
26	EveryonesUncle	444215
27	RoofTyler	410251
28	Kowcio_	399631
29	MilleGrug	397777
30	12Magner05	376868
31	Kakolbus	370977
32	Mahoose	364663
33	PlasticOtari	347376
34	Lez_	347148
35	NomadicRobin_	345152
36	MirielThePastor	315290
37	luseis	311872
38	Inchef	281190
39	Mattesco	278886
40	Steelynan	275229
41	PazinGaming	271614
42	CoffeeNoir	260637
43	Winklepicker279	241152
44	gusstationwerker	236762
45	ImpavidArcher	233620
46	Cowison	231433
47	Blaiku	229591
48	set67	216484
49	Smashic	215668
50	FishyBoy3811	214437
51	_Virify_	214163
52	GlitchyPlate810	214155
53	HellsSponge	214084
54	diamondgolem35	211163
55	lordpipe	209543
56	Jackattack53	202858
57	SingedBread	200431
58	obzii	194366
59	Jimb0nat0r	185244
60	Blackberry1310	168654
61	Historical_Sand	161604
62	SuperPooch06	151819
63	Frozil20	150528
64	Mythic1130	144726
65	Quotary	142302
66	Rocco_Lane	141178
67	Werbe	138933
68	Alteriity	137697
69	Snowflowe	136072
70	kekhon	133980
71	Skylord_Luke	131460
72	Lutres_Torane	126506
73	bigstankyy	122294
74	fw3xywashere	119248
75	trexgb	119211
76	pixelviolin	117611
77	Rebytre	116846
78	fffMike	111975
79	tuckerdoodle	111440
80	SkateboardR6	110004
81	M_Patata	107730
82	Huwulling	107684
83	Racengan	105823
84	Lord_Jord	104949
85	Fullut	103928
86	Soplight	103709
87	fade_emerge78823	103317
88	MasterNueve	99920
89	Chromary	99686
90	teslawolf38	98417
91	BobDeBouwer1337	97501
92	fluddd	96595
93	q_wq	92801
94	Di_infiri	92243
95	Njensen7	91963
96	T045RTY	91509
97	Fuad_R	90414
98	soundad	88088
99	GoofySilly	87948
100	CollinMH06	85918
101	Mr_Byzantine	84796
102	Swexti	80969
103	Nycteus_	80625
104	Apollo_993	78517
105	Dusk_95	78194
106	lillips	77166
107	rarrq	76791
108	Crowman1	76285
109	CadenSteele	76011
110	eitanzaki	75535
111	00000000-0000-0000-0009-01ff0c3e5e4f	73102
112	ZA07	73028
113	hanaryheatwave	72801
114	Xalithia	71334
115	weabis	71046
116	r123moore	70986
117	Yatitay	69719
118	ApophisNova	68106
119	MyNamaSheff	67844
120	Legendosh	66898
121	Wowful	66338
122	prizm_	65960
123	ConnorDanky_	65847
124	alderban107	65492
125	AltnumberF4	65060
126	BlancoFlaco	64477
127	Eraxa	63658
128	Awyrlas	61819
129	SmashingPump	61661
130	lizardfightclub	60854
131	Touched_Bread	60544
132	Shogunite	60396
133	SvenskaHugo	59191
134	NoChumpChange	57660
135	Deathkob	57626
136	Strangemonkey71	57311
137	theonlymagikarp	56224
138	ogoa	55705
139	shrimp_flips	55102
140	corvidpartyfor6	54707
141	MinttyFressh	54549
142	CattSoup	53681
143	masskedman	52943
144	mwrty	52911
145	drunkeeez	52831
146	zToasty69z	52580
147	Eczbek	52469
148	RoskobiOne	52102
149	Wooptey	51766
150	binman420	51750
151	censorsheep	50649
152	Airem_Core	49906
153	NinjaKnifeKill	49849
154	2bolx_	49412
155	lorpus	48663
156	KujikawaRisechi	48593
157	ShedJr_	47903
158	Hermanni__	46797
159	ITDV	46533
160	xolstoi	46414
161	Megarboh	45469
162	iSammael	45086
163	MAns_44	43695
164	F_Uhre	43390
165	PuFY	42929
166	Myszoaz	42343
167	RadarHz	41918
168	jacxhadow	40762
169	k_ce	40424
170	_Yonk_	40155
171	KartivGal	40081
172	TheDankPlatypus	39082
173	MissCeleste7	38818
174	_stets	38692
175	Flapjacker687	38513
176	AlexxO_o	36819
177	xPixelRainx	36806
178	XboxPanda	35066
179	SammiWolfGirl	34815
180	NieToksikpl	34501
181	ROY4LE	34444
182	Prodiginus	33614
183	Creativebuilder2	33543
184	hm947	33385
185	Wolf_Mauler_73	32768
186	MyNameIsDakar	32711
187	Solar_Power	32195
188	Nicky_H225	31796
189	Da_Boss_Rani	31514
190	UltraZombie	31406
191	_Karmaa	31137
192	MuffinManzz	30762
193	CalebDHawk	30659
194	Biites	30582
195	SquadMonster	29868
196	Akoot_	29584
197	Secret_Canary	29506
198	TheOuterCore	29365
199	Sheldor097	29294
200	diggydog67	29063
201	jessewegottacook	28513
202	livingdaydreams	28331
203	HesDemonPants	27500
204	MangoTheFish	27356
205	djancak	26278
206	Ryker	26220
207	PortlyPete69	26048
208	CliffEmAll	25697
209	little_dUki	25550
210	jnp_gaming	25416
211	Jovaphobic	25318
212	MattieHD	25006
213	ReSynced	24289
214	Erased_Identity	24108
215	DanTheBuilderino	23928
216	Dreamdbr14	23596
217	BronkerBrum	23345
218	FirsTimeGamingTV	22872
219	Merv__	22775
220	THEKINGLyric10	22675
221	LeEricc	22604
222	StinkyDiplomat	22043
223	4774	21598
224	burbankbuilder28	21442
225	RoBe__	21428
226	PhantomsGhost_	21259
227	LexMakesHistory	21096
228	Flores991	20771
229	WyngGoy	20431
230	Chickenchaser2	20394
231	yulgur1	20304
232	Afinnity	19994
233	Aryamanee	19965
234	ZoomieZoomie	19875
235	Jonte0599	19873
236	LittleIan365	19150
237	SpaceGrenadier	18560
238	monky_irl	18129
239	MightyWertu	17957
240	jcool7	17443
241	Heisenbberrg	17434
242	benediktine1	17368
243	ProfessorDiaper	17186
244	UCP_TheKingK	17071
245	TAKrules	16844
246	Optiprimus	16390
247	Weepingbiel	16325
248	pumpfonzo	16204
249	ganyuganyu	16179
250	wwwwinnebagoooo	16079
251	_Boipl_	15801
252	OverallConcept	15755
253	ItsDeltaMC	15654
254	_Huge_Male_	15197
255	striker90333	15077
256	paranoid_plant	14951
257	HAIRYCLOUD626	14667
258	Dan_Scha	14019
259	FazeObama69	14003
260	EcksD	13968
261	tartanboy	13777
262	CuzIm2Kev	13634
263	LazySupport00	13264
264	CharlieButt	13251
265	Quaintster	13059
266	SyntheticSurgeon	13003
267	The_Fulgurator	12792
268	dimondking777	12722
269	JohnnyFyes	12623
270	MineMaster0012	12425
271	TheEnderMan548	12198
272	Ze_BaronKrigler	12136
273	chipklip	11852
274	NameGenerat0r	11805
275	Z3braYTIL	11407
276	Humpcat	11075
277	Syropatathe	10704
278	WET_WET_WET	10693
279	Kubeusz2010	10635
