rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	Spacewardharpy7	2185210
3	EMC_	2146632
4	thewindmillman	1655021
5	AdmiralSmoke	1442162
6	PigDab	1434334
7	Ezekson	1235356
8	pintsizedrogue	1234271
9	beeperbeeper5	1217208
10	YungMaki	1116255
11	PazinGaming	1110473
12	noam464	979623
13	Iamthejo	877446
14	Hyp3rion_	767256
15	non089	765163
16	mihimihimihi	730756
17	Zythose	718316
18	500am	696015
19	TheSecondLord	695949
20	RebelAndroid	680451
21	NatalieTW	610636
22	Manaateee	530985
23	Ryan_GEMS	515846
24	Enderxz3	509055
25	gcaisawesome	482433
26	Segotep999	472570
27	Marbz_	460483
28	EveryonesUncle	444215
29	Lez_	417916
30	Kowcio_	413066
31	Kakolbus	405488
32	MilleGrug	397777
33	12Magner05	381890
34	Mahoose	381242
35	Mattesco	378202
36	luseis	349968
37	PlasticOtari	347630
38	NomadicRobin_	345152
39	Jimb0nat0r	327178
40	MirielThePastor	315341
41	Jonafrog99	285359
42	Inchef	281341
43	Steelynan	275229
44	lordpipe	263554
45	CoffeeNoir	260637
46	Smashic	247172
47	Jackattack53	246122
48	Winklepicker279	241152
49	Spenduh	236805
50	ImpavidArcher	233621
51	Cowison	231433
52	Blaiku	229594
53	set67	216858
54	_i_ERROR_i_	216775
55	FishyBoy3811	214437
56	Alteriity	214264
57	_Virify_	214163
58	HellsSponge	214089
59	diamondgolem35	211211
60	SingedBread	200431
61	obzii	194374
62	Blackberry1310	168693
63	Historical_Sand	161922
64	hanaryheatwave	160463
65	Lutres_	154789
66	SuperPooch06	151819
67	Frozil20	150528
68	Skylord_Luke	146021
69	_Mythic____	145567
70	Quotary	142306
71	Rocco_Lane	141178
72	Werbe	138933
73	Mr_Byzantine	138365
74	pixelviolin	138305
75	Huwulling	136573
76	Apollo_993	136142
77	Snowflowe	136072
78	kekhon	133980
79	Rebytre	122735
80	bigstankyy	122294
81	Krowuss	120763
82	fw3xy74	119263
83	trexgb	119211
84	Nicserso	115701
85	Soplight	114165
86	fffMike	113720
87	k_ce	112972
88	tuckerdoodle	111440
89	SkateboardR6	110004
90	M_Patata	107730
91	Racengan	105830
92	Lord_Jord	104949
93	Fullut	103928
94	fade_emerge78823	103673
95	MasterNueve	99920
96	teslawolf38	99744
97	Chromary	99692
98	BobDeBouwer1337	97501
99	fluddd	96595
100	T045RTY	93917
101	q_wq	92801
102	Di_infiri	92243
103	Njensen7	91963
104	Fuad_R	90420
105	Steve897	88406
106	soundad	88088
107	CollinMH06	85918
108	Swexti	80969
109	Nycteus_	80625
110	Druid95	79280
111	lillips	77166
112	rarrq	76791
113	Crowman1	76487
114	Badenbeele	76011
115	eitanzaki	75535
116	HolyVenom	73447
117	00000000-0000-0000-0009-01ff0c3e5e4f	73102
118	weabis	71660
119	Xalithia	71334
120	r123moore	70986
