rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5851976
2	Spacewardharpy7	2090792
3	EMC_	1738326
4	PigDab	1433526
5	Smoke____	1161613
6	thewindmillman	1120823
7	Ezekson	1021779
8	noam464	927704
9	beeperbeeper5	911053
10	pintsizedrogue	760487
11	Zythose	718316
12	RebelAndroid	621377
13	YungMaki	611837
14	Natofthese	610636
15	Dedalus36	515846
16	TheSecondLord	495028
17	500am	474810
18	EveryonesUncle	426291
19	Enderslayerxz3	393317
20	gcaisawesome	382995
21	MilleGrug	380968
22	NomadicRobin_	342224
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	291642
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	272099
29	CoffeeNoir	260637
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203057
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	Marbz_	179120
42	Hyp3rion_	175077
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	Werbe	138933
49	SuperPooch06	137827
50	KG1999	137730
51	lordpipe	136172
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121661
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99105
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90439
67	fluddd	89312
68	soundad	87887
69	Steven1282598	87710
70	CollinMH06	85416
71	diamondgolem35	83891
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	AssEatrAndLicker	79717
77	Dusk_95	78194
78	rarrq	76791
79	JEWISHBadenBeele	76011
80	Soplight	75739
81	lillips	75653
82	eitanzaki	75535
83	Xalithia	71295
84	r123moore	70986
85	Yatitay	69719
86	Snowflowe	68440
87	ApophisNova	68105
88	MyNamaSheff	67844
89	Kowcio_	65966
90	oxfordschool	65826
91	alderban107	65492
92	pixelviolin	65467
93	AltnumberF4	65060
94	Legendosh	64535
95	BlancoFlaco	64477
96	Eraxa	63606
97	Awyrlas	61792
98	Shogunite	60396
99	lizardfightclub	60195
100	Lord_Jord	58158
101	NoChumpChange	57660
102	Deathkob	57577
103	Strangemonkey71	57311
104	theonlymagikarp	56224
105	ogoa	55705
106	Wowful	53280
107	mwrty	52911
108	Wooptey	51761
109	Airem_Core	49906
110	NinjaKnifeKill	49849
111	egglapras	48661
