rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6167067
2	Spacewardharpy7	2165941
3	EMC_	1958336
4	thewindmillman	1479270
5	PigDab	1433649
6	Smoke____	1337047
7	Ezekson	1145617
8	beeperbeeper5	1076674
9	pintsizedrogue	992394
10	noam464	929658
11	Miko_Fullbuster	817634
12	Zythose	718316
13	RebelAndroid	678578
14	500am	647194
15	YungMaki	643848
16	Menthas	610636
17	TheSecondLord	585700
18	Dedalus36	515846
19	Hyp3rion_	500209
20	gcaisawesome	482433
21	Marbz_	452256
22	Enderslayerxz3	435216
23	EveryonesUncle	426291
24	MilleGrug	397382
25	PlasticOtari	345094
26	NomadicRobin_	345088
27	12Magner05	343978
28	Mahoose	328365
29	Kakolbus	319592
30	MeetTheWollo	315290
31	Inchef	281144
32	Steelynan	273991
33	Segotep999	261453
34	CoffeeNoir	260637
35	Winklepicker279	241152
36	Spenduh	236045
37	ImpavidArcher	232424
38	Cowison	231433
39	Blaiku	229586
40	set67	216484
41	FishyBoy3811	214437
42	_Virify_	214163
43	HellsSponge	214084
44	SingedBread	200431
45	obzii	194147
46	Mattesco	193061
47	lordpipe	188097
48	Blackberry1310	168449
49	Historical_Sand	161566
50	Quotary	142274
51	Rocco_Lane	141178
52	Werbe	138933
53	Smashic	138578
54	KG1999	137873
55	SuperPooch06	137827
56	kekhon	133980
57	GlitchyPlate810	131610
58	Skylord_Luke	131299
59	Lutres_Torane	126506
60	Jiminie	123299
61	Snowflowe	122520
62	Frozil12	121907
63	Jackattack53	119707
64	trexgb	119211
65	bigstankyy	117557
66	Rebytre	116842
67	tuckerdoodle	111420
68	SkateboardR6	110004
69	fffMike	108168
70	M_Patata	107730
71	fw3xywashere	106739
72	Racengan	105822
73	Alteriity	105145
74	Fullut	103928
75	Soplight	103553
76	fade_emerge78823	103317
77	MasterNueve	99920
78	Chromary	99686
79	Lord_Jord	98805
80	BobDeBouwer1337	97477
81	fluddd	96595
82	Njensen7	91963
83	Di_infiri	91746
84	T045RTY	91476
85	q_wq	88120
86	soundad	88088
87	diamondgolem35	87977
88	Steven1282598	87948
89	teslawolf38	87654
90	CollinMH06	85491
91	pixelviolin	82272
92	Swexti	80969
93	Nycteus_	80625
94	Dusk_95	78194
95	lillips	77166
96	rarrq	76791
97	Fuad_R	76412
98	JEWISHBadenBeele	76011
99	eitanzaki	75535
100	HolyVenom	73028
101	Xalithia	71295
102	r123moore	70986
103	Yatitay	69719
104	ApophisNova	68105
105	MyNamaSheff	67844
106	Kowcio_	65966
107	prizm_	65960
108	oxfordschool	65845
109	Legendosh	65709
110	mihimihimihi	65538
111	alderban107	65492
112	AltnumberF4	65060
113	BlancoFlaco	64477
114	Eraxa	63606
115	Awyrlas	61819
116	Wowful	60847
117	Touched_Bread	60534
118	Shogunite	60396
119	lizardfightclub	60195
120	NoChumpChange	57660
121	Deathkob	57581
122	Strangemonkey71	57311
123	theonlymagikarp	56224
124	ogoa	55705
125	MinttyFressh	54476
126	masskedman	52943
127	mwrty	52911
128	ToastedGamingYT	52580
129	iHuntWeeaboos	52008
130	Eczbek	51946
131	Wooptey	51766
132	shrimp_flips	51204
133	Airem_Core	49906
134	NinjaKnifeKill	49849
135	SvenskaHugo	49625
136	2blox	49350
137	egglapras	48661
138	censorsheep	47954
139	Hermanni__	46797
140	drunkeeez	46569
141	MSK__	46533
142	EcksDofficial	46414
143	ShedJr_	46359
144	Megarboh	45469
145	Lez_	45336
146	Drlzyy	43830
147	fred870d	43390
148	PuFY	42929
149	Myszoaz	42343
150	RadarHz	41918
151	jacxhadow	40762
152	corvidpartyfor6	40747
153	_Yonk_	40155
154	KartivGal	40081
155	RoskobiOne	38983
156	MissCeleste7	38818
157	_stets	38540
158	Flapjacker687	38513
159	xPixelRainx	36728
160	XboxPanda	35066
161	SammiWolfGirl	34493
162	ROY4LE	34444
163	NieToksikpl	33734
164	Prodiginus	33614
165	hm947	33385
166	Wolf_Mauler_73	32768
167	Nicky_H225	31795
168	Solar_Power	31777
169	Da_Boss_Rani	31514
170	UltraZombie	31406
171	_Karmaa	31137
172	TheDankPlatypus	31043
173	CalebDHawk	30658
174	YoshikageBites	30582
175	non089	30170
176	SquadMonster	29868
177	Akoot_	29584
178	TheOuterCore	29365
179	Sheldor097	29284
180	diggydog67	29063
181	livingdaydreams	28331
182	HesDemonPants	27500
183	MangoTheFish	27356
184	MAns_44	26488
185	djancak	26278
186	Ryker	26220
187	CliffEmAll	25697
188	little_dUki	25550
189	jnp_gaming	25416
190	Jovaphobic	25318
191	AlexxO_o	24487
192	KnightmareD	24289
193	Erased_Identity	24108
194	PortlyPete69	23741
195	Dreamdbr14	23596
196	BronkerBrum	23264
197	FirsTimeGamingTV	22872
198	microcrisp	22604
199	StinkyDiplomat	22043
200	4774	21593
201	burbankbuilder28	21442
202	RoBe__	21428
203	PhantomsGhost_	21259
204	LexMakesHistory	21060
205	Merv__	20809
206	Flores991	20771
207	WyngGoy	20431
208	Chickenchaser2	20351
209	yulgur1	20304
210	Afinnity	19994
211	Aryamanee	19962
212	Jonte0599	19873
213	LittleIan365	19150
214	SpaceGrenadier	18560
215	iSammael	18422
216	Huwulling	18175
217	monky_irl	18129
218	MightyWertu	17957
219	jcool7	17443
220	benediktine1	17368
221	ProfessorDiaper	17186
222	TAKrules	16844
223	Optiprimus	16390
224	Weepingbiel	16325
225	pumpfonzo	16204
226	littlesophiagirl	16179
227	_Boipl_	15766
228	OverallConcept	15755
229	striker90333	15077
230	paranoid_plant	14951
231	MyNameIsDakar	14945
232	HAIRYCLOUD626	14667
233	Dan_Scha	14019
234	tartanboy	13777
235	EcksD	13589
236	LazySupport00	13264
237	CharlieButt	13251
238	Quaintster	13059
239	CuzIm2Kev	13041
240	The_Fulgurator	12792
241	dimondking777	12721
242	JohnnyFyes	12623
243	ItsDeltaMC	12548
244	TheEnderman548	12198
245	Ze_BaronKrigler	12085
246	nataliecool	11852
247	Z3braYTIL	11407
248	Humpcat	11075
249	NameGenerat0r	10897
250	Syropatathe	10704
251	WET_WET_WET	10693
252	Kubeusz2010	10635
253	DeGodz4life	10609
254	LAVA129	10558
255	cwartzo	10261
256	the__Reaper4999	10136
256	Luigipunch989	10136
258	LeGold	10052
259	pappaberg	9700
260	DanTheBuilderino	9646
261	AuroraValkyrie	9623
262	Vorlice	9129
263	I_Am_Mushkin	8858
264	ZeroKraken	8549
