rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6415029
2	Spacewardharpy7	2166442
3	EMC_	1965031
4	thewindmillman	1653845
5	PigDab	1433649
6	Smoke____	1351776
7	Ezekson	1221138
8	beeperbeeper5	1112800
9	pintsizedrogue	1071747
10	noam464	966307
11	Iamthejo	877446
12	Zythose	718316
13	YungMaki	704535
14	RebelAndroid	680365
15	mihimihimihi	650897
16	500am	647194
17	NatalieTW	610636
18	TheSecondLord	610434
19	Hyp3rion_	522773
20	Esme_1	515846
21	gcaisawesome	482433
22	Enderxz3	466041
23	Marbz_	458742
24	EveryonesUncle	426291
25	MilleGrug	397382
26	12Magner05	371298
27	Mahoose	357880
28	PlasticOtari	345167
29	NomadicRobin_	345088
30	Kakolbus	336181
31	MirielThePastor	315290
32	RealGroot	292436
33	Inchef	281190
34	Steelynan	274341
35	CoffeeNoir	260637
36	luseis	252457
37	Winklepicker279	241152
38	gusstationwerker	236426
39	ImpavidArcher	233620
40	Cowison	231433
41	Blaiku	229586
42	set67	216484
43	FishyBoy3811	214437
44	_Virify_	214163
45	HellsSponge	214084
46	SingedBread	200431
47	Mattesco	200212
48	lordpipe	197258
49	obzii	194366
50	Blackberry1310	168643
51	Jackattack53	168590
52	Historical_Sand	161604
53	SuperPooch06	151819
54	Frozil20	150528
55	Quotary	142274
56	Rocco_Lane	141178
57	Mythic1130	140180
58	Werbe	138933
59	Smashic	138781
60	Snowflowe	136069
61	Kowcio_	134088
62	kekhon	133980
63	non089	132994
64	GlitchyPlate810	131610
65	Skylord_Luke	131460
66	Lutres_Torane	126506
67	bigstankyy	122294
68	Lez_	121068
69	Alteriity	119282
70	trexgb	119211
71	Rebytre	116842
72	diamondgolem35	113241
73	fffMike	111971
74	tuckerdoodle	111420
75	SkateboardR6	110004
76	fw3xywashere	109526
77	M_Patata	107730
78	Racengan	105822
79	Fullut	103928
80	Soplight	103708
81	fade_emerge78823	103317
82	MasterNueve	99920
83	Chromary	99686
84	Lord_Jord	98805
85	BobDeBouwer1337	97501
86	fluddd	96595
87	Njensen7	91963
88	Di_infiri	91746
89	T045RTY	91483
90	Fuad_R	89550
91	teslawolf38	88411
92	q_wq	88129
93	soundad	88088
94	GoofySilly	87948
95	CollinMH06	85598
96	pixelviolin	82272
97	Swexti	80969
98	Nycteus_	80625
99	Dusk_95	78194
100	lillips	77166
101	rarrq	76791
102	CadenSteele	76011
103	eitanzaki	75535
104	ZA07	73028
105	Xalithia	71295
106	r123moore	70986
107	Yatitay	69719
108	weabis	68242
109	ApophisNova	68105
110	MyNamaSheff	67844
111	Wowful	66337
