rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2773243
3	Spacewardharpy7	2185240
4	thewindmillman	1655021
5	PazinGaming	1560320
6	AdmiralSmoke	1442162
7	PigDab	1436486
8	beeperbeeper5	1305880
9	pintsizedrogue	1269400
10	Ezekson	1252357
11	YungMaki	1120160
12	noam464	1115386
13	Iamthejo	899453
14	Werbe	875428
15	Hyp3rion_	857929
16	non089	765163
17	mihimihimihi	730756
18	TheSecondLord	721638
19	Zythose	718316
20	500am	696272
21	RebelAndroid	680461
22	Kowcio_	613916
23	NatalieTW	610636
24	Enderxz3	589846
25	Manaateee	565451
26	EveryonesUncle	544916
27	Ryan_GEMS	515846
28	Lez_	492372
29	luseis	484581
30	gcaisawesome	482433
31	Segotep999	472570
32	Kakolbus	467678
33	Marbz_	460483
34	Mattesco	446480
35	MilleGrug	397777
36	Jackattack53	383839
37	12Magner05	382190
38	Mahoose	381250
39	Jimb0nat0r	360022
40	PlasticOtari	356728
41	NomadicRobin_	345152
42	oscminus	320697
43	MirielThePastor	315351
44	SvenskaHugo	290002
45	Steelynan	287548
46	Jonafrog99	285359
47	Inchef	281341
48	Smashic	268914
49	lordpipe	266135
50	CoffeeNoir	260637
51	Blaiku	254561
52	Winklepicker279	241152
53	Spenduh	238578
54	ImpavidArcher	233621
55	Cowison	231433
56	Alteriity	225962
57	_i_ERROR_i_	217205
58	Mr_Byzantine	217014
59	set67	216858
60	FishyBoy3811	214437
61	_Virify_	214163
62	HellsSponge	214097
63	diamondgolem35	211211
64	k_ce	204795
65	pixelviolin	204142
66	SingedBread	200431
67	obzii	194374
68	hanaryheatwave	187278
69	Apollo_993	185416
70	Krowuss	171382
71	Blackberry1310	168717
72	Huwulling	162543
73	Historical_Sand	161969
74	Lutres_	154789
75	_Mythic____	152463
76	SuperPooch06	151819
77	Frozil20	150528
78	Skylord_Luke	146026
79	tuckerdoodle	145936
80	Quotary	142306
81	Rocco_Lane	141178
82	Snowflowe	136072
83	Njensen7	134309
84	kekhon	133980
85	xolstoi	130285
86	Rebytre	128968
87	bigstankyy	122294
88	Soplight	122246
89	Racengan	121517
90	fw3xy74	119615
91	trexgb	119211
92	fffMike	118197
93	Nicserso	115701
94	rarrq	110071
95	SkateboardR6	110004
96	M_Patata	107730
97	Fullut	105115
98	Lord_Jord	104949
99	fade_emerge78823	103673
100	MasterNueve	99920
101	teslawolf38	99863
102	Chromary	99692
103	MineMaster0012	99463
104	BobDeBouwer1337	97501
105	fluddd	96595
106	T045RTY	93920
107	ECstardust	92899
108	q_wq	92801
109	corvidpartyfor6	92716
110	Di_infiri	92243
111	Fuad_R	90420
112	Steve897	88414
113	soundad	88088
114	AstreaTSS	88001
115	CollinMH06	85918
116	Swexti	80969
