rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515427
2	EMC_	2780964
3	Spacewardharpy7	2185581
4	thewindmillman	1655021
5	PazinGaming	1572247
6	Yamdalorian	1460002
7	PigDab	1436486
8	beeperbeeper5	1348295
9	pintsizedrogue	1286149
10	Ezekson	1264552
11	noam464	1211919
12	YungMaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875428
16	TheSecondLord	836068
17	non089	765163
18	mihimihimihi	730756
19	RebelAndroid	718983
20	Zythose	718316
21	500am	696272
22	Mattesco	674842
23	Kowcio_	659900
24	Enderxz3	633685
25	NatalieTW	610636
26	Manaateee	576109
27	EveryonesUncle	544933
28	Lez_	542926
29	Ryan_GEMS	515846
30	Jackattack53	505580
31	luseis	488663
32	gcaisawesome	482433
33	Segotep999	472570
34	Kakolbus	470374
35	Marbz_	460483
36	MilleGrug	397777
37	12Magner05	396129
38	Jimb0nat0r	386004
39	Mahoose	381250
40	PlasticOtari	356728
41	Galactic_Badger	348260
42	NomadicRobin_	345152
43	k_ce	332763
44	oscminus	322478
45	TheSandwhich_	315351
46	Steelynan	297125
47	SvenskaHugo	293837
48	Jonafrog99	285359
49	Inchef	281345
50	Blaiku	275584
51	lordpipe	275434
52	Smashic	272382
53	hanaryheatwave	271885
54	Mr_Byzantine	267775
55	Krowuss	263895
56	CoffeeNoir	260637
57	Alteriity	252899
58	Winklepicker279	241152
59	pixelviolin	240402
60	Spenduh	239190
61	ImpavidArcher	235116
62	Cowison	231433
63	diamondgolem35	221356
64	_i_ERROR_i_	217205
65	set67	216967
66	FishyBoy3811	214437
67	_Virify_	214163
68	HellsSponge	214097
69	SingedBread	200431
70	obzii	194374
71	skitzxo	190947
72	Apollo_993	185416
73	fragrantmonke444	181038
74	crashomon	178476
75	pretty_pink_reno	170498
76	Huwulling	169029
77	Blackberry1310	168717
78	Historical_Sand	161970
79	Pumpkin_P_Patch	157392
80	Lutres_	154789
81	MattieHD	152918
82	_Mythic____	152480
83	SuperPooch06	151819
84	Frozil20	150528
85	tuckerdoodle	146458
86	Skylord_Luke	146026
87	Quotary	142363
88	Rocco_Lane	141178
89	Snowflowe	136072
90	Njensen7	134309
91	kekhon	133980
92	RebytreGT	130473
93	ECstardust	123505
94	Soplight	122524
95	bigstankyy	122298
96	Racengan	121519
97	fw3xy74	119616
98	trexgb	119211
99	fffMike	118275
100	j5ylim	116407
101	Nicserso	115701
102	rarrq	110078
103	SkateboardR6	110004
104	M_Patata	107730
105	Fullut	105115
106	Lord_Jord	104957
107	Buuck_	104797
108	fade_emerge78823	103673
109	MasterNueve	99920
110	teslawolf38	99869
111	Chromary	99692
112	BobDeBouwer1337	97501
113	fluddd	96595
114	SpacesickPrism	95981
115	T045RTY	93920
116	Gus2005	93367
117	q_wq	92801
118	corvidpartyfor6	92716
119	Di_infiri	92243
120	Touched_Bread	91969
121	Fuad_R	91669
122	AstreaTSS	89861
123	soundad	88088
124	royal_2	87780
125	RoskobiOne	86702
126	CollinMH06	85918
127	Merv__	82403
128	Secret_Canary	81252
129	Swexti	80969
130	blackeemperor	80625
131	Druid95	79280
132	emreknugrlu	78806
133	Crowman1	76487
134	BadenStayFly	76011
135	eitanzaki	75535
136	HolyVenom	74969
137	00000000-0000-0000-0009-01ff0c3e5e4f	73102
138	nstuartwilliams1	72212
139	Legendosh	71858
140	Sleepy_Evelyn	71740
141	weabis	71670
142	Xalithia	71334
143	r123moore	71071
144	MAns_44	69771
145	Yatitay	69719
146	ApophisNova	68696
147	lorywithay	68423
148	MyNamaSheff	67844
149	SmashingPump	66858
150	Wowful	66388
151	StinkyDiplomat	66172
152	ConnorDanky_	65992
153	prizm_	65960
154	shadowthemonkey	65877
155	elliebelle107	65808
156	AltnumberF4	65060
157	Eczbek	65007
158	BlancoFlaco	64477
159	Eraxa	63844
160	Awyrlas	61842
161	lizardfightclub	60854
162	Shogunite	60396
163	MSK__	58928
164	_Huge_Male_	58126
165	StarCookiees_	58118
166	NoChumpChange	57660
167	Deathkob	57626
168	Strangemonkey71	57311
169	theonlymagikarp	56224
170	ogoa	55705
171	CattSoup	55596
172	shrimp_flips	55102
173	MinttyFressh	54740
174	TheKingK_	54572
175	mwrty	54200
176	masskedman	52943
177	drunkeeez	52833
178	DairyNickel756	52809
179	zToasty69z	52580
180	Wooptey	51769
181	EdGalbraith	51750
182	censorsheep	50649
183	AlexxO_o	50079
184	Airem_Core	49906
185	NinjaKnifeKill	49849
186	2blox_	49412
187	ShedJr_	48990
188	lorpus	48663
189	truonggojo777	48593
190	shineh10	47934
191	hermmm_	46797
192	TheBananaKat	46687
193	Megarboh	45474
194	iSammael	45086
195	F_Uhre	43390
196	skroobiez	43222
197	excelsionprime	43187
198	PuFY	42929
199	PhantomsGhost_	42710
200	Myszoaz	42343
201	RadarHz	41918
202	jacxhadow	40762
203	SammiWolfGirl	40443
204	wwwwinnebagoooo	40379
205	TheDankPlatypus	40296
206	OreTheBear	40282
207	_Yonk_	40155
208	KartivGal	40087
209	ZeroKraken	39580
210	U_Mos_	39563
211	MissCeleste7	38818
212	_stets	38692
213	Flapjacker687	38513
214	4774	38260
215	hm947	36861
216	xPixelRainx	36806
217	NieToksikpl	36513
