rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6172226
2	Spacewardharpy7	2166149
3	EMC_	1962779
4	thewindmillman	1479270
5	PigDab	1433649
6	Smoke____	1348478
7	Ezekson	1201636
8	beeperbeeper5	1086977
9	pintsizedrogue	994727
10	noam464	930010
11	Miko_Fullbuster	877446
12	Zythose	718316
13	RebelAndroid	680365
14	500am	647194
15	YungMaki	645104
16	Menthas	610636
17	TheSecondLord	603301
18	Dedalus36	515846
19	Hyp3rion_	506618
20	gcaisawesome	482433
21	Marbz_	458742
22	Enderslayerxz3	440813
23	EveryonesUncle	426291
24	MilleGrug	397382
25	12Magner05	357406
26	Mahoose	352294
27	PlasticOtari	345164
28	NomadicRobin_	345088
29	mihimihimihi	336238
30	Kakolbus	336181
31	MeetTheWollo	315290
32	Inchef	281190
33	Steelynan	274217
34	Segotep999	262135
35	CoffeeNoir	260637
36	Winklepicker279	241152
37	Spenduh	236045
38	ImpavidArcher	233620
39	Cowison	231433
40	Blaiku	229586
41	set67	216484
42	FishyBoy3811	214437
43	_Virify_	214163
44	HellsSponge	214084
45	SingedBread	200431
46	Mattesco	195067
47	obzii	194366
48	lordpipe	188326
49	Jiminie	185021
50	Blackberry1310	168643
51	Historical_Sand	161604
52	Frozil20	150203
53	SuperPooch06	147867
54	Quotary	142274
55	Jackattack53	141798
56	Rocco_Lane	141178
57	KG1999	139270
58	Werbe	138933
59	Smashic	138693
60	kekhon	133980
61	GlitchyPlate810	131610
62	Skylord_Luke	131451
63	Snowflowe	129155
64	Lutres_Torane	126506
65	bigstankyy	122294
66	trexgb	119211
67	Rebytre	116842
68	Alteriity	114315
69	tuckerdoodle	111420
70	diamondgolem35	111331
71	SkateboardR6	110004
72	fw3xywashere	109400
73	fffMike	109365
74	M_Patata	107730
75	Racengan	105822
76	Fullut	103928
77	Soplight	103708
78	fade_emerge78823	103317
79	MasterNueve	99920
80	Chromary	99686
81	Lord_Jord	98805
82	BobDeBouwer1337	97477
83	fluddd	96595
84	non089	95820
85	Njensen7	91963
86	Di_infiri	91746
87	T045RTY	91481
88	q_wq	88129
89	Fuad_R	88127
90	soundad	88088
91	Steven1282598	87948
92	teslawolf38	87654
93	CollinMH06	85491
94	pixelviolin	82272
95	Swexti	80969
96	Nycteus_	80625
97	Dusk_95	78194
98	lillips	77166
99	rarrq	76791
100	JEWISHBadenBeele	76011
101	eitanzaki	75535
102	HolyVenom	73028
103	Kowcio_	72648
104	Xalithia	71295
105	r123moore	70986
106	Yatitay	69719
107	iHuntWeeaboos	68164
108	ApophisNova	68105
109	MyNamaSheff	67844
110	Wowful	66254
111	prizm_	65960
112	oxfordschool	65845
113	Legendosh	65709
114	alderban107	65492
115	AltnumberF4	65060
116	BlancoFlaco	64477
117	Eraxa	63606
118	Awyrlas	61819
119	Touched_Bread	60544
120	Shogunite	60396
121	lizardfightclub	60195
122	NoChumpChange	57660
123	Deathkob	57581
124	Strangemonkey71	57311
125	theonlymagikarp	56224
126	ogoa	55705
127	MinttyFressh	54549
128	masskedman	52943
129	mwrty	52911
130	shrimp_flips	52832
131	drunkeeez	52659
