rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6403583
2	Spacewardharpy7	2166284
3	EMC_	1964877
4	thewindmillman	1653845
5	PigDab	1433649
6	Smoke____	1350268
7	Ezekson	1218894
8	beeperbeeper5	1110455
9	pintsizedrogue	1027466
10	noam464	963106
11	Miko_Fullbuster	877446
12	Zythose	718316
13	RebelAndroid	680365
14	YungMaki	675670
15	500am	647194
16	Menthas	610636
17	TheSecondLord	610422
18	mihimihimihi	547126
19	Hyp3rion_	522192
20	Dedalus36	515846
21	gcaisawesome	482433
22	Enderslayerxz3	466034
23	Marbz_	458742
24	EveryonesUncle	426291
25	MilleGrug	397382
26	12Magner05	357406
27	Mahoose	355089
28	PlasticOtari	345167
29	NomadicRobin_	345088
30	Kakolbus	336181
31	MeetTheWollo	315290
32	Inchef	281190
33	Segotep999	278788
34	Steelynan	274341
35	CoffeeNoir	260637
36	Winklepicker279	241152
37	Spenduh	236233
38	ImpavidArcher	233620
39	Cowison	231433
40	Jiminie	230905
41	Blaiku	229586
42	set67	216484
43	FishyBoy3811	214437
44	_Virify_	214163
45	HellsSponge	214084
46	SingedBread	200431
47	Mattesco	200209
48	lordpipe	195655
49	obzii	194366
50	Blackberry1310	168643
51	Jackattack53	164734
52	Historical_Sand	161604
53	SuperPooch06	151819
54	Frozil20	150528
55	Quotary	142274
56	Rocco_Lane	141178
57	KG1999	139602
58	Werbe	138933
59	Smashic	138781
60	Snowflowe	135742
61	kekhon	133980
62	GlitchyPlate810	131610
63	Skylord_Luke	131459
64	Kowcio_	129190
65	Lutres_Torane	126506
66	bigstankyy	122294
67	trexgb	119211
68	Rebytre	116842
69	Alteriity	116552
70	diamondgolem35	113194
71	fffMike	111971
72	tuckerdoodle	111420
73	SkateboardR6	110004
74	fw3xywashere	109526
75	M_Patata	107730
76	Racengan	105822
77	Fullut	103928
78	Soplight	103708
79	fade_emerge78823	103317
80	MasterNueve	99920
81	Chromary	99686
82	non089	98913
83	Lord_Jord	98805
84	BobDeBouwer1337	97501
85	fluddd	96595
86	Njensen7	91963
87	Di_infiri	91746
88	T045RTY	91483
89	Fuad_R	89086
90	q_wq	88129
91	soundad	88088
92	Steven1282598	87948
93	teslawolf38	87684
94	CollinMH06	85491
95	pixelviolin	82272
96	Swexti	80969
97	Nycteus_	80625
98	Dusk_95	78194
99	lillips	77166
100	rarrq	76791
101	JEWISHBadenBeele	76011
102	eitanzaki	75535
103	HolyVenom	73028
104	Xalithia	71295
105	r123moore	70986
106	Yatitay	69719
107	iHuntWeeaboos	68239
108	ApophisNova	68105
109	MyNamaSheff	67844
110	Wowful	66337
111	prizm_	65960
112	oxfordschool	65845
113	Legendosh	65709
114	alderban107	65492
115	AltnumberF4	65060
116	BlancoFlaco	64477
117	Eraxa	63606
118	Awyrlas	61819
119	Lez_	60993
120	Touched_Bread	60544
121	Shogunite	60396
122	lizardfightclub	60195
123	NoChumpChange	57660
124	Deathkob	57581
125	Strangemonkey71	57311
126	theonlymagikarp	56224
127	ogoa	55705
128	shrimp_flips	54777
129	MinttyFressh	54549
130	masskedman	52943
131	mwrty	52911
132	drunkeeez	52659
133	ToastedGamingYT	52580
134	SvenskaHugo	52360
135	Eczbek	52311
136	Wooptey	51766
137	binman420	51750
138	Airem_Core	49906
139	NinjaKnifeKill	49849
140	2blox	49408
141	egglapras	48663
142	censorsheep	47954
143	Hermanni__	46797
144	MSK__	46533
145	EcksDofficial	46414
146	ShedJr_	46359
147	Megarboh	45469
148	iSammael	45086
149	Drlzyy	43830
150	fred870d	43390
151	PuFY	42929
152	Myszoaz	42343
153	RadarHz	41918
154	jacxhadow	40762
155	corvidpartyfor6	40747
156	Mr_Byzantine	40536
157	_Yonk_	40155
158	KartivGal	40081
159	RoskobiOne	38983
160	MissCeleste7	38818
161	_stets	38540
162	Flapjacker687	38513
163	xPixelRainx	36728
164	XboxPanda	35066
165	MAns_44	34990
166	SammiWolfGirl	34735
167	ROY4LE	34444
168	TheDankPlatypus	34443
169	NieToksikpl	33817
170	Prodiginus	33614
171	hm947	33385
172	Wolf_Mauler_73	32768
173	Huwulling	31852
174	Nicky_H225	31795
175	Solar_Power	31777
176	Da_Boss_Rani	31514
177	UltraZombie	31406
178	_Karmaa	31137
179	CalebDHawk	30658
180	YoshikageBites	30582
181	Crowman1	30572
182	00000000-0000-0000-0009-01ff0c3e5e4f	30423
183	SquadMonster	29868
184	Jimb0nat0r	29864
185	Akoot_	29584
186	TheOuterCore	29365
187	Sheldor097	29284
188	diggydog67	29063
189	livingdaydreams	28331
190	HesDemonPants	27500
191	MangoTheFish	27356
192	AlexxO_o	27337
193	djancak	26278
194	Ryker	26220
195	PortlyPete69	26048
196	CliffEmAll	25697
197	little_dUki	25550
198	jnp_gaming	25416
199	Jovaphobic	25318
200	KnightmareD	24289
201	Erased_Identity	24108
202	Dreamdbr14	23596
203	BronkerBrum	23345
204	FirsTimeGamingTV	22872
205	Merv__	22774
206	microcrisp	22604
207	StinkyDiplomat	22043
208	4774	21598
209	burbankbuilder28	21442
210	RoBe__	21428
211	PhantomsGhost_	21259
212	LexMakesHistory	21060
213	Flores991	20771
214	WyngGoy	20431
215	Chickenchaser2	20351
216	yulgur1	20304
217	Afinnity	19994
218	Aryamanee	19962
219	Jonte0599	19873
220	LittleIan365	19150
221	SpaceGrenadier	18560
222	monky_irl	18129
223	MightyWertu	17957
224	jcool7	17443
225	benediktine1	17368
226	ProfessorDiaper	17186
227	TAKrules	16844
228	Optiprimus	16390
229	Weepingbiel	16325
230	pumpfonzo	16204
231	littlesophiagirl	16179
232	_Boipl_	15766
233	OverallConcept	15755
234	striker90333	15077
235	paranoid_plant	14951
236	MyNameIsDakar	14945
237	HAIRYCLOUD626	14667
238	Dan_Scha	14019
239	tartanboy	13777
240	EcksD	13589
241	CuzIm2Kev	13440
242	LazySupport00	13264
243	CharlieButt	13251
244	Quaintster	13059
245	SyntheticSurgeon	13003
246	The_Fulgurator	12792
247	dimondking777	12721
248	JohnnyFyes	12623
249	ItsDeltaMC	12557
250	TheEnderman548	12198
251	Ze_BaronKrigler	12136
252	nataliecool	11852
253	Z3braYTIL	11407
254	Humpcat	11075
255	NameGenerat0r	10897
256	Syropatathe	10704
257	WET_WET_WET	10693
258	Kubeusz2010	10635
259	DeGodz4life	10609
260	LAVA129	10558
261	cwartzo	10261
262	the__Reaper4999	10136
262	Luigipunch989	10136
264	LeGold	10052
265	pappaberg	9700
266	DanTheBuilderino	9646
267	AuroraValkyrie	9623
268	ZeroKraken	9549
269	CattSoup	9395
270	MrKrabOnCoke	9205
271	Vorlice	9129
272	I_Am_Mushkin	8858
273	Hpdinosaur	8379
274	King_Pancake1	8271
275	Skippeh	8221
276	IdeallyGrey	8099
277	07shiny	7907
278	YungJakobo	7692
279	jushykins	7657
280	jiggywraps	7507
281	stahouo	7404
282	titanlax	7293
283	calamariclam_I	7180
284	SpaggeDR	7173
285	MattieHD	7095
