rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5983435
2	Spacewardharpy7	2143518
3	EMC_	1808277
4	PigDab	1433649
5	Smoke____	1205562
6	thewindmillman	1151158
7	Ezekson	1028472
8	beeperbeeper5	1000663
9	noam464	927704
10	pintsizedrogue	852279
11	Zythose	718316
12	RebelAndroid	650692
13	500am	641314
14	YungMaki	633251
15	Menthas	610636
16	TheSecondLord	543513
17	Dedalus36	515846
18	gcaisawesome	449227
19	EveryonesUncle	426291
20	Enderslayerxz3	413416
21	MilleGrug	397382
22	NomadicRobin_	345010
23	12Magner05	327348
24	Hyp3rion_	325829
25	PlasticOtari	325285
26	MeetTheWollo	315290
27	Mahoose	291080
28	Kakolbus	284935
29	Inchef	278103
30	sebastiensaborio	273559
31	Marbz_	271606
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	214544
37	FishyBoy3811	214437
38	_Virify_	214163
39	Miko_Fullbuster	205209
40	Spenduh	203061
41	HellsSponge	202627
42	SingedBread	200431
43	obzii	194141
44	ImpavidArcher	170581
45	Blackberry1310	166552
46	Historical_Sand	161566
47	lordpipe	158555
48	Quotary	141327
49	Rocco_Lane	140633
50	Werbe	138933
51	SuperPooch06	137827
52	KG1999	137767
53	kekhon	133592
54	GlitchyPlate810	131610
55	Lutres_Torane	124238
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	SkateboardR6	110004
60	M_Patata	107730
61	Fullut	103928
62	MasterNueve	99920
63	Chromary	99685
64	fffMike	99112
65	BobDeBouwer1337	97477
66	Lord_Jord	97320
67	Racengan	92233
68	Di_infiri	91746
69	T045RTY	91149
70	fluddd	89313
71	soundad	87888
72	Steven1282598	87710
73	CollinMH06	85481
74	diamondgolem35	84675
75	teslawolf38	82780
76	pixelviolin	82250
77	q_wq	81702
78	Swexti	80969
79	Nycteus_	80625
80	Soplight	80306
81	Dusk_95	78194
82	rarrq	76791
83	JEWISHBadenBeele	76011
84	lillips	75657
85	eitanzaki	75535
86	HolyVenom	72948
87	Xalithia	71295
88	r123moore	70986
89	Yatitay	69719
90	Rebytre	68723
91	Snowflowe	68440
92	ApophisNova	68105
93	MyNamaSheff	67844
94	Kowcio_	65966
95	oxfordschool	65826
96	alderban107	65492
97	AltnumberF4	65060
98	Legendosh	64875
99	BlancoFlaco	64477
100	Eraxa	63606
101	Jackattack53	62232
102	Awyrlas	61792
103	Shogunite	60396
104	lizardfightclub	60195
105	NoChumpChange	57660
106	Deathkob	57581
107	Strangemonkey71	57311
108	theonlymagikarp	56224
109	ogoa	55705
110	Wowful	53514
111	mwrty	52911
112	Wooptey	51761
113	Airem_Core	49906
114	NinjaKnifeKill	49849
115	egglapras	48661
116	MinttyFressh	48200
117	censorsheep	47954
118	Hermanni__	46797
119	EcksDofficial	46414
120	MSK__	46306
121	ShedJr_	46273
122	tuckerdoodle	46243
123	Megarboh	45469
124	Drlzyy	43779
125	fred870d	43390
126	2blox	43386
127	PuFY	42929
128	masskedman	42908
129	Myszoaz	42343
130	RadarHz	41918
131	jacxhadow	40762
132	_Yonk_	40155
133	KartivGal	40018
134	RoskobiOne	38983
135	MissCeleste7	38812
136	Flapjacker687	38513
137	xPixelRainx	36728
138	SammiWolfGirl	34493
139	ROY4LE	34444
140	XboxPanda	34338
141	_NieToksikpl_	33719
142	Prodiginus	33614
143	_stets	33504
144	hm947	33385
145	Wolf_Mauler_73	32768
146	Jiminie	32336
