rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5887862
2	Spacewardharpy7	2102754
3	EMC_	1750274
4	PigDab	1433649
5	Smoke____	1161616
6	thewindmillman	1120823
7	Ezekson	1022563
8	noam464	927704
9	beeperbeeper5	914726
10	pintsizedrogue	775744
11	Zythose	718316
12	YungMaki	631426
13	RebelAndroid	621377
14	Natofthese	610636
15	TheSecondLord	534236
16	Dedalus36	515846
17	500am	488349
18	EveryonesUncle	426291
19	gcaisawesome	405245
20	Enderslayerxz3	399336
21	MilleGrug	393365
22	NomadicRobin_	343620
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	294177
26	Kakolbus	284935
27	Mahoose	274872
28	sebastiensaborio	273508
29	Inchef	269758
30	CoffeeNoir	260637
31	Marbz_	255445
32	Winklepicker279	241152
33	Hyp3rion_	239785
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	lordpipe	140232
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137730
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121868
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99112
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90901
67	fluddd	89313
68	soundad	87888
69	Steven1282598	87710
70	CollinMH06	85481
71	diamondgolem35	84674
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	AssEatrAndLicker	79717
77	Soplight	78250
78	Dusk_95	78194
79	Lord_Jord	77516
80	rarrq	76791
81	JEWISHBadenBeele	76011
82	lillips	75657
83	eitanzaki	75535
84	Xalithia	71295
85	r123moore	70986
86	Yatitay	69719
87	Snowflowe	68440
88	ApophisNova	68105
89	MyNamaSheff	67844
90	pixelviolin	67277
91	Kowcio_	65966
92	oxfordschool	65826
93	alderban107	65492
94	AltnumberF4	65060
95	Legendosh	64627
96	BlancoFlaco	64477
97	Eraxa	63606
98	Awyrlas	61792
99	Shogunite	60396
100	lizardfightclub	60195
101	Jackattack53	58199
102	NoChumpChange	57660
103	Deathkob	57581
104	Strangemonkey71	57311
105	theonlymagikarp	56224
106	ogoa	55705
107	Miko_Fullbuster	53282
108	Wowful	53280
109	Lutres_Torane	52918
110	mwrty	52911
111	Wooptey	51761
112	Airem_Core	49906
113	NinjaKnifeKill	49849
114	egglapras	48661
115	MinttyFressh	48184
116	censorsheep	47954
117	Hermanni__	46797
118	EcksDofficial	46414
119	ShedJr_	46270
120	Megarboh	45461
121	Drlzyy	43779
122	fred870d	43390
123	2blox	42965
124	PuFY	42929
125	masskedman	42908
126	Myszoaz	42291
127	RadarHz	41896
128	jacxhadow	40762
129	_Yonk_	40155
130	KartivGal	40018
131	HolyVenom	39176
132	MissCeleste7	38812
133	Flapjacker687	38513
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33454
141	hm947	32889
142	Wolf_Mauler_73	32768
143	UltraZombie	31406
144	_Karmaa	31136
145	CalebDHawk	30658
146	YoshikageBites	30582
147	SquadMonster	29868
148	TheOuterCore	29365
149	Mattesco	29133
150	diggydog67	29063
151	Sheldor097	28952
152	livingdaydreams	28331
153	Skylord_Luke	28208
154	Akoot_	27714
155	HesDemonPants	27478
156	MangoTheFish	27356
157	djancak	26278
158	CliffEmAll	25697
159	jnp_gaming	25416
160	Jovaphobic	25318
161	Nicky_H225	25182
162	Njensen7	24574
163	KnightmareD	24289
164	Erased_Identity	24108
165	PortlyPete69	23741
166	Dreamdbr14	23596
167	BronkerBrum	23264
168	FirsTimeGamingTV	22872
169	SvenskaHugo	21765
170	burbankbuilder28	21442
171	PhantomsGhost_	21259
172	LexMakesHistory	20885
173	Flores991	20771
174	WyngGoy	20431
175	Chickenchaser2	20346
176	yulgur1	20304
177	Afinnity	19994
178	Jonte0599	19873
179	Merv__	19562
180	MAns_44	19459
181	LittleIan365	19150
182	SpaceGrenadier	18560
183	monky_irl	18129
184	MightyWertu	17957
185	Rebytre	17610
186	jcool7	17426
187	benediktine1	17368
188	ProfessorDiaper	17186
189	Optiprimus	16390
190	Weepingbiel	16325
191	pumpfonzo	16204
192	littlesophiagirl	16179
193	OverallConcept	15755
194	striker90333	15077
195	MSK__	15031
196	paranoid_plant	14951
197	MyNameIsDakar	14945
198	Eczbek	14815
199	HAIRYCLOUD626	14667
200	_Boipl_	13780
201	tartanboy	13777
202	TAKrules	13721
203	EcksD	13589
204	Aryamanee	13488
205	little_dUki	13364
206	CharlieButt	13251
207	Quaintster	13059
208	The_Fulgurator	12792
209	JohnnyFyes	12623
210	Ze_BaronKrigler	12084
211	nataliecool	11852
212	TheEnderman548	11605
213	Z3braYTIL	11405
214	Humpcat	11075
215	Syropatathe	10704
216	WET_WET_WET	10693
217	DeGodz4life	10609
218	LAVA129	10558
219	Kubeusz2010	10459
220	cwartzo	10261
221	the__Reaper4999	10136
221	Luigipunch989	10136
223	pappaberg	9700
224	DanTheBuilderino	9646
225	AuroraValkyrie	9623
226	Vorlice	9129
227	I_Am_Mushkin	8858
228	Hpdinosaur	8379
229	King_Pancake1	8271
230	IdeallyGrey	8099
231	07shiny	7907
232	YungJakobo	7692
233	jushykins	7657
234	jiggywraps	7507
235	stahouo	7404
236	titanlax	7293
237	SpaggeDR	7173
238	KingMatthew506	7021
239	KeruNatsema	6884
240	6king6colt6	6770
241	Gab4101	6659
242	NameGenerat0r	6578
243	TheTommyGun63	6428
244	Menthas	6231
245	_Ruzeeq_	5965
246	remmisrat	5961
247	EfficientC52	5939
248	sammidk	5881
249	Freedrik	5787
