rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515427
2	EMC_	2784997
3	Spacewardharpy7	2185584
4	thewindmillman	1765054
5	PazinGaming	1572318
6	PigDab	1475352
7	Yamdalorian	1469488
8	beeperbeeper5	1353674
9	pintsizedrogue	1288292
10	Ezekson	1286150
11	noam464	1211923
12	doublemaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875428
16	TheSecondLord	842219
17	non089	765163
18	Kowcio_	734508
19	mihimihimihi	730756
20	RebelAndroid	718983
21	Zythose	718316
22	500am	696272
23	Mattesco	674842
24	Enderxz3	664549
25	NatalieTW	610636
26	Manaateee	576555
27	EveryonesUncle	544935
28	Lez_	543527
29	Ryan_GEMS	515846
30	Jackattack53	505656
31	luseis	489489
32	Galactic_Badger	486163
33	gcaisawesome	482433
34	Segotep999	472570
35	Kakolbus	470374
36	Marbz_	460483
37	MilleGrug	397777
38	12Magner05	396129
39	Jimb0nat0r	386008
40	Mahoose	381250
41	PlasticOtari	356728
42	NomadicRobin_	345152
43	k_ce	338602
44	oscminus	323593
45	Mr_Byzantine	318640
46	TheSandwhich_	315351
47	hanaryheatwave	304427
48	Steelynan	297715
49	SvenskaHugo	293837
50	Jonafrog99	285359
51	lordpipe	285088
52	Inchef	281345
53	Blaiku	275584
54	knarian	272382
55	Krowuss	263897
56	CoffeeNoir	261687
57	CacheOut	259639
58	Alteriity	252899
59	pixelviolin	247249
60	Winklepicker279	241152
61	Spaghettatron	239373
62	Spenduh	239192
63	ImpavidArcher	235116
64	Cowison	231433
65	diamondgolem35	221356
66	craaaash	218713
67	_i_ERROR_i_	217205
68	set67	216967
69	cutelilreno	214928
70	FishyBoy3811	214437
71	_Virify_	214163
72	HellsSponge	214097
73	_witch_craft_	209258
74	SingedBread	200431
75	obzii	194374
76	Buuck_	190229
77	Apollo_993	185416
78	milltesco	181038
79	Huwulling	169029
80	Blackberry1310	168719
81	Historical_Sand	161970
82	Soplight	161374
83	Pumpkin_P_Patch	161231
84	MattieHD	158772
85	Lutres_	154789
86	_Mythic____	153066
87	SuperPooch06	151819
88	Frozil20	150528
89	j5ylim	150345
90	tuckerdoodle	146458
91	Skylord_Luke	146026
92	Quotary	142363
93	Rocco_Lane	141178
94	theonlymagikarp	141016
95	Snowflowe	136072
96	Njensen7	134309
97	DisgruntledKoala	134163
98	Rebytre	133995
99	kekhon	133980
100	ECstardust	123621
101	bigstankyy	122298
102	Racengan	121595
103	fw3xy	119616
104	trexgb	119211
105	fffMike	118275
106	Nicserso	115701
107	rarrq	114569
