rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5888461
2	Spacewardharpy7	2118127
3	EMC_	1761002
4	PigDab	1433649
5	Smoke____	1166349
6	thewindmillman	1120823
7	Ezekson	1022563
8	noam464	927704
9	beeperbeeper5	918967
10	pintsizedrogue	792832
11	Zythose	718316
12	YungMaki	631814
13	RebelAndroid	621377
14	Natofthese	610636
15	TheSecondLord	535156
16	Dedalus36	515846
17	500am	490722
18	EveryonesUncle	426291
19	gcaisawesome	406212
20	Enderslayerxz3	403870
21	MilleGrug	397334
22	NomadicRobin_	344817
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	300485
26	Kakolbus	284935
27	Inchef	278039
28	Mahoose	277193
29	sebastiensaborio	273559
30	Hyp3rion_	273028
31	CoffeeNoir	260637
32	Marbz_	255480
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141327
47	Rocco_Lane	140633
48	lordpipe	140392
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137748
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121875
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99112
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	Miko_Fullbuster	90934
67	T045RTY	90901
68	fluddd	89313
69	soundad	87888
70	Steven1282598	87710
71	CollinMH06	85481
72	diamondgolem35	84674
73	teslawolf38	82780
74	q_wq	81702
75	Swexti	80969
76	Nycteus_	80625
77	Lord_Jord	80407
78	Soplight	80271
79	Dusk_95	78194
80	rarrq	76791
81	JEWISHBadenBeele	76011
82	lillips	75657
83	eitanzaki	75535
84	Xalithia	71295
85	r123moore	70986
86	pixelviolin	70820
87	Yatitay	69719
88	Snowflowe	68440
89	ApophisNova	68105
90	MyNamaSheff	67844
91	Kowcio_	65966
92	oxfordschool	65826
93	alderban107	65492
94	AltnumberF4	65060
95	Legendosh	64627
96	BlancoFlaco	64477
97	Eraxa	63606
98	Awyrlas	61792
99	Shogunite	60396
100	lizardfightclub	60195
101	Jackattack53	59769
102	NoChumpChange	57660
103	Deathkob	57581
104	Strangemonkey71	57311
105	Lutres_Torane	57223
106	theonlymagikarp	56224
107	ogoa	55705
108	Wowful	53280
109	mwrty	52911
110	Wooptey	51761
111	Airem_Core	49906
112	NinjaKnifeKill	49849
113	egglapras	48661
114	MinttyFressh	48200
115	censorsheep	47954
116	Hermanni__	46797
117	EcksDofficial	46414
118	ShedJr_	46270
119	Megarboh	45461
120	Drlzyy	43779
121	fred870d	43390
122	2blox	43384
123	PuFY	42929
124	masskedman	42908
125	Myszoaz	42291
126	RadarHz	41918
127	Rebytre	41261
128	jacxhadow	40762
129	_Yonk_	40155
130	KartivGal	40018
131	HolyVenom	39176
132	MissCeleste7	38812
133	Flapjacker687	38513
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33504
141	hm947	33383
142	Wolf_Mauler_73	32768
143	UltraZombie	31406
144	_Karmaa	31136
145	CalebDHawk	30658
146	YoshikageBites	30582
147	SquadMonster	29868
148	TheOuterCore	29365
149	Mattesco	29139
150	diggydog67	29063
151	Sheldor097	28952
152	livingdaydreams	28331
153	Skylord_Luke	28208
154	Akoot_	27714
155	HesDemonPants	27478
156	MangoTheFish	27356
157	djancak	26278
158	CliffEmAll	25697
159	jnp_gaming	25416
160	Jovaphobic	25318
161	Nicky_H225	25182
162	Njensen7	24574
163	KnightmareD	24289
164	Erased_Identity	24108
165	PortlyPete69	23741
166	Dreamdbr14	23596
167	BronkerBrum	23264
168	FirsTimeGamingTV	22872
169	SvenskaHugo	21765
170	burbankbuilder28	21442
171	PhantomsGhost_	21259
172	LexMakesHistory	20885
173	Flores991	20771
174	WyngGoy	20431
175	Chickenchaser2	20351
176	yulgur1	20304
177	Afinnity	19994
178	Jonte0599	19873
179	Merv__	19756
180	MAns_44	19459
181	LittleIan365	19150
182	SpaceGrenadier	18560
183	monky_irl	18129
184	MightyWertu	17957
185	jcool7	17426
186	benediktine1	17368
187	ProfessorDiaper	17186
188	Optiprimus	16390
189	Weepingbiel	16325
190	pumpfonzo	16204
191	littlesophiagirl	16179
192	OverallConcept	15755
193	striker90333	15077
194	MSK__	15031
195	paranoid_plant	14951
196	MyNameIsDakar	14945
197	Eczbek	14815
198	HAIRYCLOUD626	14667
199	Aryamanee	13949
200	_Boipl_	13780
201	tartanboy	13777
202	TAKrules	13721
203	EcksD	13589
204	little_dUki	13364
205	CharlieButt	13251
206	Quaintster	13059
207	The_Fulgurator	12792
208	JohnnyFyes	12623
209	Ze_BaronKrigler	12084
210	nataliecool	11852
211	TheEnderman548	11605
212	Z3braYTIL	11405
213	Humpcat	11075
214	Syropatathe	10704
215	WET_WET_WET	10693
216	DeGodz4life	10609
217	Kubeusz2010	10583
218	LAVA129	10558
219	cwartzo	10261
220	the__Reaper4999	10136
220	Luigipunch989	10136
222	pappaberg	9700
223	DanTheBuilderino	9646
224	AuroraValkyrie	9623
225	Dan_Scha	9622
226	Vorlice	9129
227	I_Am_Mushkin	8858
228	Hpdinosaur	8379
229	King_Pancake1	8271
230	IdeallyGrey	8099
231	07shiny	7907
232	YungJakobo	7692
233	jushykins	7657
234	jiggywraps	7507
235	stahouo	7404
236	titanlax	7293
237	SpaggeDR	7173
238	KingMatthew506	7021
239	KeruNatsema	6884
240	6king6colt6	6770
241	Gab4101	6659
242	NameGenerat0r	6578
243	TheTommyGun63	6428
244	Menthas	6231
245	_Ruzeeq_	5965
246	remmisrat	5961
247	EfficientC52	5939
248	sammidk	5881
249	Freedrik	5787
250	Paint	5774
251	lewieinnit	5638
