rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6003507
2	Spacewardharpy7	2145560
3	EMC_	1820218
4	PigDab	1433649
5	Smoke____	1233896
6	thewindmillman	1200538
7	Ezekson	1028524
8	beeperbeeper5	1021733
9	pintsizedrogue	937715
10	noam464	927704
11	Zythose	718316
12	RebelAndroid	652122
13	500am	647194
14	YungMaki	634715
15	Menthas	610636
16	TheSecondLord	573298
17	Miko_Fullbuster	542305
18	Dedalus36	515846
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	414382
22	MilleGrug	397382
23	Hyp3rion_	376807
24	NomadicRobin_	345070
25	12Magner05	343815
26	PlasticOtari	331905
27	MeetTheWollo	315290
28	Mahoose	295335
29	Kakolbus	284935
30	Inchef	278109
31	Steelynan	273560
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	204298
40	HellsSponge	202673
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170584
44	Blackberry1310	166572
45	Historical_Sand	161566
46	lordpipe	160829
47	Quotary	141327
48	Rocco_Lane	140633
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137767
52	Mattesco	134978
53	kekhon	133626
54	GlitchyPlate810	131610
55	Segotep999	131575
56	Lutres_Torane	125221
57	Frozil12	121907
58	trexgb	119211
59	bigstankyy	117557
60	SkateboardR6	110004
61	M_Patata	107730
62	Fullut	103928
63	fffMike	102105
64	MasterNueve	99920
65	Chromary	99685
66	Lord_Jord	98661
67	BobDeBouwer1337	97477
68	fw3xywashere	97331
69	fluddd	96495
70	Racengan	92233
71	Di_infiri	91746
72	T045RTY	91301
73	soundad	87888
74	Steven1282598	87710
75	CollinMH06	85491
76	diamondgolem35	84675
77	teslawolf38	82780
78	pixelviolin	82271
79	q_wq	81702
80	Swexti	80969
81	Nycteus_	80625
82	Soplight	80311
83	Dusk_95	78194
84	rarrq	76791
85	JEWISHBadenBeele	76011
86	lillips	75657
87	eitanzaki	75535
88	Rebytre	74081
89	HolyVenom	72948
90	Xalithia	71295
91	r123moore	70986
