rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2773048
3	Spacewardharpy7	2185238
4	thewindmillman	1655021
5	PazinGaming	1504211
6	AdmiralSmoke	1442162
7	PigDab	1436486
8	beeperbeeper5	1273836
9	pintsizedrogue	1265083
10	Ezekson	1251389
11	YungMaki	1120160
12	noam464	979623
13	Iamthejo	899453
14	Werbe	873296
15	Hyp3rion_	837726
16	non089	765163
17	mihimihimihi	730756
18	Zythose	718316
19	TheSecondLord	700676
20	500am	696272
21	RebelAndroid	680461
22	NatalieTW	610636
23	Kowcio_	590681
24	Manaateee	565102
25	Enderxz3	559887
26	EveryonesUncle	543327
27	Ryan_GEMS	515846
28	Lez_	492069
29	luseis	483804
30	gcaisawesome	482433
31	Segotep999	472570
32	Kakolbus	467617
33	Marbz_	460483
34	Mattesco	432370
35	MilleGrug	397777
36	12Magner05	382190
37	Mahoose	381250
38	Jimb0nat0r	359445
39	PlasticOtari	356728
40	NomadicRobin_	345152
41	Jackattack53	324266
42	MirielThePastor	315351
43	Jonafrog99	285359
44	Inchef	281341
45	Steelynan	281310
46	Smashic	268825
47	lordpipe	264976
48	CoffeeNoir	260637
49	Winklepicker279	241152
50	Spenduh	238018
51	ImpavidArcher	233621
52	Cowison	231433
53	Blaiku	229594
54	Alteriity	224180
55	SvenskaHugo	219205
56	_i_ERROR_i_	217178
57	set67	216858
58	FishyBoy3811	214437
59	_Virify_	214163
60	HellsSponge	214097
61	diamondgolem35	211211
62	SingedBread	200431
63	k_ce	196207
64	obzii	194374
65	Apollo_993	185288
66	hanaryheatwave	184393
67	Mr_Byzantine	176650
68	pixelviolin	172614
69	Blackberry1310	168710
70	Historical_Sand	161949
71	Huwulling	161123
72	Lutres_	154789
73	Krowuss	153001
74	SuperPooch06	151819
75	Frozil20	150528
76	_Mythic____	149233
77	oscminus	148458
78	Skylord_Luke	146021
79	Quotary	142306
80	Rocco_Lane	141178
81	Snowflowe	136072
82	kekhon	133980
83	tuckerdoodle	130668
84	Rebytre	122745
85	bigstankyy	122294
86	Racengan	121517
87	Soplight	119558
88	fw3xy74	119268
89	trexgb	119211
90	Nicserso	115701
91	fffMike	113732
92	SkateboardR6	110004
93	M_Patata	107730
94	Fullut	105115
95	Lord_Jord	104949
96	fade_emerge78823	103673
97	MasterNueve	99920
98	teslawolf38	99863
99	Chromary	99692
100	MineMaster0012	99124
101	BobDeBouwer1337	97501
102	fluddd	96595
103	Njensen7	95398
104	T045RTY	93920
105	q_wq	92801
106	Di_infiri	92243
107	corvidpartyfor6	92008
108	Fuad_R	90420
109	Steve897	88406
110	soundad	88088
111	rarrq	87376
112	CollinMH06	85918
113	AstreaTSS	81551
114	Swexti	80969
115	Nycteus_	80625
116	SpacesickPrism	79368
117	Druid95	79280
118	lillips	78786
119	Crowman1	76487
120	Badenbeele	76011
121	eitanzaki	75535
122	HolyVenom	74969
123	00000000-0000-0000-0009-01ff0c3e5e4f	73102
124	ECstardust	71925
125	weabis	71670
126	lunathelemon	71665
127	Xalithia	71334
128	r123moore	70986
129	Yatitay	69719
130	ApophisNova	68696
131	MyNamaSheff	67844
132	Legendosh	66898
133	SmashingPump	66849
134	Wowful	66388
135	StinkyDiplomat	66172
136	prizm_	65960
137	shadowthemonkey	65860
138	ConnorDanky_	65848
139	alderban107	65808
140	xolstoi	65203
141	AltnumberF4	65060
142	BlancoFlaco	64477
143	j5ylim	64451
144	Eraxa	63725
145	Awyrlas	61842
146	lizardfightclub	60854
147	Touched_Bread	60550
148	Shogunite	60396
149	ITDV	58928
150	NoChumpChange	57660
151	Deathkob	57626
152	MAns_44	57358
153	Strangemonkey71	57311
154	theonlymagikarp	56224
155	ogoa	55705
156	CattSoup	55596
157	shrimp_flips	55102
158	MinttyFressh	54699
159	Eczbek	54071
160	UCP_TheKingK	53328
161	mwrty	52945
162	masskedman	52943
163	drunkeeez	52831
164	zToasty69z	52580
165	RoskobiOne	52102
166	Wooptey	51769
167	LeonelSalamanca	51750
168	censorsheep	50649
169	Airem_Core	49906
170	NinjaKnifeKill	49849
171	AlexxO_o	49790
172	_Huge_Male_	49662
173	StarCookiees_	49439
174	2blox_	49412
175	lorpus	48663
176	KujikawaRisechi	48593
177	ShedJr_	48266
178	Hermanni__	46797
179	TheBananaKat	46677
180	Megarboh	45474
181	iSammael	45086
182	MattieHD	43787
183	F_Uhre	43390
184	jessewegottacook	43207
185	excelsionprime	43187
186	PuFY	42929
187	Myszoaz	42343
188	RadarHz	41918
189	lorywithay	41176
190	jacxhadow	40762
191	SammiWolfGirl	40443
192	OreTheBear	40282
193	TheDankPlatypus	40240
194	_Yonk_	40155
195	KartivGal	40087
196	ZeroKraken	39580
197	Merv__	39259
198	MissCeleste7	38818
199	_stets	38692
200	Flapjacker687	38513
201	4774	38260
202	hm947	36861
203	xPixelRainx	36806
204	NieToksikpl	36513
205	XboxPanda	35324
206	Secret_Canary	34946
207	ROY4LE	34444
208	Quaintster	34300
209	catandmoose	33886
210	Dakar_	33620
211	Prodiginus	33614
212	Creativebuilder2	33543
213	MuffinManzz	33486
214	Wolf_Mauler_73	32768
215	Solar_Power	32195
216	Nicky_H225	31796
217	CalebDHawk	31729
218	Da_Boss_Rani	31515
219	UltraZombie	31406
220	_Karmaa	31137
221	Biites	30582
222	SquadMonster	29868
223	Akoot_	29584
224	Sheldor097	29368
225	TheOuterCore	29365
226	diggydog67	29063
227	livingdaydreams	28331
228	HesDemonPants	27500
229	Eczbox	27356
230	SaphLaseer	26547
231	djancak	26278
232	Ryker	26220
233	PortlyPete69	26048
234	little_dUki	25898
235	CliffEmAll	25697
236	jnp_gaming	25416
237	Jovaphobic	25318
238	DanTheBuilderino	25042
239	Samificator	24930
240	NATE_the_HALO	24344
241	ReSynced	24289
242	Erased_Identity	24108
243	Dreamdbr14	23596
244	BronkerBrum	23358
245	THEKINGLyric10	23231
246	FirsTimeGamingTV	22872
247	LeEricc	22604
248	burbankbuilder28	21442
249	RoBe__	21428
250	PhantomsGhost_	21259
251	LexMakesHistory	21096
252	Flores991	20772
253	WyngGoy	20431
254	Chickenchaser2	20404
255	yulgur1	20304
256	Aryamanee	20143
257	Afinnity	19994
258	ZoomieZoomie	19875
259	Jonte0599	19873
260	LittleIan365	19150
261	CLG_Kata	19024
262	SpaceGrenadier	18560
263	wwwwinnebagoooo	18316
264	LagVibes	18163
265	monky_irl	18129
266	MightyWertu	17957
267	jcool7	17443
268	Heisenbberrg	17434
269	benediktine1	17368
270	ProfessorDiaper	17186
271	TAKrules	16844
272	ItsDeltaMC	16543
273	Optiprimus	16390
274	Weepingbiel	16325
275	pumpfonzo	16204
276	ganyuganyu	16179
277	_Boipl_	15801
278	OverallConcept	15755
279	Lunkuku	15505
280	striker90333	15077
281	SyntheticSurgeon	14970
282	paranoid_plant	14951
283	HAIRYCLOUD626	14667
284	xxPipperDipperxx	14431
285	BungalowBeet	14167
286	Dan_Scha	14019
287	EcksD	13968
288	tartanboy	13777
289	CuzIm2Kev	13634
290	YairZaki	13583
291	LazySupport00	13264
292	CharlieButt	13251
293	The_Fulgurator	12792
294	dimondking777	12722
295	NameGenerat0r	12707
296	JohnnyFyes	12623
297	TheEnderMan548	12198
298	Ze_BaronKrigler	12136
299	Groovy_MoonBird	11983
300	chipklip	11852
