rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2780964
3	Spacewardharpy7	2185580
4	thewindmillman	1655021
5	PazinGaming	1572247
6	Yamdalorian	1446648
7	PigDab	1436486
8	beeperbeeper5	1348295
9	pintsizedrogue	1284382
10	Ezekson	1260203
11	noam464	1211919
12	YungMaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875428
16	TheSecondLord	836068
17	non089	765163
18	mihimihimihi	730756
19	RebelAndroid	718983
20	Zythose	718316
21	500am	696272
22	Mattesco	674842
23	Kowcio_	659900
24	Enderxz3	626096
25	NatalieTW	610636
26	Manaateee	576109
27	EveryonesUncle	544933
28	Lez_	542156
29	Ryan_GEMS	515846
30	Jackattack53	505543
31	luseis	488663
32	gcaisawesome	482433
33	Segotep999	472570
34	Kakolbus	470372
35	Marbz_	460483
36	MilleGrug	397777
37	12Magner05	396129
38	Jimb0nat0r	386004
39	Mahoose	381250
40	PlasticOtari	356728
41	NomadicRobin_	345152
42	Galactic_Badger	337615
43	oscminus	322478
44	TheSandwhich_	315351
45	Steelynan	297125
46	SvenskaHugo	293837
47	Jonafrog99	285359
48	Inchef	281341
49	Blaiku	275584
50	lordpipe	275430
51	Smashic	272382
52	hanaryheatwave	271363
53	Krowuss	263801
54	Mr_Byzantine	261343
55	CoffeeNoir	260637
56	Alteriity	252899
57	k_ce	246723
58	Winklepicker279	241152
59	Spenduh	239190
60	pixelviolin	239084
61	ImpavidArcher	235116
62	Cowison	231433
63	diamondgolem35	221147
64	_i_ERROR_i_	217205
65	set67	216859
66	FishyBoy3811	214437
67	_Virify_	214163
68	HellsSponge	214097
69	SingedBread	200431
70	obzii	194374
71	skitzxo	189109
72	Apollo_993	185416
73	fragrantmonke444	181038
74	crashomon	178413
75	pretty_pink_reno	170176
76	Huwulling	169029
77	Blackberry1310	168717
78	Historical_Sand	161970
79	Lutres_	154789
80	MattieHD	152918
81	_Mythic____	152480
82	SuperPooch06	151819
83	Pumpkin_P_Patch	151006
84	Frozil20	150528
85	tuckerdoodle	146458
86	Skylord_Luke	146026
87	Quotary	142363
88	Rocco_Lane	141178
89	Snowflowe	136072
90	Njensen7	134309
91	kekhon	133980
92	RebytreGT	128968
93	ECstardust	123505
94	Soplight	122524
95	bigstankyy	122298
96	Racengan	121519
97	fw3xy74	119616
98	trexgb	119211
99	fffMike	118275
100	j5ylim	116309
101	Nicserso	115701
102	rarrq	110077
103	SkateboardR6	110004
104	M_Patata	107730
105	Fullut	105115
106	Lord_Jord	104957
107	fade_emerge78823	103673
108	MasterNueve	99920
109	teslawolf38	99869
110	Chromary	99692
111	BobDeBouwer1337	97501
112	fluddd	96595
113	SpacesickPrism	95979
114	T045RTY	93920
115	Gus2005	93367
116	q_wq	92801
117	corvidpartyfor6	92716
118	Di_infiri	92243
119	Touched_Bread	91969
120	Buuck_	91891
121	Fuad_R	91669
122	AstreaTSS	89861
123	soundad	88088
124	RoskobiOne	86702
125	CollinMH06	85918
126	Merv__	82403
127	Secret_Canary	81252
128	Swexti	80969
129	blackeemperor	80625
130	Druid95	79280
131	emreknugrlu	78806
132	Crowman1	76487
133	BadenStayFly	76011
134	eitanzaki	75535
135	HolyVenom	74969
