rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6459829
2	Spacewardharpy7	2168211
3	EMC_	1981908
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1357974
7	Ezekson	1233182
8	beeperbeeper5	1165139
9	pintsizedrogue	1154329
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	769477
13	mihimihimihi	730756
14	Zythose	718316
15	RebelAndroid	680451
16	TheSecondLord	666950
17	500am	647194
18	NatalieTW	610636
19	non089	591847
20	Hyp3rion_	547613
21	Esme_1	515846
22	gcaisawesome	482433
23	Enderxz3	475779
24	Marbz_	458742
25	EveryonesUncle	444215
26	RealGroot	400509
27	MilleGrug	397382
28	12Magner05	376554
29	Mahoose	362499
30	Kakolbus	358286
31	PlasticOtari	345172
32	NomadicRobin_	345131
33	MirielThePastor	315290
34	luseis	289510
35	RoofTyler	281843
36	Inchef	281190
37	Steelynan	275229
38	CoffeeNoir	260637
39	Mattesco	258622
40	Winklepicker279	241152
41	gusstationwerker	236431
42	ImpavidArcher	233620
43	Cowison	231433
44	Blaiku	229591
45	set67	216484
46	FishyBoy3811	214437
47	_Virify_	214163
48	HellsSponge	214084
49	lordpipe	208723
50	SingedBread	200431
51	Kowcio_	197960
52	obzii	194366
53	Jackattack53	182533
54	Blackberry1310	168654
55	Lez_	167592
56	GlitchyPlate810	163879
57	Historical_Sand	161604
58	SuperPooch06	151819
59	Frozil20	150528
60	Jimb0nat0r	147275
61	Mythic1130	143834
62	Quotary	142274
63	Rocco_Lane	141178
64	Werbe	138933
65	Smashic	138781
66	Snowflowe	136072
67	kekhon	133980
68	Skylord_Luke	131460
69	Lutres_Torane	126506
70	bigstankyy	122294
71	Alteriity	120979
72	trexgb	119211
73	fw3xywashere	119184
74	Rebytre	116846
75	diamondgolem35	113506
76	fffMike	111971
77	tuckerdoodle	111440
78	SkateboardR6	110004
79	M_Patata	107730
80	Racengan	105822
81	Fullut	103928
82	Soplight	103709
83	fade_emerge78823	103317
84	Lord_Jord	99988
85	MasterNueve	99920
86	Chromary	99686
87	BobDeBouwer1337	97501
88	teslawolf38	96874
89	fluddd	96595
90	Di_infiri	92243
91	Njensen7	91963
92	T045RTY	91509
93	Fuad_R	90403
94	q_wq	88129
95	soundad	88088
96	GoofySilly	87948
97	Huwulling	87438
98	CollinMH06	85918
99	pixelviolin	83938
100	Swexti	80969
101	Nycteus_	80625
102	Dusk_95	78194
103	lillips	77166
104	rarrq	76791
105	CadenSteele	76011
106	eitanzaki	75535
107	ZA07	73028
108	00000000-0000-0000-0009-01ff0c3e5e4f	72712
109	Mr_Byzantine	71700
110	Xalithia	71295
111	r123moore	70986
112	Yatitay	69719
113	weabis	69529
114	ApophisNova	68106
115	MyNamaSheff	67844
116	Legendosh	66813
117	Wowful	66337
118	prizm_	65960
119	ConnorDanky_	65845
120	alderban107	65492
121	AltnumberF4	65060
122	BlancoFlaco	64477
123	Eraxa	63620
124	Awyrlas	61819
125	Touched_Bread	60544
126	Shogunite	60396
127	lizardfightclub	60195
128	NoChumpChange	57660
129	Deathkob	57626
130	Strangemonkey71	57311
131	theonlymagikarp	56224
132	ogoa	55705
133	shrimp_flips	54784
134	corvidpartyfor6	54707
135	MinttyFressh	54549
136	masskedman	52943
137	mwrty	52911
138	drunkeeez	52831
139	zToasty69z	52580
140	SvenskaHugo	52360
141	Eczbek	52322
142	Wooptey	51766
143	binman420	51750
144	Airem_Core	49906
145	NinjaKnifeKill	49849
146	2bolx_	49408
147	lorpus	48663
148	Crowman1	48633
149	KujikawaRisechi	48593
150	censorsheep	47954
151	Hermanni__	46797
152	ITDV	46533
153	xolstoi	46414
154	ShedJr_	46407
155	Megarboh	45469
156	iSammael	45086
157	SmashingPump	43836
158	F_Uhre	43390
159	PuFY	42929
160	Myszoaz	42343
161	RadarHz	41918
162	MAns_44	40903
163	jacxhadow	40762
164	_Yonk_	40155
165	KartivGal	40081
166	RoskobiOne	38983
167	MissCeleste7	38818
168	_stets	38692
169	Flapjacker687	38513
170	xPixelRainx	36728
171	TheDankPlatypus	36543
172	XboxPanda	35066
173	SammiWolfGirl	34797
174	ROY4LE	34444
175	NieToksikpl	33817
176	Prodiginus	33614
177	Creativebuilder2	33543
178	hm947	33385
179	Wolf_Mauler_73	32768
180	Solar_Power	32195
181	Nicky_H225	31795
182	Da_Boss_Rani	31514
183	UltraZombie	31406
184	_Karmaa	31137
185	CalebDHawk	30658
186	Biites	30582
187	SquadMonster	29868
188	Akoot_	29584
189	TheOuterCore	29365
190	Sheldor097	29294
191	diggydog67	29063
192	livingdaydreams	28331
