rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6001575
2	Spacewardharpy7	2145345
3	EMC_	1818124
4	PigDab	1433649
5	Smoke____	1230219
6	thewindmillman	1200527
7	Ezekson	1028477
8	beeperbeeper5	1007339
9	noam464	927704
10	pintsizedrogue	909483
11	Zythose	718316
12	RebelAndroid	650900
13	500am	647194
14	YungMaki	633277
15	Menthas	610636
16	TheSecondLord	561398
17	Dedalus36	515846
18	Miko_Fullbuster	496224
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	414381
22	MilleGrug	397382
23	Hyp3rion_	352715
24	NomadicRobin_	345070
25	12Magner05	339330
26	MeetTheWollo	315290
27	Marbz_	306100
28	Mahoose	293567
29	Kakolbus	284935
30	Inchef	278109
31	Steelynan	273560
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	203942
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170584
44	Blackberry1310	166572
45	Historical_Sand	161566
46	lordpipe	160801
47	Quotary	141327
48	Rocco_Lane	140633
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137767
52	kekhon	133592
53	GlitchyPlate810	131610
54	Mattesco	125926
55	Lutres_Torane	125174
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	SkateboardR6	110004
60	M_Patata	107730
61	Fullut	103928
62	Segotep999	103760
63	fffMike	101388
64	MasterNueve	99920
65	Chromary	99685
66	Lord_Jord	98661
67	BobDeBouwer1337	97477
68	fluddd	96495
69	fw3xywashere	94093
70	Racengan	92233
71	Di_infiri	91746
72	T045RTY	91153
73	soundad	87888
74	Steven1282598	87710
75	CollinMH06	85491
76	diamondgolem35	84675
77	teslawolf38	82780
78	pixelviolin	82271
79	q_wq	81702
80	Swexti	80969
81	Nycteus_	80625
82	Soplight	80311
83	Dusk_95	78194
84	rarrq	76791
85	JEWISHBadenBeele	76011
86	lillips	75657
87	eitanzaki	75535
88	Rebytre	73613
89	HolyVenom	72948
90	Xalithia	71295
91	r123moore	70986
92	Yatitay	69719
93	Snowflowe	68440
94	ApophisNova	68105
95	MyNamaSheff	67844
96	tuckerdoodle	66298
97	Kowcio_	65966
98	oxfordschool	65845
99	Legendosh	65709
100	alderban107	65492
101	AltnumberF4	65060
102	Jackattack53	64694
103	BlancoFlaco	64477
104	Eraxa	63606
105	Awyrlas	61792
106	Shogunite	60396
107	lizardfightclub	60195
108	NoChumpChange	57660
109	Deathkob	57581
110	Strangemonkey71	57311
111	theonlymagikarp	56224
112	ogoa	55705
113	Wowful	53514
114	mwrty	52911
115	Wooptey	51761
116	MinttyFressh	50086
117	Airem_Core	49906
118	NinjaKnifeKill	49849
119	egglapras	48661
120	censorsheep	47954
121	Hermanni__	46797
122	EcksDofficial	46414
123	MSK__	46306
124	ShedJr_	46273
125	Megarboh	45469
126	Drlzyy	43779
127	2blox	43411
128	fred870d	43390
129	PuFY	42929
130	masskedman	42908
131	Myszoaz	42343
132	RadarHz	41918
133	jacxhadow	40762
134	_Yonk_	40155
135	KartivGal	40018
136	RoskobiOne	38983
137	MissCeleste7	38812
138	Jiminie	38574
139	Flapjacker687	38513
140	_stets	38444
141	xPixelRainx	36728
142	SammiWolfGirl	34493
143	ROY4LE	34444
144	XboxPanda	34338
145	SvenskaHugo	34225
146	_NieToksikpl_	33719
147	Prodiginus	33614
148	hm947	33385
149	Wolf_Mauler_73	32768
150	UltraZombie	31406
151	_Karmaa	31136
152	CalebDHawk	30658
153	YoshikageBites	30582
154	SquadMonster	29868
155	TheOuterCore	29365
156	diggydog67	29063
157	Sheldor097	28998
158	livingdaydreams	28331
159	Skylord_Luke	28208
160	Akoot_	27714
161	HesDemonPants	27500
162	MangoTheFish	27356
163	djancak	26278
164	Ryker	26220
165	CliffEmAll	25697
