rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6046169
2	Spacewardharpy7	2147603
3	EMC_	1849520
4	PigDab	1433649
5	thewindmillman	1288432
6	Smoke____	1237519
7	Ezekson	1077161
8	beeperbeeper5	1049023
9	pintsizedrogue	968425
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	676015
13	500am	647194
14	YungMaki	637338
15	Menthas	610636
16	TheSecondLord	578674
17	Miko_Fullbuster	566203
18	Dedalus36	515846
19	gcaisawesome	482433
20	Marbz_	451339
21	EveryonesUncle	426291
22	Hyp3rion_	421446
23	Enderslayerxz3	418368
24	MilleGrug	397382
25	NomadicRobin_	345070
26	12Magner05	343815
27	PlasticOtari	332910
28	MeetTheWollo	315290
29	Mahoose	305656
30	Kakolbus	284935
31	Inchef	278109
32	Steelynan	273560
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	Spenduh	220499
38	set67	216484
39	FishyBoy3811	214437
40	_Virify_	214163
41	HellsSponge	214084
42	SingedBread	200431
43	obzii	194141
44	Segotep999	192926
45	Mattesco	187033
46	lordpipe	174713
47	ImpavidArcher	172832
48	Blackberry1310	167645
49	Historical_Sand	161566
50	Quotary	141328
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	kekhon	133980
56	GlitchyPlate810	131610
57	Smashic	129561
58	Lutres_Torane	126506
59	Frozil12	121907
60	trexgb	119211
61	bigstankyy	117557
62	tuckerdoodle	111320
63	SkateboardR6	110004
64	M_Patata	107730
65	fffMike	104217
66	Fullut	103928
67	Rebytre	102873
68	fw3xywashere	101479
69	Skylord_Luke	101106
70	MasterNueve	99920
71	Chromary	99686
72	Lord_Jord	98661
73	BobDeBouwer1337	97477
74	fluddd	96595
75	fade_emerge78823	94427
76	Jiminie	93395
77	Jackattack53	93235
78	Racengan	92910
79	Di_infiri	91746
80	T045RTY	91468
81	Steven1282598	87948
82	soundad	87888
83	teslawolf38	85963
84	CollinMH06	85491
85	diamondgolem35	84675
86	pixelviolin	82272
