rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5822325
2	Spacewardharpy7	2042339
3	EMC_	1717670
4	PigDab	1423837
5	Smoke____	1160878
6	thewindmillman	1088954
7	Ezekson	984534
8	noam464	927704
9	beeperbeeper5	881684
10	pintsizedrogue	724325
11	Zythose	718316
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	584615
15	Dedalus36	515846
16	TheSecondLord	493838
17	500am	448497
18	EveryonesUncle	426291
19	Enderslayerxz3	393068
20	NomadicRobin_	341659
21	MilleGrug	320966
22	MeetTheWollo	315290
23	12Magner05	300042
24	gcaisawesome	290956
25	Kakolbus	284935
26	OtariCharlie	284412
27	sebastiensaborio	273293
28	Mahoose	269499
29	CoffeeNoir	260636
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203056
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	ImpavidArcher	170579
42	Blackberry1310	166546
43	Historical_Sand	161566
44	Quotary	141093
45	Rocco_Lane	140633
46	Werbe	138933
47	SuperPooch06	137827
48	KG1999	137730
49	kekhon	133592
50	GlitchyPlate810	131610
51	lordpipe	121713
52	Frozil12	119450
53	trexgb	119211
54	bigstankyy	117557
55	Hyp3rion_	115997
56	SkateboardR6	110004
57	M_Patata	107730
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	fluddd	89196
66	T045RTY	89136
67	soundad	87887
68	Steven1282598	87706
69	CollinMH06	85348
70	diamondgolem35	83891
71	q_wq	81214
72	Swexti	80969
73	Nycteus_	80625
74	AssEatrAndLicker	79717
75	Dusk_95	78194
76	teslawolf38	77857
77	rarrq	76791
78	JEWISHBadenBeele	76011
79	lillips	75653
80	eitanzaki	75535
81	Xalithia	71295
82	r123moore	70986
83	Soplight	70714
84	Yatitay	69719
85	Snowflowe	68440
86	ApophisNova	68105
87	MyNamaSheff	67844
88	oxfordschool	65826
89	Kowcio_	65683
90	alderban107	65492
91	BlancoFlaco	64477
92	Eraxa	63606
93	pixelviolin	63078
94	Awyrlas	61588
95	Legendosh	60930
96	Shogunite	60396
97	lizardfightclub	60195
98	Lord_Jord	58158
99	NoChumpChange	57660
100	Strangemonkey71	57311
101	theonlymagikarp	56224
102	ogoa	55705
103	Marbz_	54039
104	Wowful	53280
105	mwrty	52911
106	Wooptey	51761
107	Airem_Core	49906
108	NinjaKnifeKill	49849
109	egglapras	48625
110	censorsheep	47954
111	AltnumberF4	47150
112	Hermanni__	46797
113	EcksDofficial	46414
114	ShedJr_	46108
115	Drlzyy	43779
116	fred870d	43390
117	PuFY	42929
118	masskedman	42908
119	2blox	42755
120	Myszoaz	42156
121	RadarHz	41896
122	Deathkob	41750
123	jacxhadow	40762
124	_Yonk_	40155
125	KartivGal	40015
126	HolyVenom	39176
127	MissCeleste7	38812
128	Flapjacker687	38513
129	SammiWolfGirl	34490
130	ROY4LE	34444
131	XboxPanda	34338
132	_NieToksikpl_	33719
133	Prodiginus	33614
134	Wolf_Mauler_73	32768
135	UltraZombie	31406
136	Jackattack53	31154
137	_Karmaa	31136
138	YoshikageBites	30582
139	CalebDHawk	29953
140	SquadMonster	29868
141	TheOuterCore	29365
142	diggydog67	29063
143	Sheldor097	28952
144	_stets	28894
145	livingdaydreams	28331
146	Akoot_	27714
147	Skylord_Luke	27608
148	HesDemonPants	27478
149	MangoTheFish	27356
150	djancak	26278
151	CliffEmAll	25697
152	jnp_gaming	25416
153	Jovaphobic	25318
154	Njensen7	24574
155	Nicky_H225	24385
156	KnightmareD	24289
157	Erased_Identity	24108
158	PortlyPete69	23741
159	Dreamdbr14	23596
160	BronkerBrum	23264
161	burbankbuilder28	21442
162	PhantomsGhost_	21259
163	LexMakesHistory	20885
164	Flores991	20771
165	WyngGoy	20431
166	Chickenchaser2	20346
167	yulgur1	20304
168	Afinnity	19994
169	Jonte0599	19873
170	Merv__	19459
171	LittleIan365	19150
172	SpaceGrenadier	18560
173	monky_irl	18129
174	hm947	18099
175	MightyWertu	17957
176	jcool7	17426
177	benediktine1	17368
178	ProfessorDiaper	17186
179	Optiprimus	16390
180	Weepingbiel	16243
181	pumpfonzo	16204
182	littlesophiagirl	16179
183	OverallConcept	15755
184	striker90333	15077
185	MSK__	15031
186	paranoid_plant	14951
187	MyNameIsDakar	14945
188	Eczbek	14788
189	HAIRYCLOUD626	14667
190	_Boipl_	13780
191	tartanboy	13773
192	EcksD	13589
193	CharlieButt	13251
194	Quaintster	13059
195	little_dUki	12863
196	The_Fulgurator	12792
197	SvenskaHugo	12653
198	JohnnyFyes	12623
199	Ze_BaronKrigler	12084
200	nataliecool	11852
201	Z3braYTIL	11405
202	TheEnderman548	11281
203	Humpcat	11075
204	Syropatathe	10704
205	WET_WET_WET	10693
206	DeGodz4life	10609
207	LAVA129	10558
208	Kubeusz2010	10459
209	cwartzo	10261
210	Luigipunch989	10136
211	the__Reaper4999	10090
212	pappaberg	9700
213	DanTheBuilderino	9646
214	AuroraValkyrie	9623
215	Vorlice	9129
216	I_Am_Mushkin	8858
217	Hpdinosaur	8379
218	King_Pancake1	8271
219	IdeallyGrey	8095
220	07shiny	7907
221	YungJakobo	7692
222	jushykins	7657
223	jiggywraps	7507
224	stahouo	7404
225	SpaggeDR	7173
226	KingMatthew506	7021
227	KeruNatsema	6884
228	6king6colt6	6770
229	Gab4101	6659
230	NameGenerat0r	6578
231	TheTommyGun63	6428
232	Menthas	6231
233	_Ruzeeq_	5965
234	remmisrat	5961
235	EfficientC52	5939
236	sammidk	5881
237	MinttyFressh	5794
238	Freedrik	5787
239	Paint	5774
240	lewieinnit	5638
241	Sloths_Ender	5607
242	Nesquiczek	5317
243	titanlax	5025
244	CyrusIsTired	4726
245	Hiryu27	4312
246	Nekowu	4301
247	anbbang	4116
248	Kamflame10	3922
249	ZeroKraken	3788
250	Kferno	3733
251	Kkanot	3547
252	starbits140	3463
253	Skippeh	3447
254	whoaluv	3234
255	ExtraDumb	2927
256	sp00ky_ghost977	2855
257	Mobstr	2699
258	ReverendSmith	2621
259	VentiHilton	2616
260	error10101	2547
261	SlinkyPinky	2475
262	Jordan_R	2287
263	Razzgriz	1882
264	Begformurrcy	1880
265	Dan_Scha	1836
266	SoftSix	1802
267	smogfrog	1763
268	501g	1631
269	scarletwarrior1	1489
270	xDzarkious	1459
271	xxPipperDipperxx	1356
272	MixerDixer	1338
273	SteveWithClout	1316
274	Myhym	1046
275	TheShyPig	956
276	fxiryglitch	872
277	Covalents	805
278	EtherealSilveon	780
279	NotTrixi	737
280	Incinere	704
281	Sleek_Storm_721	653
282	Hail_the_wombat	585
283	hdtpm	402
284	DolphinLaugh	234
285	funnyblitz123	233
286	UncreativeArtist	230
287	Moyd_	196
288	TheTrueClipse	155
289	Deodorante	126
290	ThatMan_Dave	123
291	ZoharGoldMine	118
292	08061945	64
293	susbakaimpostor	50
294	Groovy_MoonBird	48
295	1Riot	38
296	Billious	34
297	Sral7	33
298	Nach0Bear	23
299	HBA00_	21
300	CarltheCuck	19
