rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5889412
2	Spacewardharpy7	2126740
3	EMC_	1762977
4	PigDab	1433649
5	Smoke____	1171353
6	thewindmillman	1121856
7	Ezekson	1023407
8	noam464	927704
9	beeperbeeper5	925411
10	pintsizedrogue	816431
11	Zythose	718316
12	YungMaki	633010
13	RebelAndroid	621377
14	Menthas	610636
15	TheSecondLord	535370
16	500am	524691
17	Dedalus36	515846
18	EveryonesUncle	426291
19	Enderslayerxz3	408714
20	gcaisawesome	406212
21	MilleGrug	397335
22	NomadicRobin_	344817
23	MeetTheWollo	315290
24	Hyp3rion_	312082
25	12Magner05	308479
26	PlasticOtari	302566
27	Kakolbus	284935
28	Mahoose	284083
29	Inchef	278102
30	sebastiensaborio	273559
31	CoffeeNoir	260637
32	Marbz_	255480
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203058
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170581
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141327
47	Rocco_Lane	140633
48	lordpipe	140486
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137748
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121907
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Miko_Fullbuster	105460
60	Fullut	103928
61	MasterNueve	99920
62	Chromary	99685
63	fffMike	99112
64	BobDeBouwer1337	97477
65	Lord_Jord	95199
66	Racengan	92233
67	Di_infiri	91746
68	T045RTY	91148
69	fluddd	89313
70	soundad	87888
71	Steven1282598	87710
72	CollinMH06	85481
73	diamondgolem35	84674
74	teslawolf38	82780
75	q_wq	81702
76	Swexti	80969
77	Nycteus_	80625
78	Soplight	80271
79	pixelviolin	79045
80	Dusk_95	78194
81	rarrq	76791
82	JEWISHBadenBeele	76011
83	lillips	75657
84	eitanzaki	75535
85	Xalithia	71295
86	r123moore	70986
87	Yatitay	69719
88	Lutres_Torane	69367
89	Snowflowe	68440
90	ApophisNova	68105
91	MyNamaSheff	67844
92	Kowcio_	65966
93	oxfordschool	65826
94	alderban107	65492
95	AltnumberF4	65060
96	Legendosh	64807
97	BlancoFlaco	64477
98	Eraxa	63606
99	Awyrlas	61792
100	Shogunite	60396
101	lizardfightclub	60195
102	Jackattack53	59769
103	NoChumpChange	57660
104	Deathkob	57581
105	Strangemonkey71	57311
106	theonlymagikarp	56224
107	ogoa	55705
108	Wowful	53280
109	mwrty	52911
110	Wooptey	51761
111	Airem_Core	49906
112	NinjaKnifeKill	49849
113	egglapras	48661
114	MinttyFressh	48200
115	censorsheep	47954
116	Hermanni__	46797
117	EcksDofficial	46414
118	ShedJr_	46270
119	Megarboh	45462
120	Rebytre	44627
121	Drlzyy	43779
122	fred870d	43390
123	2blox	43384
124	PuFY	42929
125	masskedman	42908
126	Myszoaz	42291
127	RadarHz	41918
128	jacxhadow	40762
129	_Yonk_	40155
130	KartivGal	40018
131	HolyVenom	39176
132	MissCeleste7	38812
133	Flapjacker687	38513
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33504
141	hm947	33385
142	Wolf_Mauler_73	32768
143	UltraZombie	31406
144	_Karmaa	31136
145	CalebDHawk	30658
146	YoshikageBites	30582
147	Mattesco	29915
148	SquadMonster	29868
149	TheOuterCore	29365
150	diggydog67	29063
151	Sheldor097	28952
152	livingdaydreams	28331
153	Skylord_Luke	28208
154	Akoot_	27714
155	HesDemonPants	27500
156	MangoTheFish	27356
157	djancak	26278
158	CliffEmAll	25697
159	jnp_gaming	25416
160	Jovaphobic	25318
161	Nicky_H225	25182
162	Njensen7	24574
163	SvenskaHugo	24325
164	KnightmareD	24289
165	Erased_Identity	24108
166	PortlyPete69	23741
167	Dreamdbr14	23596
168	BronkerBrum	23264
169	FirsTimeGamingTV	22872
170	burbankbuilder28	21442
171	PhantomsGhost_	21259
172	LexMakesHistory	20885
173	Flores991	20771
174	WyngGoy	20431
175	Chickenchaser2	20351
176	yulgur1	20304
177	Afinnity	19994
178	Jonte0599	19873
179	Merv__	19756
180	MAns_44	19459
181	LittleIan365	19150
182	SpaceGrenadier	18560
183	monky_irl	18129
184	MightyWertu	17957
185	jcool7	17426
186	benediktine1	17368
187	MSK__	17338
188	ProfessorDiaper	17186
189	TAKrules	16844
190	Optiprimus	16390
191	Weepingbiel	16325
192	pumpfonzo	16204
193	littlesophiagirl	16179
194	Eczbek	15949
195	OverallConcept	15755
196	striker90333	15077
197	paranoid_plant	14951
198	MyNameIsDakar	14945
199	HAIRYCLOUD626	14667
200	Aryamanee	14127
201	_Boipl_	13780
202	tartanboy	13777
203	EcksD	13589
204	little_dUki	13364
205	CharlieButt	13251
206	Quaintster	13059
207	The_Fulgurator	12792
208	JohnnyFyes	12623
209	Ze_BaronKrigler	12084
210	nataliecool	11852
211	TheEnderman548	11605
212	Z3braYTIL	11405
213	Humpcat	11075
214	Syropatathe	10704
215	WET_WET_WET	10693
216	Kubeusz2010	10635
217	DeGodz4life	10609
218	LAVA129	10558
219	cwartzo	10261
220	the__Reaper4999	10136
220	Luigipunch989	10136
222	pappaberg	9700
223	DanTheBuilderino	9646
224	AuroraValkyrie	9623
225	Dan_Scha	9622
226	Vorlice	9129
227	I_Am_Mushkin	8858
228	Hpdinosaur	8379
229	King_Pancake1	8271
230	IdeallyGrey	8099
231	07shiny	7907
232	YungJakobo	7692
233	jushykins	7657
234	jiggywraps	7507
235	stahouo	7404
236	titanlax	7293
237	SpaggeDR	7173
238	KingMatthew506	7021
239	KeruNatsema	6884
240	6king6colt6	6770
241	Gab4101	6659
242	NameGenerat0r	6578
243	TheTommyGun63	6428
244	Natofthese	6231
245	_Ruzeeq_	5965
246	remmisrat	5961
247	EfficientC52	5939
248	sammidk	5881
249	Freedrik	5787
250	Paint	5774
251	lewieinnit	5638
252	Sloths_Ender	5607
253	ItsDeltaMC	5570
254	Nesquiczek	5317
255	CyrusIsTired	4726
256	Kamflame10	4336
257	Hiryu27	4312
258	Nekowu	4301
259	anbbang	4116
260	ZeroKraken	3788
261	Kferno	3733
262	Kkanot	3547
263	starbits140	3463
264	Skippeh	3452
265	whoaluv	3234
266	ExtraDumb	2927
267	sp00ky_ghost977	2877
268	Mobstr	2699
269	ReverendSmith	2621
270	VentiHilton	2616
271	error10101	2547
272	SlinkyPinky	2475
273	Jordan_R	2287
274	Razzgriz	1882
275	Begformurrcy	1880
276	SoftSix	1802
277	smogfrog	1763
278	501g	1631
279	TheDankPlatypus	1594
280	scarletwarrior1	1489
281	xDzarkious	1459
282	xxPipperDipperxx	1356
283	MixerDixer	1338
284	SteveWithClout	1316
285	Myhym	1046
286	TheShyPig	956
287	fxiryglitch	872
288	Covalents	805
289	EtherealSilveon	780
290	NotTrixi	737
291	Incinere	704
292	Sleek_Storm_721	653
293	Hail_the_wombat	585
294	hdtpm	402
295	DolphinLaugh	234
296	funnyblitz123	233
297	UncreativeArtist	230
298	Moyd_	196
299	TheTrueClipse	155
300	Deodorante	126
