rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2773071
3	Spacewardharpy7	2185238
4	thewindmillman	1655021
5	PazinGaming	1525721
6	AdmiralSmoke	1442162
7	PigDab	1436486
8	beeperbeeper5	1273938
9	pintsizedrogue	1265109
10	Ezekson	1251953
11	YungMaki	1120160
12	noam464	1026893
13	Iamthejo	899453
14	Werbe	873296
15	Hyp3rion_	837851
16	non089	765163
17	mihimihimihi	730756
18	Zythose	718316
19	TheSecondLord	700716
20	500am	696272
21	RebelAndroid	680461
22	NatalieTW	610636
23	Kowcio_	590970
24	Enderxz3	569997
25	Manaateee	565417
26	EveryonesUncle	544916
27	Ryan_GEMS	515846
28	Lez_	492177
29	luseis	484329
30	gcaisawesome	482433
31	Segotep999	472570
32	Kakolbus	467617
33	Marbz_	460483
34	Mattesco	435225
35	MilleGrug	397777
36	12Magner05	382190
37	Mahoose	381250
38	Jimb0nat0r	359519
39	PlasticOtari	356728
40	NomadicRobin_	345152
41	Jackattack53	331988
42	MirielThePastor	315351
43	Jonafrog99	285359
44	Inchef	281341
45	Steelynan	281310
46	Smashic	268827
47	lordpipe	265419
48	CoffeeNoir	260637
49	Winklepicker279	241152
50	Spenduh	238018
51	ImpavidArcher	233621
52	Cowison	231433
53	Blaiku	229594
54	Alteriity	224220
55	SvenskaHugo	219205
56	_i_ERROR_i_	217178
57	set67	216858
58	FishyBoy3811	214437
59	_Virify_	214163
60	HellsSponge	214097
61	oscminus	212977
62	diamondgolem35	211211
63	SingedBread	200431
64	k_ce	200083
65	obzii	194374
66	Apollo_993	185416
67	hanaryheatwave	184612
68	Mr_Byzantine	177350
69	pixelviolin	174803
70	Blackberry1310	168714
71	Historical_Sand	161949
72	Huwulling	161124
73	Lutres_	154789
74	Krowuss	153617
75	SuperPooch06	151819
76	Frozil20	150528
77	_Mythic____	149682
78	Skylord_Luke	146021
79	Quotary	142306
80	tuckerdoodle	141191
81	Rocco_Lane	141178
82	Snowflowe	136072
83	kekhon	133980
84	Njensen7	132590
85	Rebytre	122747
86	bigstankyy	122294
87	Racengan	121517
88	Soplight	119558
89	fw3xy74	119268
90	trexgb	119211
91	Nicserso	115701
92	fffMike	113732
93	SkateboardR6	110004
94	M_Patata	107730
95	Fullut	105115
96	Lord_Jord	104949
97	fade_emerge78823	103673
98	MasterNueve	99920
99	teslawolf38	99863
100	Chromary	99692
101	MineMaster0012	99124
102	BobDeBouwer1337	97501
103	fluddd	96595
104	T045RTY	93920
105	q_wq	92801
106	corvidpartyfor6	92716
107	Di_infiri	92243
108	xolstoi	92212
109	Fuad_R	90420
110	Steve897	88414
111	soundad	88088
112	rarrq	87392
113	CollinMH06	85918
114	AstreaTSS	81551
115	Swexti	80969
116	Nycteus_	80625
117	SpacesickPrism	79368
118	Druid95	79280
119	lillips	78799
120	ECstardust	77693
121	Crowman1	76487
122	Badenbeele	76011
123	eitanzaki	75535
124	HolyVenom	74969
125	00000000-0000-0000-0009-01ff0c3e5e4f	73102
126	weabis	71670
127	lunathelemon	71665
128	Xalithia	71334
129	j5ylim	71312
130	r123moore	70986
131	Yatitay	69719
132	ApophisNova	68696
133	MyNamaSheff	67844
134	Legendosh	66898
135	SmashingPump	66849
136	Wowful	66388
137	StinkyDiplomat	66172
138	prizm_	65960
139	shadowthemonkey	65862
140	ConnorDanky_	65848
141	alderban107	65808
142	AltnumberF4	65060
143	BlancoFlaco	64477
144	Eraxa	63725
145	Awyrlas	61842
146	MAns_44	61141
147	lizardfightclub	60854
148	Touched_Bread	60550
149	Shogunite	60396
150	ITDV	58928
151	NoChumpChange	57660
152	Deathkob	57626
153	StarCookiees_	57523
154	Strangemonkey71	57311
155	theonlymagikarp	56224
156	ogoa	55705
157	CattSoup	55596
158	shrimp_flips	55102
159	MinttyFressh	54699
160	Eczbek	54513
161	UCP_TheKingK	53371
162	mwrty	52945
163	masskedman	52943
164	drunkeeez	52831
165	zToasty69z	52580
166	RoskobiOne	52102
167	Wooptey	51769
168	LeonelSalamanca	51750
169	censorsheep	50649
170	_Huge_Male_	50591
171	Airem_Core	49906
172	NinjaKnifeKill	49849
173	AlexxO_o	49790
174	2blox_	49412
