rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6011292
2	Spacewardharpy7	2145844
3	EMC_	1820224
4	PigDab	1433649
5	Smoke____	1236101
6	thewindmillman	1205449
7	Ezekson	1028999
8	beeperbeeper5	1022775
9	pintsizedrogue	943055
10	noam464	927704
11	Zythose	718316
12	RebelAndroid	652122
13	500am	647194
14	YungMaki	634720
15	Menthas	610636
16	TheSecondLord	573397
17	Miko_Fullbuster	558847
18	Dedalus36	515846
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	414388
22	MilleGrug	397382
23	Hyp3rion_	379174
24	NomadicRobin_	345070
25	12Magner05	343815
26	PlasticOtari	332658
27	MeetTheWollo	315290
28	Mahoose	296092
29	Kakolbus	284935
30	Inchef	278109
31	Steelynan	273560
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	204298
40	HellsSponge	202764
41	SingedBread	200431
42	obzii	194141
43	Mattesco	173932
44	ImpavidArcher	170584
45	Blackberry1310	166572
46	Historical_Sand	161566
47	lordpipe	160836
48	Segotep999	141974
49	Quotary	141327
50	Rocco_Lane	140633
51	Werbe	138933
52	SuperPooch06	137827
53	KG1999	137767
54	kekhon	133626
55	GlitchyPlate810	131610
56	Lutres_Torane	125221
57	Frozil12	121907
58	trexgb	119211
59	bigstankyy	117557
60	SkateboardR6	110004
61	M_Patata	107730
62	Fullut	103928
63	fffMike	102105
64	MasterNueve	99920
65	Rebytre	99692
66	Chromary	99685
67	Lord_Jord	98661
68	fw3xywashere	98499
69	BobDeBouwer1337	97477
70	fluddd	96495
71	Racengan	92233
72	Di_infiri	91746
73	T045RTY	91301
74	soundad	87888
75	Steven1282598	87710
76	CollinMH06	85491
77	diamondgolem35	84675
78	teslawolf38	82780
79	pixelviolin	82271
80	q_wq	81702
81	Swexti	80969
82	Nycteus_	80625
83	Soplight	80311
84	Dusk_95	78194
85	rarrq	76791
86	JEWISHBadenBeele	76011
87	lillips	75657
