rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2773168
3	Spacewardharpy7	2185238
4	thewindmillman	1655021
5	PazinGaming	1526320
6	AdmiralSmoke	1442162
7	PigDab	1436486
8	beeperbeeper5	1273996
9	pintsizedrogue	1265110
10	Ezekson	1251953
11	YungMaki	1120160
12	noam464	1037235
13	Iamthejo	899453
14	Werbe	873296
15	Hyp3rion_	838020
16	non089	765163
17	mihimihimihi	730756
18	Zythose	718316
19	TheSecondLord	700716
20	500am	696272
21	RebelAndroid	680461
22	NatalieTW	610636
23	Kowcio_	592564
24	Enderxz3	570424
25	Manaateee	565419
26	EveryonesUncle	544916
27	Ryan_GEMS	515846
28	Lez_	492177
29	luseis	484370
30	gcaisawesome	482433
31	Segotep999	472570
32	Kakolbus	467617
33	Marbz_	460483
34	Mattesco	435225
35	MilleGrug	397777
36	12Magner05	382190
37	Mahoose	381250
38	Jimb0nat0r	359524
39	PlasticOtari	356728
40	NomadicRobin_	345152
41	Jackattack53	333781
42	MirielThePastor	315351
43	Jonafrog99	285359
44	Inchef	281341
45	Steelynan	281310
46	Smashic	268827
47	lordpipe	265673
48	CoffeeNoir	260637
49	SvenskaHugo	252608
50	Winklepicker279	241152
51	Spenduh	238018
52	ImpavidArcher	233621
53	Cowison	231433
54	Blaiku	229594
55	Alteriity	224374
56	_i_ERROR_i_	217178
57	set67	216858
58	oscminus	215369
59	FishyBoy3811	214437
60	_Virify_	214163
61	HellsSponge	214097
62	diamondgolem35	211211
63	SingedBread	200431
64	k_ce	200253
65	obzii	194374
66	Apollo_993	185416
67	hanaryheatwave	184744
68	Mr_Byzantine	177405
69	pixelviolin	175733
70	Blackberry1310	168714
71	Historical_Sand	161949
72	Huwulling	161545
73	Krowuss	154853
74	Lutres_	154789
75	SuperPooch06	151819
76	Frozil20	150528
77	_Mythic____	149770
78	Skylord_Luke	146021
79	Quotary	142306
80	tuckerdoodle	141367
81	Rocco_Lane	141178
82	Snowflowe	136072
83	Njensen7	134309
84	kekhon	133980
85	Rebytre	122747
86	bigstankyy	122294
87	Racengan	121517
88	Soplight	119558
89	fw3xy74	119268
90	trexgb	119211
91	Nicserso	115701
92	fffMike	113732
93	SkateboardR6	110004
94	M_Patata	107730
95	Fullut	105115
96	Lord_Jord	104949
97	fade_emerge78823	103673
98	MasterNueve	99920
99	teslawolf38	99863
100	Chromary	99692
101	MineMaster0012	99124
102	BobDeBouwer1337	97501
103	fluddd	96595
104	T045RTY	93920
105	xolstoi	93229
106	q_wq	92801
107	corvidpartyfor6	92716
108	Di_infiri	92243
109	Fuad_R	90420
110	Steve897	88414
111	soundad	88088
112	rarrq	87404
113	CollinMH06	85918
114	AstreaTSS	81551
115	Swexti	80969
116	Nycteus_	80625
117	SpacesickPrism	79368
118	Druid95	79280
119	lillips	78799
120	ECstardust	77895
121	Crowman1	76487
122	Badenbeele	76011
123	eitanzaki	75535
124	HolyVenom	74969
125	00000000-0000-0000-0009-01ff0c3e5e4f	73102
126	weabis	71670
127	lunathelemon	71665
128	Xalithia	71334
129	j5ylim	71312
130	r123moore	70986
131	Yatitay	69719
132	ApophisNova	68696
133	MyNamaSheff	67844
134	Legendosh	66898
135	SmashingPump	66849
136	Wowful	66388
137	StinkyDiplomat	66172
138	prizm_	65960
139	shadowthemonkey	65862
140	ConnorDanky_	65848
141	alderban107	65808
142	AltnumberF4	65060
143	BlancoFlaco	64477
144	Eraxa	63725
145	Awyrlas	61842
146	MAns_44	61141
147	lizardfightclub	60854
148	Touched_Bread	60550
149	Shogunite	60396
150	ITDV	58928
151	StarCookiees_	57819
152	NoChumpChange	57660
153	Deathkob	57626
154	Strangemonkey71	57311
155	theonlymagikarp	56224
156	ogoa	55705
157	CattSoup	55596
158	_Huge_Male_	55440
159	shrimp_flips	55102
160	MinttyFressh	54699
161	Eczbek	54513
162	UCP_TheKingK	53371
163	mwrty	52945
164	masskedman	52943
165	drunkeeez	52831
166	zToasty69z	52580
167	RoskobiOne	52102
168	Wooptey	51769
169	LeonelSalamanca	51750
170	censorsheep	50649
171	Airem_Core	49906
172	NinjaKnifeKill	49849
173	AlexxO_o	49790
174	2blox_	49412
175	lorpus	48663
176	KujikawaRisechi	48593
177	ShedJr_	48266
178	Hermanni__	46797
179	TheBananaKat	46677
180	Megarboh	45474
181	iSammael	45086
182	MattieHD	44314
183	F_Uhre	43390
184	jessewegottacook	43207
185	excelsionprime	43187
186	PuFY	42929
187	Myszoaz	42343
188	RadarHz	41918
189	lorywithay	41232
190	jacxhadow	40762
191	SammiWolfGirl	40443
192	OreTheBear	40282
193	TheDankPlatypus	40246
194	_Yonk_	40155
195	KartivGal	40087
196	ZeroKraken	39580
197	Merv__	39261
198	MissCeleste7	38818
199	_stets	38692
200	Flapjacker687	38513
201	4774	38260
202	hm947	36861
203	xPixelRainx	36806
204	NieToksikpl	36513
205	XboxPanda	35324
206	Secret_Canary	34946
207	ROY4LE	34444
208	Quaintster	34300
209	catandmoose	33886
210	Dakar_	33629
211	Prodiginus	33614
212	Creativebuilder2	33543
213	MuffinManzz	33486
214	Wolf_Mauler_73	32768
215	Solar_Power	32195
216	Nicky_H225	31796
217	CalebDHawk	31729
218	Da_Boss_Rani	31515
219	UltraZombie	31406
220	_Karmaa	31137
221	Biites	30582
222	SquadMonster	29868
223	Akoot_	29584
224	Sheldor097	29368
225	TheOuterCore	29365
226	diggydog67	29063
227	livingdaydreams	28331
228	Samificator	27639
229	HesDemonPants	27500
230	Eczbox	27356
231	SaphLaseer	26547
232	djancak	26278
233	Ryker	26220
234	PortlyPete69	26048
235	little_dUki	25898
236	CliffEmAll	25697
237	jnp_gaming	25416
238	Jovaphobic	25318
239	DanTheBuilderino	25042
240	longappendage	24820
241	NATE_the_HALO	24344
242	ReSynced	24289
243	Erased_Identity	24108
244	Dreamdbr14	23596
245	BronkerBrum	23358
246	THEKINGLyric10	23231
247	FirsTimeGamingTV	22872
248	LeEricc	22604
249	burbankbuilder28	21442
250	RoBe__	21428
251	PhantomsGhost_	21259
252	LexMakesHistory	21096
253	Flores991	20772
254	WyngGoy	20431
255	Chickenchaser2	20404
256	yulgur1	20304
257	Aryamanee	20143
258	Afinnity	19994
259	ZoomieZoomie	19875
260	Jonte0599	19873
261	LittleIan365	19150
262	CLG_Kata	19024
263	SpaceGrenadier	18560
264	wwwwinnebagoooo	18316
265	LagVibes	18163
266	monky_irl	18129
267	MightyWertu	17957
268	jcool7	17443
269	Heisenbberrg	17434
270	benediktine1	17368
271	ProfessorDiaper	17186
272	ItsDeltaMC	16924
273	TAKrules	16844
274	Optiprimus	16390
275	Weepingbiel	16325
276	pumpfonzo	16204
277	ganyuganyu	16179
278	_Boipl_	15801
279	OverallConcept	15755
280	Lunkuku	15505
281	striker90333	15077
282	SyntheticSurgeon	14970
283	paranoid_plant	14951
284	HAIRYCLOUD626	14667
285	xxPipperDipperxx	14431
286	BungalowBeet	14167
287	Dan_Scha	14019
288	EcksD	13968
289	tartanboy	13777
290	CuzIm2Kev	13634
291	YairZaki	13602
292	LazySupport00	13264
293	CharlieButt	13251
294	The_Fulgurator	12792
295	dimondking777	12722
296	NameGenerat0r	12707
297	JohnnyFyes	12623
298	TheEnderMan548	12198
299	Ze_BaronKrigler	12136
300	Groovy_MoonBird	11983
