rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6010393
2	Spacewardharpy7	2145754
3	EMC_	1820221
4	PigDab	1433649
5	Smoke____	1234075
6	thewindmillman	1201833
7	Ezekson	1028870
8	beeperbeeper5	1021734
9	pintsizedrogue	939588
10	noam464	927704
11	Zythose	718316
12	RebelAndroid	652122
13	500am	647194
14	YungMaki	634715
15	Menthas	610636
16	TheSecondLord	573397
17	Miko_Fullbuster	550558
18	Dedalus36	515846
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	414382
22	MilleGrug	397382
23	Hyp3rion_	378274
24	NomadicRobin_	345070
25	12Magner05	343815
26	PlasticOtari	332643
27	MeetTheWollo	315290
28	Mahoose	295841
29	Kakolbus	284935
30	Inchef	278109
31	Steelynan	273560
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	Spenduh	204298
40	HellsSponge	202764
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170584
44	Mattesco	167813
45	Blackberry1310	166572
46	Historical_Sand	161566
47	lordpipe	160833
48	Quotary	141327
49	Rocco_Lane	140633
50	Werbe	138933
51	SuperPooch06	137827
52	KG1999	137767
53	kekhon	133626
54	Segotep999	133076
55	GlitchyPlate810	131610
56	Lutres_Torane	125221
57	Frozil12	121907
58	trexgb	119211
59	bigstankyy	117557
60	SkateboardR6	110004
61	M_Patata	107730
62	Fullut	103928
63	fffMike	102105
64	MasterNueve	99920
65	Chromary	99685
66	Lord_Jord	98661
67	BobDeBouwer1337	97477
68	fw3xywashere	97356
69	fluddd	96495
70	Rebytre	95335
71	Racengan	92233
72	Di_infiri	91746
73	T045RTY	91301
74	soundad	87888
75	Steven1282598	87710
76	CollinMH06	85491
77	diamondgolem35	84675
78	teslawolf38	82780
79	pixelviolin	82271
80	q_wq	81702
81	Swexti	80969
82	Nycteus_	80625
83	Soplight	80311
84	Dusk_95	78194
85	rarrq	76791
86	JEWISHBadenBeele	76011
87	lillips	75657
88	eitanzaki	75535
89	HolyVenom	72948
90	Xalithia	71295
91	r123moore	70986
92	Yatitay	69719
93	Snowflowe	68440
94	ApophisNova	68105
95	MyNamaSheff	67844
96	Jackattack53	66416
97	tuckerdoodle	66298
98	Kowcio_	65966
99	oxfordschool	65845
100	Legendosh	65709
101	alderban107	65492
102	AltnumberF4	65060
103	BlancoFlaco	64477
104	Eraxa	63606
105	Awyrlas	61792
106	Shogunite	60396
107	lizardfightclub	60195
108	Jiminie	57968
109	NoChumpChange	57660
110	Deathkob	57581
111	Strangemonkey71	57311
112	theonlymagikarp	56224
113	ogoa	55705
114	Wowful	53514
115	MinttyFressh	53504
116	mwrty	52911
117	Wooptey	51761
118	Eczbek	51195
119	Airem_Core	49906
120	NinjaKnifeKill	49849
121	Smashic	48678
122	egglapras	48661
123	SvenskaHugo	48278
124	censorsheep	47954
125	Hermanni__	46797
126	EcksDofficial	46414
127	ShedJr_	46351
128	MSK__	46306
129	Megarboh	45469
130	2blox	44333
131	Drlzyy	43779
132	fred870d	43390
133	PuFY	42929
134	masskedman	42908
135	Myszoaz	42343
136	RadarHz	41918
137	jacxhadow	40762
138	_Yonk_	40155
139	KartivGal	40018
140	RoskobiOne	38983
141	MissCeleste7	38812
142	Flapjacker687	38513
143	_stets	38500
144	xPixelRainx	36728
145	ToastedGamingYT	35311
146	SammiWolfGirl	34493
147	ROY4LE	34444
148	XboxPanda	34338
149	_NieToksikpl_	33719
150	Prodiginus	33614
151	hm947	33385
152	Wolf_Mauler_73	32768
153	UltraZombie	31406
154	_Karmaa	31136
155	CalebDHawk	30658
156	YoshikageBites	30582
157	Skylord_Luke	30116
158	SquadMonster	29868
159	TheOuterCore	29365
160	Sheldor097	29284
161	diggydog67	29063
162	livingdaydreams	28331
163	Akoot_	27714
164	HesDemonPants	27500
165	MangoTheFish	27356
166	djancak	26278
167	Ryker	26220
168	CliffEmAll	25697
169	little_dUki	25549
170	jnp_gaming	25416
171	Jovaphobic	25318
172	Nicky_H225	25182
173	Njensen7	24574
174	KnightmareD	24289
175	Erased_Identity	24108
176	PortlyPete69	23741
177	Dreamdbr14	23596
178	BronkerBrum	23264
179	FirsTimeGamingTV	22872
180	burbankbuilder28	21442
181	RoBe__	21428
182	PhantomsGhost_	21259
183	LexMakesHistory	20885
184	Flores991	20771
185	WyngGoy	20431
186	Merv__	20360
187	Chickenchaser2	20351
188	yulgur1	20304
189	Afinnity	19994
190	Aryamanee	19962
191	Jonte0599	19873
192	MAns_44	19463
193	LittleIan365	19150
194	SpaceGrenadier	18560
195	monky_irl	18129
196	MightyWertu	17957
197	jcool7	17426
198	benediktine1	17368
199	ProfessorDiaper	17186
200	TAKrules	16844
201	Optiprimus	16390
202	Weepingbiel	16325
203	pumpfonzo	16204
204	littlesophiagirl	16179
205	OverallConcept	15755
206	_Boipl_	15657
207	striker90333	15077
208	paranoid_plant	14951
209	MyNameIsDakar	14945
210	HAIRYCLOUD626	14667
211	Dan_Scha	14019
212	tartanboy	13777
213	EcksD	13589
214	CharlieButt	13251
215	Quaintster	13059
216	The_Fulgurator	12792
217	dimondking777	12721
218	Da_Boss_Rani	12631
219	JohnnyFyes	12623
220	TheEnderman548	12198
221	Ze_BaronKrigler	12085
222	nataliecool	11852
223	Z3braYTIL	11407
224	Humpcat	11075
225	Syropatathe	10704
