rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6167067
2	Spacewardharpy7	2165928
3	EMC_	1958321
4	thewindmillman	1443971
5	PigDab	1433649
6	Smoke____	1337047
7	Ezekson	1131736
8	beeperbeeper5	1075926
9	pintsizedrogue	990611
10	noam464	929658
11	Miko_Fullbuster	760266
12	Zythose	718316
13	RebelAndroid	678578
14	500am	647194
15	YungMaki	643079
16	Menthas	610636
17	TheSecondLord	585700
18	Dedalus36	515846
19	Hyp3rion_	496493
20	gcaisawesome	482433
21	Marbz_	452256
22	Enderslayerxz3	435216
23	EveryonesUncle	426291
24	MilleGrug	397382
25	NomadicRobin_	345088
26	PlasticOtari	345041
27	12Magner05	343978
28	Mahoose	320054
29	Kakolbus	319592
30	MeetTheWollo	315290
31	Inchef	281021
32	Steelynan	273991
33	Segotep999	261440
34	CoffeeNoir	260637
35	Winklepicker279	241152
36	Spenduh	236045
37	ImpavidArcher	232424
38	Cowison	231433
39	Blaiku	229586
40	set67	216484
41	FishyBoy3811	214437
42	_Virify_	214163
43	HellsSponge	214084
44	SingedBread	200431
45	obzii	194147
46	Mattesco	191635
47	lordpipe	188095
48	Blackberry1310	168069
49	Historical_Sand	161566
50	Quotary	142274
51	Rocco_Lane	141178
52	Werbe	138933
53	Smashic	138575
54	SuperPooch06	137827
55	KG1999	137767
56	kekhon	133980
57	GlitchyPlate810	131610
58	Skylord_Luke	131200
59	Lutres_Torane	126506
60	Frozil12	121907
61	Jackattack53	119705
62	Jiminie	119553
63	Snowflowe	119268
64	trexgb	119211
65	bigstankyy	117557
66	Rebytre	116842
67	tuckerdoodle	111420
68	SkateboardR6	110004
69	fffMike	108168
70	M_Patata	107730
71	Racengan	105822
72	Fullut	103928
73	Soplight	103465
74	fade_emerge78823	103317
75	fw3xywashere	101490
76	MasterNueve	99920
77	Chromary	99686
78	Lord_Jord	98805
79	BobDeBouwer1337	97477
80	fluddd	96595
81	Alteriity	95699
82	Njensen7	91963
83	Di_infiri	91746
84	T045RTY	91476
85	soundad	88088
86	q_wq	88068
87	diamondgolem35	87977
88	Steven1282598	87948
89	teslawolf38	87654
90	CollinMH06	85491
91	pixelviolin	82272
92	Swexti	80969
93	Nycteus_	80625
94	Dusk_95	78194
95	lillips	77166
96	rarrq	76791
97	Fuad_R	76310
98	JEWISHBadenBeele	76011
99	eitanzaki	75535
100	HolyVenom	73028
101	Xalithia	71295
102	r123moore	70986
103	Yatitay	69719
104	ApophisNova	68105
105	MyNamaSheff	67844
106	Kowcio_	65966
107	prizm_	65960
