rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6170566
2	Spacewardharpy7	2165941
3	EMC_	1961395
4	thewindmillman	1479270
5	PigDab	1433649
6	Smoke____	1342791
7	Ezekson	1165200
8	beeperbeeper5	1078238
9	pintsizedrogue	994415
10	noam464	929658
11	Miko_Fullbuster	877445
12	Zythose	718316
13	RebelAndroid	680300
14	500am	647194
15	YungMaki	644054
16	Menthas	610636
17	TheSecondLord	587256
18	Dedalus36	515846
19	Hyp3rion_	506161
20	gcaisawesome	482433
21	Marbz_	458742
22	Enderslayerxz3	435216
23	EveryonesUncle	426291
24	MilleGrug	397382
25	Mahoose	351983
26	PlasticOtari	345130
27	NomadicRobin_	345088
28	12Magner05	343978
29	Kakolbus	320603
30	MeetTheWollo	315290
31	Inchef	281190
32	Steelynan	273991
33	Segotep999	261521
34	CoffeeNoir	260637
35	Winklepicker279	241152
36	Spenduh	236045
37	ImpavidArcher	233065
38	Cowison	231433
39	Blaiku	229586
40	set67	216484
41	FishyBoy3811	214437
42	_Virify_	214163
43	HellsSponge	214084
44	SingedBread	200431
45	obzii	194147
46	Mattesco	193885
47	lordpipe	188106
48	Jiminie	176663
49	Blackberry1310	168643
50	Historical_Sand	161566
51	Quotary	142274
52	Rocco_Lane	141178
53	Jackattack53	138947
54	Werbe	138933
55	Smashic	138578
56	KG1999	138152
57	SuperPooch06	137827
58	kekhon	133980
59	GlitchyPlate810	131610
60	Skylord_Luke	131362
61	Snowflowe	126676
62	Lutres_Torane	126506
63	bigstankyy	122286
64	Frozil12	121907
65	trexgb	119211
66	Rebytre	116842
67	Alteriity	112432
68	tuckerdoodle	111420
69	SkateboardR6	110004
70	fffMike	108191
71	M_Patata	107730
72	fw3xywashere	106739
73	Racengan	105822
74	Fullut	103928
75	Soplight	103558
76	fade_emerge78823	103317
77	MasterNueve	99920
78	Chromary	99686
79	Lord_Jord	98805
80	BobDeBouwer1337	97477
81	fluddd	96595
82	diamondgolem35	92080
83	Njensen7	91963
84	Di_infiri	91746
85	T045RTY	91476
86	mihimihimihi	88482
87	q_wq	88120
88	soundad	88088
89	Steven1282598	87948
90	teslawolf38	87654
91	CollinMH06	85491
92	Fuad_R	82486
93	pixelviolin	82272
94	Swexti	80969
95	Nycteus_	80625
96	Dusk_95	78194
97	lillips	77166
98	rarrq	76791
99	JEWISHBadenBeele	76011
100	eitanzaki	75535
101	HolyVenom	73028
102	Xalithia	71295
103	r123moore	70986
104	Yatitay	69719
105	Kowcio_	69208
106	ApophisNova	68105
107	MyNamaSheff	67844
108	Wowful	66253
109	prizm_	65960
110	oxfordschool	65845
111	Legendosh	65709
112	alderban107	65492
113	AltnumberF4	65060
114	BlancoFlaco	64477
115	Eraxa	63606
116	Awyrlas	61819
117	Touched_Bread	60544
118	Shogunite	60396
119	lizardfightclub	60195
120	iHuntWeeaboos	59326
121	NoChumpChange	57660
122	Deathkob	57581
123	Strangemonkey71	57311
124	theonlymagikarp	56224
125	ogoa	55705
126	MinttyFressh	54476
127	masskedman	52943
128	mwrty	52911
129	ToastedGamingYT	52580
130	Eczbek	51946
131	Wooptey	51766
132	shrimp_flips	51204
133	Airem_Core	49906
134	SvenskaHugo	49850
135	NinjaKnifeKill	49849
136	2blox	49350
137	egglapras	48661
