rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5852037
2	Spacewardharpy7	2094123
3	EMC_	1738413
4	PigDab	1433526
5	Smoke____	1161613
6	thewindmillman	1120823
7	Ezekson	1021779
8	noam464	927704
9	beeperbeeper5	913375
10	pintsizedrogue	760887
11	Zythose	718316
12	RebelAndroid	621377
13	YungMaki	611849
14	Natofthese	610636
15	Dedalus36	515846
16	TheSecondLord	495028
17	500am	484361
18	EveryonesUncle	426291
19	gcaisawesome	402420
20	Enderslayerxz3	393317
21	MilleGrug	381436
22	NomadicRobin_	342327
23	MeetTheWollo	315290
24	12Magner05	303918
25	PlasticOtari	291732
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	272616
29	CoffeeNoir	260637
30	Inchef	257849
31	Marbz_	242279
32	Winklepicker279	241152
33	Cowison	231433
34	Blaiku	229586
35	Hyp3rion_	222548
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203057
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170579
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141257
47	Rocco_Lane	140633
48	Werbe	138933
49	SuperPooch06	137827
50	KG1999	137730
51	lordpipe	136172
52	kekhon	133592
53	GlitchyPlate810	131610
54	Frozil12	121730
55	trexgb	119211
56	bigstankyy	117557
57	SkateboardR6	110004
58	M_Patata	107730
59	Fullut	103928
60	MasterNueve	99920
61	Chromary	99685
62	fffMike	99105
63	BobDeBouwer1337	97477
64	Racengan	92233
65	Di_infiri	91746
66	T045RTY	90439
67	fluddd	89312
68	soundad	87888
69	Steven1282598	87710
70	CollinMH06	85451
71	diamondgolem35	83891
72	teslawolf38	82780
73	q_wq	81702
74	Swexti	80969
75	Nycteus_	80625
76	AssEatrAndLicker	79717
77	Dusk_95	78194
78	rarrq	76791
79	Soplight	76063
80	JEWISHBadenBeele	76011
81	lillips	75657
82	eitanzaki	75535
83	Xalithia	71295
84	r123moore	70986
85	Yatitay	69719
86	Snowflowe	68440
87	ApophisNova	68105
88	MyNamaSheff	67844
89	Kowcio_	65966
90	oxfordschool	65826
91	alderban107	65492
92	pixelviolin	65467
93	AltnumberF4	65060
94	Legendosh	64593
95	BlancoFlaco	64477
96	Eraxa	63606
97	Awyrlas	61792
98	Shogunite	60396
99	lizardfightclub	60195
100	Lord_Jord	58158
101	Jackattack53	57770
102	NoChumpChange	57660
103	Deathkob	57581
104	Strangemonkey71	57311
105	theonlymagikarp	56224
106	ogoa	55705
107	Wowful	53280
108	mwrty	52911
109	Wooptey	51761
110	Airem_Core	49906
111	NinjaKnifeKill	49849
112	egglapras	48661
113	censorsheep	47954
114	Hermanni__	46797
115	EcksDofficial	46414
116	ShedJr_	46270
117	Drlzyy	43779
118	Miko_Fullbuster	43438
119	fred870d	43390
120	PuFY	42929
121	masskedman	42908
122	2blox	42794
123	Myszoaz	42173
124	RadarHz	41896
125	jacxhadow	40762
126	MinttyFressh	40696
127	_Yonk_	40155
128	KartivGal	40018
129	HolyVenom	39176
130	MissCeleste7	38812
131	Flapjacker687	38513
132	xPixelRainx	36574
133	SammiWolfGirl	34493
134	ROY4LE	34444
135	XboxPanda	34338
136	_NieToksikpl_	33719
137	Prodiginus	33614
138	_stets	33440
139	Wolf_Mauler_73	32768
140	UltraZombie	31406
141	_Karmaa	31136
142	CalebDHawk	30658
143	YoshikageBites	30582
144	SquadMonster	29868
145	hm947	29644
146	TheOuterCore	29365
147	diggydog67	29063
148	Sheldor097	28952
149	livingdaydreams	28331
150	Skylord_Luke	28208
151	Akoot_	27714
152	HesDemonPants	27478
153	MangoTheFish	27356
154	djancak	26278
155	CliffEmAll	25697
156	jnp_gaming	25416
157	Jovaphobic	25318
158	Nicky_H225	25178
159	Njensen7	24574
160	KnightmareD	24289
161	Erased_Identity	24108
162	PortlyPete69	23741
163	Dreamdbr14	23596
164	BronkerBrum	23264
165	SvenskaHugo	21765
166	burbankbuilder28	21442
167	PhantomsGhost_	21259
168	LexMakesHistory	20885
169	Flores991	20771
170	WyngGoy	20431
171	Chickenchaser2	20346
172	yulgur1	20304
173	Afinnity	19994
174	Jonte0599	19873
175	Merv__	19508
176	LittleIan365	19150
177	SpaceGrenadier	18560
178	monky_irl	18129
179	MightyWertu	17957
180	MAns_44	17759
181	jcool7	17426
182	benediktine1	17368
183	ProfessorDiaper	17186
184	Optiprimus	16390
185	Weepingbiel	16325
186	pumpfonzo	16204
187	littlesophiagirl	16179
188	OverallConcept	15755
189	Lutres_Torane	15268
190	striker90333	15077
191	MSK__	15031
192	paranoid_plant	14951
193	MyNameIsDakar	14945
194	Eczbek	14788
195	HAIRYCLOUD626	14667
196	_Boipl_	13780
197	tartanboy	13773
198	TAKrules	13670
199	EcksD	13589
200	CharlieButt	13251
201	Quaintster	13059
202	little_dUki	12863
203	The_Fulgurator	12792
204	JohnnyFyes	12623
205	Ze_BaronKrigler	12084
206	nataliecool	11852
207	TheEnderman548	11600
208	Z3braYTIL	11405
209	Humpcat	11075
210	Syropatathe	10704
211	WET_WET_WET	10693
212	DeGodz4life	10609
213	LAVA129	10558
214	Kubeusz2010	10459
215	cwartzo	10261
216	Luigipunch989	10136
217	the__Reaper4999	10090
218	pappaberg	9700
219	DanTheBuilderino	9646
220	AuroraValkyrie	9623
221	Vorlice	9129
222	I_Am_Mushkin	8858
223	Hpdinosaur	8379
224	King_Pancake1	8271
225	IdeallyGrey	8099
226	Rebytre	7970
227	07shiny	7907
228	YungJakobo	7692
229	jushykins	7657
230	jiggywraps	7507
231	stahouo	7404
232	titanlax	7293
233	SpaggeDR	7173
234	KingMatthew506	7021
235	KeruNatsema	6884
236	6king6colt6	6770
237	Gab4101	6659
238	NameGenerat0r	6578
239	TheTommyGun63	6428
240	Menthas	6231
241	_Ruzeeq_	5965
242	remmisrat	5961
243	EfficientC52	5939
244	sammidk	5881
245	Freedrik	5787
246	Paint	5774
247	lewieinnit	5638
248	Sloths_Ender	5607
249	Nesquiczek	5317
250	CyrusIsTired	4726
251	Kamflame10	4336
252	Hiryu27	4312
253	Nekowu	4301
254	anbbang	4116
255	ZeroKraken	3788
256	Kferno	3733
257	Kkanot	3547
258	starbits140	3463
259	Skippeh	3447
260	whoaluv	3234
261	ExtraDumb	2927
262	sp00ky_ghost977	2877
263	Mobstr	2699
264	ReverendSmith	2621
265	VentiHilton	2616
266	error10101	2547
267	SlinkyPinky	2475
268	Jordan_R	2287
269	Dan_Scha	2280
270	Razzgriz	1882
271	Begformurrcy	1880
272	SoftSix	1802
273	smogfrog	1763
274	501g	1631
275	TheDankPlatypus	1593
276	scarletwarrior1	1489
277	xDzarkious	1459
278	xxPipperDipperxx	1356
279	MixerDixer	1338
280	SteveWithClout	1316
281	Myhym	1046
282	TheShyPig	956
283	fxiryglitch	872
284	Covalents	805
285	EtherealSilveon	780
286	NotTrixi	737
287	Incinere	704
288	Sleek_Storm_721	653
289	Hail_the_wombat	585
290	ItsDeltaMC	446
291	RoyalDorrr	427
292	hdtpm	402
293	DolphinLaugh	234
294	funnyblitz123	233
295	UncreativeArtist	230
296	Moyd_	196
297	TheTrueClipse	155
298	Deodorante	126
299	ThatMan_Dave	123
300	ZoharGoldMine	118
