rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6403501
2	Spacewardharpy7	2166276
3	EMC_	1964827
4	thewindmillman	1653840
5	PigDab	1433649
6	Smoke____	1348595
7	Ezekson	1217652
8	beeperbeeper5	1107611
9	pintsizedrogue	1019908
10	noam464	952713
11	Miko_Fullbuster	877446
12	Zythose	718316
13	RebelAndroid	680365
14	YungMaki	675652
15	500am	647194
16	Menthas	610636
17	TheSecondLord	607130
18	Hyp3rion_	521416
19	Dedalus36	515846
20	mihimihimihi	484821
21	gcaisawesome	482433
22	Enderslayerxz3	466002
23	Marbz_	458742
24	EveryonesUncle	426291
25	MilleGrug	397382
26	12Magner05	357406
27	Mahoose	354962
28	PlasticOtari	345167
29	NomadicRobin_	345088
30	Kakolbus	336181
31	MeetTheWollo	315290
32	Inchef	281190
33	Steelynan	274341
34	Segotep999	265602
35	CoffeeNoir	260637
36	Winklepicker279	241152
37	Spenduh	236057
38	ImpavidArcher	233620
39	Cowison	231433
40	Blaiku	229586
41	set67	216484
42	FishyBoy3811	214437
43	_Virify_	214163
44	HellsSponge	214084
45	Jiminie	212010
46	SingedBread	200431
47	Mattesco	197642
48	obzii	194366
49	lordpipe	189670
50	Blackberry1310	168643
51	Jackattack53	162437
52	Historical_Sand	161604
53	SuperPooch06	151819
54	Frozil20	150528
55	Quotary	142274
56	Rocco_Lane	141178
57	KG1999	139480
58	Werbe	138933
59	Smashic	138781
60	Snowflowe	134497
61	kekhon	133980
62	GlitchyPlate810	131610
63	Skylord_Luke	131454
64	Lutres_Torane	126506
65	bigstankyy	122294
66	Kowcio_	121377
67	trexgb	119211
68	Rebytre	116842
69	Alteriity	116552
70	diamondgolem35	112864
71	tuckerdoodle	111420
72	SkateboardR6	110004
73	fffMike	109722
74	fw3xywashere	109523
75	M_Patata	107730
76	Racengan	105822
77	Fullut	103928
78	Soplight	103708
79	fade_emerge78823	103317
80	MasterNueve	99920
81	Chromary	99686
82	non089	98913
83	Lord_Jord	98805
84	BobDeBouwer1337	97501
85	fluddd	96595
86	Njensen7	91963
87	Di_infiri	91746
88	T045RTY	91483
89	Fuad_R	88536
90	q_wq	88129
91	soundad	88088
92	Steven1282598	87948
93	teslawolf38	87654
94	CollinMH06	85491
95	pixelviolin	82272
96	Swexti	80969
97	Nycteus_	80625
98	Dusk_95	78194
99	lillips	77166
100	rarrq	76791
101	JEWISHBadenBeele	76011
102	eitanzaki	75535
103	HolyVenom	73028
104	Xalithia	71295
105	r123moore	70986
106	Yatitay	69719
107	iHuntWeeaboos	68239
108	ApophisNova	68105
109	MyNamaSheff	67844
110	Wowful	66282
111	prizm_	65960
112	oxfordschool	65845
113	Legendosh	65709
114	alderban107	65492
115	AltnumberF4	65060
116	BlancoFlaco	64477
117	Eraxa	63606
118	Awyrlas	61819
119	Touched_Bread	60544
120	Shogunite	60396
121	lizardfightclub	60195
122	NoChumpChange	57660
123	Deathkob	57581
124	Strangemonkey71	57311
125	theonlymagikarp	56224
126	ogoa	55705
127	Lez_	55068
128	shrimp_flips	54777
129	MinttyFressh	54549
130	masskedman	52943
131	mwrty	52911
132	drunkeeez	52659
133	ToastedGamingYT	52580
134	Eczbek	52311
135	SvenskaHugo	52160
136	Wooptey	51766
137	Airem_Core	49906
138	NinjaKnifeKill	49849
139	2blox	49394
140	egglapras	48663
141	binman420	48349
142	censorsheep	47954
143	Hermanni__	46797
144	MSK__	46533
145	EcksDofficial	46414
146	ShedJr_	46359
147	Megarboh	45469
