rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6513250
2	Spacewardharpy7	2185210
3	EMC_	1987039
4	thewindmillman	1655021
5	AdmiralSmoke	1435844
6	PigDab	1434334
7	Ezekson	1234259
8	pintsizedrogue	1230609
9	beeperbeeper5	1189360
10	YungMaki	1092588
11	noam464	979623
12	Iamthejo	877446
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	684523
18	RebelAndroid	680451
19	Hyp3rion_	654177
20	NatalieTW	610636
21	Manaateee	521316
22	Ryan_GEMS	515846
23	Enderxz3	502567
24	gcaisawesome	482433
25	Segotep999	472570
26	Marbz_	458744
27	EveryonesUncle	444215
28	PazinGaming	428004
29	Lez_	415136
30	Kowcio_	412072
31	MilleGrug	397777
32	Kakolbus	380614
33	Mahoose	378307
34	12Magner05	377243
35	PlasticOtari	347384
36	NomadicRobin_	345152
37	luseis	340423
38	Mattesco	330355
39	MirielThePastor	315290
40	Jimb0nat0r	294292
41	Inchef	281313
42	Steelynan	275229
43	CoffeeNoir	260637
44	Winklepicker279	241152
45	Spenduh	236774
46	ImpavidArcher	233620
47	Cowison	231433
48	Blaiku	229591
49	lordpipe	227053
50	Jackattack53	222697
51	Smashic	219614
52	set67	216858
53	_i_ERROR_i_	214912
54	FishyBoy3811	214437
55	_Virify_	214163
56	HellsSponge	214089
57	diamondgolem35	211200
58	SingedBread	200431
59	obzii	194366
60	Alteriity	184760
61	Blackberry1310	168682
62	Historical_Sand	161664
63	Lutres_	153857
64	SuperPooch06	151819
65	Frozil20	150528
66	Skylord_Luke	146021
67	_Mythic____	145531
68	Quotary	142306
69	Rocco_Lane	141178
70	Werbe	138933
71	Snowflowe	136072
72	kekhon	133980
73	pixelviolin	132962
74	bigstankyy	122294
75	Rebytre	121410
76	fw3xy74	119258
77	trexgb	119211
78	Huwulling	114206
79	fffMike	112335
80	hanaryheatwave	112144
81	tuckerdoodle	111440
82	SkateboardR6	110004
83	M_Patata	107730
84	Racengan	105830
85	Lord_Jord	104949
86	Mr_Byzantine	104947
87	Fullut	103928
88	Soplight	103709
89	fade_emerge78823	103673
90	MasterNueve	99920
91	teslawolf38	99744
92	Chromary	99686
93	BobDeBouwer1337	97501
94	fluddd	96595
95	T045RTY	93917
96	q_wq	92801
97	Di_infiri	92243
98	Njensen7	91963
99	Fuad_R	90420
100	soundad	88088
101	Steve897	87960
102	Apollo_993	87267
103	CollinMH06	85918
104	Swexti	80969
105	Nycteus_	80625
106	Druid95	79280
107	lillips	77166
108	rarrq	76791
109	Crowman1	76285
110	Badenbeele	76011
111	eitanzaki	75535
112	HolyVenom	73445
113	00000000-0000-0000-0009-01ff0c3e5e4f	73102
114	weabis	71660
115	Xalithia	71334
116	r123moore	70986
117	Yatitay	69719
118	Krowuss	69179
119	ApophisNova	68106
120	MyNamaSheff	67844
121	MineMaster0012	67656
122	k_ce	67433
123	Legendosh	66898
124	SmashingPump	66846
125	Wowful	66338
126	StinkyDiplomat	66172
127	prizm_	65960
128	ConnorDanky_	65847
129	alderban107	65492
130	AltnumberF4	65060
131	BlancoFlaco	64477
132	Eraxa	63673
133	corvidpartyfor6	63042
134	Awyrlas	61819
135	shadowthemonkey	61072
136	lizardfightclub	60854
137	SvenskaHugo	60680
138	Touched_Bread	60544
139	Shogunite	60396
140	NoChumpChange	57660
141	Deathkob	57626
142	Strangemonkey71	57311
143	theonlymagikarp	56224
144	ogoa	55705
145	CattSoup	55596
146	MAns_44	55262
147	shrimp_flips	55102
148	MinttyFressh	54549
149	SpacesickPrism	53324
150	masskedman	52943
151	mwrty	52911
152	drunkeeez	52831
153	zToasty69z	52580
154	Eczbek	52488
155	RoskobiOne	52102
156	Wooptey	51766
157	LeonelSalamanca	51750
158	censorsheep	50649
159	Airem_Core	49906
160	NinjaKnifeKill	49849
161	AlexxO_o	49512
162	2blox_	49412
163	lorpus	48663
164	KujikawaRisechi	48593
165	ShedJr_	48258
166	Hermanni__	46797
167	ITDV	46578
168	xolstoi	46414
169	Megarboh	45474
170	iSammael	45086
171	F_Uhre	43390
172	PuFY	42929
173	Myszoaz	42343
174	RadarHz	41918
175	jacxhadow	40762
176	TheDankPlatypus	40223
177	_Yonk_	40155
178	KartivGal	40087
179	ZeroKraken	39580
180	Nicserso	39162
181	MissCeleste7	38818
182	_stets	38692
183	ECstardust	38559
184	Flapjacker687	38513
185	4774	38165
