rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515427
2	EMC_	2780964
3	Spacewardharpy7	2185581
4	thewindmillman	1655021
5	PazinGaming	1572318
6	Yamdalorian	1463627
7	PigDab	1436488
8	beeperbeeper5	1348295
9	pintsizedrogue	1286486
10	Ezekson	1276394
11	noam464	1211923
12	doublemaki	1120160
13	Hyp3rion_	901878
14	Iamthejo	899453
15	Werbe	875428
16	TheSecondLord	839793
17	non089	765163
18	Kowcio_	732474
19	mihimihimihi	730756
20	RebelAndroid	718983
21	Zythose	718316
22	500am	696272
23	Mattesco	674842
24	Enderxz3	656008
25	NatalieTW	610636
26	Manaateee	576130
27	EveryonesUncle	544933
28	Lez_	543133
29	Ryan_GEMS	515846
30	Jackattack53	505652
31	luseis	488663
32	gcaisawesome	482433
33	Segotep999	472570
34	Kakolbus	470374
35	Marbz_	460483
36	Galactic_Badger	419503
37	MilleGrug	397777
38	12Magner05	396129
39	Jimb0nat0r	386008
40	Mahoose	381250
41	PlasticOtari	356728
42	NomadicRobin_	345152
43	k_ce	337881
44	oscminus	322498
45	TheSandwhich_	315351
46	Mr_Byzantine	308720
47	Steelynan	297126
48	SvenskaHugo	293837
49	Jonafrog99	285359
50	Inchef	281345
51	hanaryheatwave	279222
52	lordpipe	276043
53	Blaiku	275584
54	Smashic	272382
55	Krowuss	263895
56	CoffeeNoir	261687
57	Alteriity	252899
58	Winklepicker279	241152
59	pixelviolin	240658
60	Spenduh	239190
61	ImpavidArcher	235116
62	LuvLuvLove	232910
63	Cowison	231433
64	Cache3	223368
65	diamondgolem35	221356
66	_i_ERROR_i_	217205
67	set67	216967
68	cuddlyMonster	214928
69	FishyBoy3811	214437
70	_Virify_	214163
71	HellsSponge	214097
72	_witch_craft_	209250
73	craaaash	200798
74	SingedBread	200431
75	obzii	194374
76	Apollo_993	185416
77	milltesco	181038
78	Huwulling	169029
79	Blackberry1310	168717
80	Historical_Sand	161970
81	Pumpkin_P_Patch	160918
82	Lutres_	154789
83	MattieHD	153174
84	_Mythic____	152613
85	SuperPooch06	151819
86	Frozil20	150528
87	tuckerdoodle	146458
88	Skylord_Luke	146026
89	Quotary	142363
90	Rocco_Lane	141178
91	theonlymagikarp	141016
92	Snowflowe	136072
93	Njensen7	134309
94	kekhon	133980
95	Rebytre	130473
96	Buuck_	124271
97	ECstardust	123621
98	Soplight	122538
99	bigstankyy	122298
100	Racengan	121519
101	fw3xy	119616
102	trexgb	119211
103	fffMike	118275
104	j5ylim	116407
105	Nicserso	115701
106	rarrq	114289
107	SkateboardR6	110004
108	M_Patata	107730
109	Fullut	105133
110	Lord_Jord	104957
111	fade_emerge78823	103673
112	MasterNueve	99920
113	teslawolf38	99869
114	Chromary	99692
115	BobDeBouwer1337	97501
116	_flud	96595
117	SpacesickPrism	95981
118	T045RTY	93920
119	Gus2005	93393
120	q_wq	92801
121	corvidpartyfor6	92716
122	Di_infiri	92243
123	Touched_Bread	91969
124	Fuad_R	91669
125	AstreaTSS	89861
126	soundad	88088
127	royal_2	87780
128	RoskobiOne	86702
129	CollinMH06	85918
130	Merv__	82403
131	Secret_Canary	81252
132	Swexti	80969
133	blackeemperor	80625
134	Druid95	79280
135	emreknugrlu	78808
136	Crowman1	76487
137	MAns_44	76086
138	BadenStayFly	76011
139	eitanzaki	75535
140	HolyVenom	74969
141	00000000-0000-0000-0009-01ff0c3e5e4f	73102
142	Koalander	72212
143	Legendosh	71858
144	Sleepy_Evelyn	71740
145	weabis	71670
146	Xalithia	71334
147	r123moore	71071
148	Yatitay	69719
149	ApophisNova	68696
150	lorywithay	68423
151	MyNamaSheff	67844
152	robertsnose	66858
153	Wowful	66388
154	StinkyDiplomat	66172
155	ConnorDanky_	65992
156	prizm_	65960
157	shadowthemonkey	65877
158	elliebelle107	65808
159	AltnumberF4	65060
160	Eczbek	65049
161	BlancoFlaco	64477
162	Eraxa	63844
163	Awyrlas	61842
164	TheKingK_	61334
165	lizardfightclub	60854
166	shineh10	60686
167	Shogunite	60396
168	MSK__	58928
169	_Huge_Male_	58126
170	StarCookiees_	58118
171	NoChumpChange	57660
172	Deathkob	57626
173	Strangemonkey71	57311
174	ogoa	55705
175	CattSoup	55596
176	shrimp_flips	55102
177	MinttyFressh	54740
178	mwrty	54200
179	masskedman	52943
180	drunkeeez	52833
181	DairyNickel756	52809
182	zToasty69z	52580
183	Wooptey	51769
184	EdGalbraith	51750
185	censorsheep	50649
186	AlexxO_o	50079
187	Airem_Core	49906
188	NinjaKnifeKill	49849
189	2blox_	49412
190	ShedJr_	48990
191	lorpus	48663
192	Khoaducquan1234	48593
193	hermmm_	46797
194	TheBananaKat	46687
195	Megarboh	45474
196	iSammael	45086
197	mymayowasgone	44651
198	F_Uhre	43390
199	skroobiez	43222
200	excelsionprime	43187
201	PuFY	42929
202	PhantomsGhost_	42710
203	Myszoaz	42343
204	RadarHz	41918
205	U_Mos_	41646
206	jacxhadow	40762
207	wwwwinnebagoooo	40465
208	SammiWolfGirl	40443
209	TheDankPlatypus	40296
210	OreTheBear	40282
211	_Yonk_	40155
212	KartivGal	40087
213	ZeroKraken	39580
214	Tersea_	39133
215	chiakirice	38818
216	_stets	38692
217	Flapjacker687	38513
218	4774	38260
