rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5847505
2	Spacewardharpy7	2042383
3	EMC_	1736587
4	PigDab	1423837
5	Smoke____	1161568
6	thewindmillman	1120821
7	Ezekson	1021227
8	noam464	927704
9	beeperbeeper5	901606
10	pintsizedrogue	752747
11	Zythose	718316
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	609886
15	Dedalus36	515846
16	TheSecondLord	494504
17	500am	470163
18	EveryonesUncle	426291
19	Enderslayerxz3	393208
20	gcaisawesome	352600
21	NomadicRobin_	342007
22	MilleGrug	325278
23	MeetTheWollo	315290
24	12Magner05	303892
25	OtariCharlie	290874
26	Kakolbus	284935
27	sebastiensaborio	273505
28	Mahoose	271060
29	CoffeeNoir	260637
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203056
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	ImpavidArcher	170579
42	Blackberry1310	166552
43	Hyp3rion_	165851
44	Historical_Sand	161566
45	Quotary	141257
46	Rocco_Lane	140633
47	Werbe	138933
48	SuperPooch06	137827
49	KG1999	137730
50	lordpipe	136029
51	kekhon	133592
52	GlitchyPlate810	131610
53	Frozil12	120212
54	trexgb	119211
55	bigstankyy	117557
56	SkateboardR6	110004
57	M_Patata	107730
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	T045RTY	90437
66	fluddd	89312
67	soundad	87887
68	Steven1282598	87710
69	CollinMH06	85383
70	diamondgolem35	83891
71	teslawolf38	82780
72	q_wq	81702
73	Swexti	80969
74	Nycteus_	80625
75	AssEatrAndLicker	79717
76	Dusk_95	78194
77	rarrq	76791
78	JEWISHBadenBeele	76011
79	lillips	75653
80	eitanzaki	75535
81	Marbz_	75306
82	Soplight	72753
83	Xalithia	71295
84	r123moore	70986
85	Yatitay	69719
86	Snowflowe	68440
87	ApophisNova	68105
88	MyNamaSheff	67844
89	Kowcio_	65966
90	oxfordschool	65826
91	alderban107	65492
92	BlancoFlaco	64477
93	pixelviolin	64425
94	Legendosh	63698
95	Eraxa	63606
96	AltnumberF4	62901
97	Awyrlas	61792
98	Shogunite	60396
99	lizardfightclub	60195
100	Lord_Jord	58158
101	NoChumpChange	57660
102	Strangemonkey71	57311
103	theonlymagikarp	56224
104	ogoa	55705
105	Wowful	53280
106	mwrty	52911
107	Wooptey	51761
108	Airem_Core	49906
109	NinjaKnifeKill	49849
110	Deathkob	49514
111	egglapras	48661
112	censorsheep	47954
113	Hermanni__	46797
114	EcksDofficial	46414
115	ShedJr_	46108
116	Drlzyy	43779
117	fred870d	43390
118	PuFY	42929
119	masskedman	42908
120	2blox	42755
121	Myszoaz	42156
122	RadarHz	41896
123	jacxhadow	40762
124	_Yonk_	40155
125	KartivGal	40018
126	HolyVenom	39176
127	MissCeleste7	38812
128	Flapjacker687	38513
129	SammiWolfGirl	34493
130	ROY4LE	34444
131	XboxPanda	34338
132	_NieToksikpl_	33719
133	Prodiginus	33614
134	Jackattack53	33266
135	Wolf_Mauler_73	32768
136	_stets	32109
137	UltraZombie	31406
138	_Karmaa	31136
139	CalebDHawk	30604
140	YoshikageBites	30582
141	SquadMonster	29868
142	TheOuterCore	29365
143	diggydog67	29063
144	Sheldor097	28952
145	livingdaydreams	28331
146	Skylord_Luke	28208
147	Akoot_	27714
148	HesDemonPants	27478
149	MangoTheFish	27356
150	djancak	26278
151	MinttyFressh	26043
152	CliffEmAll	25697
153	jnp_gaming	25416
154	Jovaphobic	25318
155	Nicky_H225	24894
156	Njensen7	24574
157	KnightmareD	24289
158	Erased_Identity	24108
159	hm947	23761
160	PortlyPete69	23741
161	Dreamdbr14	23596
162	BronkerBrum	23264
163	SvenskaHugo	21765
164	burbankbuilder28	21442
165	PhantomsGhost_	21259
166	LexMakesHistory	20885
167	Flores991	20771
168	WyngGoy	20431
169	Chickenchaser2	20346
170	yulgur1	20304
171	Afinnity	19994
172	Jonte0599	19873
173	Merv__	19508
174	LittleIan365	19150
175	SpaceGrenadier	18560
176	monky_irl	18129
177	MightyWertu	17957
178	jcool7	17426
179	benediktine1	17368
180	ProfessorDiaper	17186
181	Optiprimus	16390
182	Weepingbiel	16325
183	pumpfonzo	16204
184	littlesophiagirl	16179
185	OverallConcept	15755
186	striker90333	15077
187	MSK__	15031
188	paranoid_plant	14951
189	MyNameIsDakar	14945
190	Eczbek	14788
191	HAIRYCLOUD626	14667
192	_Boipl_	13780
193	tartanboy	13773
194	EcksD	13589
195	CharlieButt	13251
196	Quaintster	13059
197	little_dUki	12863
198	The_Fulgurator	12792
199	JohnnyFyes	12623
200	Ze_BaronKrigler	12084
201	nataliecool	11852
202	TheEnderman548	11600
203	Z3braYTIL	11405
204	Humpcat	11075
205	Syropatathe	10704
206	WET_WET_WET	10693
207	DeGodz4life	10609
208	LAVA129	10558
209	MAns_44	10505
210	Kubeusz2010	10459
211	cwartzo	10261
212	Luigipunch989	10136
213	the__Reaper4999	10090
214	pappaberg	9700
215	DanTheBuilderino	9646
216	AuroraValkyrie	9623
