rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2773236
3	Spacewardharpy7	2185240
4	thewindmillman	1655021
5	PazinGaming	1560314
6	AdmiralSmoke	1442162
7	PigDab	1436486
8	beeperbeeper5	1305847
9	pintsizedrogue	1267609
10	Ezekson	1252357
11	YungMaki	1120160
12	noam464	1105629
13	Iamthejo	899453
14	Werbe	875428
15	Hyp3rion_	857924
16	non089	765163
17	mihimihimihi	730756
18	Zythose	718316
19	TheSecondLord	712697
20	500am	696272
21	RebelAndroid	680461
22	NatalieTW	610636
23	Kowcio_	601432
24	Enderxz3	589709
25	Manaateee	565451
26	EveryonesUncle	544916
27	Ryan_GEMS	515846
28	Lez_	492366
29	luseis	484438
30	gcaisawesome	482433
31	Segotep999	472570
32	Kakolbus	467678
33	Marbz_	460483
34	Mattesco	445140
35	MilleGrug	397777
36	Jackattack53	383326
37	12Magner05	382190
38	Mahoose	381250
39	Jimb0nat0r	360022
40	PlasticOtari	356728
41	NomadicRobin_	345152
42	oscminus	320576
43	MirielThePastor	315351
44	SvenskaHugo	290002
45	Steelynan	286847
46	Jonafrog99	285359
47	Inchef	281341
48	Smashic	268893
49	lordpipe	266092
50	CoffeeNoir	260637
51	Blaiku	254024
52	Winklepicker279	241152
53	Spenduh	238578
54	ImpavidArcher	233621
55	Cowison	231433
56	Alteriity	224756
57	_i_ERROR_i_	217205
58	set67	216858
59	Mr_Byzantine	214786
60	FishyBoy3811	214437
61	_Virify_	214163
62	HellsSponge	214097
63	diamondgolem35	211211
64	k_ce	202624
65	SingedBread	200431
66	obzii	194374
67	pixelviolin	194265
68	hanaryheatwave	187275
69	Apollo_993	185416
70	Blackberry1310	168717
71	Krowuss	165406
72	Huwulling	162541
73	Historical_Sand	161969
74	Lutres_	154789
75	_Mythic____	152463
76	SuperPooch06	151819
77	Frozil20	150528
78	Skylord_Luke	146026
79	tuckerdoodle	145936
80	Quotary	142306
81	Rocco_Lane	141178
82	Snowflowe	136072
83	Njensen7	134309
84	kekhon	133980
85	xolstoi	130285
86	Rebytre	128968
87	bigstankyy	122294
88	Soplight	122243
89	Racengan	121517
90	fw3xy74	119615
91	trexgb	119211
92	fffMike	118197
93	Nicserso	115701
94	rarrq	110071
95	SkateboardR6	110004
96	M_Patata	107730
97	Fullut	105115
98	Lord_Jord	104949
99	fade_emerge78823	103673
100	MasterNueve	99920
101	teslawolf38	99863
102	Chromary	99692
103	MineMaster0012	99124
104	BobDeBouwer1337	97501
105	fluddd	96595
106	T045RTY	93920
107	q_wq	92801
108	ECstardust	92748
109	corvidpartyfor6	92716
110	Di_infiri	92243
111	Fuad_R	90420
112	Steve897	88414
113	soundad	88088
114	AstreaTSS	87982
115	CollinMH06	85918
116	Swexti	80969
117	Nycteus_	80625
118	SpacesickPrism	79774
119	Druid95	79280
120	lillips	78806
121	Crowman1	76487
122	Badenbeele	76011
123	eitanzaki	75535
124	HolyVenom	74969
125	00000000-0000-0000-0009-01ff0c3e5e4f	73102
126	Legendosh	71835
127	lunathelemon	71740
128	weabis	71670
129	Xalithia	71334
130	j5ylim	71312
131	r123moore	70986
132	Yatitay	69719
133	ApophisNova	68696
134	lorywithay	67931
135	MyNamaSheff	67844
136	SmashingPump	66849
137	Wowful	66388
138	StinkyDiplomat	66172
139	prizm_	65960
140	shadowthemonkey	65866
141	ConnorDanky_	65848
142	alderban107	65808
143	AltnumberF4	65060
144	BlancoFlaco	64477
145	Secret_Canary	63957
146	Eraxa	63725
147	MAns_44	62905
148	Awyrlas	61842
149	lizardfightclub	60854
150	Touched_Bread	60550
151	Shogunite	60396
152	ITDV	58928
153	StarCookiees_	58061
154	_Huge_Male_	58048
155	NoChumpChange	57660
156	Deathkob	57626
157	Strangemonkey71	57311
158	theonlymagikarp	56224
159	ogoa	55705
160	CattSoup	55596
161	shrimp_flips	55102
162	MinttyFressh	54699
163	Eczbek	54514
164	UCP_TheKingK	53382
165	mwrty	52945
