rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	Spacewardharpy7	2185210
3	EMC_	2146592
4	thewindmillman	1655021
5	AdmiralSmoke	1442162
6	PigDab	1434334
7	Ezekson	1235356
8	pintsizedrogue	1232631
9	beeperbeeper5	1215027
10	YungMaki	1113616
11	PazinGaming	1052626
12	noam464	979623
13	Iamthejo	877446
14	non089	765163
15	Hyp3rion_	760125
16	mihimihimihi	730756
17	Zythose	718316
18	500am	696015
19	TheSecondLord	695949
20	RebelAndroid	680451
21	NatalieTW	610636
22	Manaateee	530969
23	Ryan_GEMS	515846
24	Enderxz3	509051
25	gcaisawesome	482433
26	Segotep999	472570
27	Marbz_	460483
28	EveryonesUncle	444215
29	Lez_	417716
30	Kowcio_	412385
31	MilleGrug	397777
32	Kakolbus	396917
33	Mahoose	381242
34	12Magner05	379584
35	Mattesco	361196
36	luseis	349557
37	PlasticOtari	347630
38	NomadicRobin_	345152
39	Jimb0nat0r	326153
40	MirielThePastor	315290
41	Inchef	281341
42	Jonafrog99	281088
43	Steelynan	275229
44	lordpipe	263501
45	CoffeeNoir	260637
46	Smashic	247082
47	Jackattack53	244373
48	Winklepicker279	241152
49	Spenduh	236774
50	ImpavidArcher	233621
51	Cowison	231433
52	Blaiku	229594
53	set67	216858
54	_i_ERROR_i_	216775
55	FishyBoy3811	214437
56	Alteriity	214264
57	_Virify_	214163
58	HellsSponge	214089
59	diamondgolem35	211200
60	SingedBread	200431
61	obzii	194366
62	Blackberry1310	168682
63	Historical_Sand	161922
64	Lutres_	154789
65	SuperPooch06	151819
66	Frozil20	150528
67	Skylord_Luke	146021
68	_Mythic____	145567
69	hanaryheatwave	143104
70	Quotary	142306
71	Rocco_Lane	141178
72	Werbe	138933
73	pixelviolin	136302
74	Apollo_993	136123
75	Snowflowe	136072
76	Mr_Byzantine	135652
77	kekhon	133980
78	Huwulling	133635
79	Rebytre	122735
80	bigstankyy	122294
81	fw3xy74	119260
82	trexgb	119211
83	Nicserso	115701
84	Soplight	114165
85	Krowuss	113150
86	fffMike	112335
87	tuckerdoodle	111440
88	SkateboardR6	110004
89	k_ce	109011
90	M_Patata	107730
91	Racengan	105830
92	Lord_Jord	104949
93	Fullut	103928
94	fade_emerge78823	103673
95	MasterNueve	99920
96	teslawolf38	99744
97	Chromary	99686
98	BobDeBouwer1337	97501
99	fluddd	96595
100	T045RTY	93917
101	q_wq	92801
102	Di_infiri	92243
103	Njensen7	91963
104	Fuad_R	90420
105	Steve897	88116
106	soundad	88088
107	CollinMH06	85918
108	Swexti	80969
109	Nycteus_	80625
110	Druid95	79280
111	lillips	77166
112	rarrq	76791
113	Crowman1	76487
114	Badenbeele	76011
115	eitanzaki	75535
116	HolyVenom	73445
117	00000000-0000-0000-0009-01ff0c3e5e4f	73102
118	weabis	71660
119	Xalithia	71334
120	r123moore	70986
