rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6053533
2	Spacewardharpy7	2152146
3	EMC_	1946477
4	PigDab	1433649
5	thewindmillman	1303745
6	Smoke____	1243226
7	Ezekson	1128205
8	beeperbeeper5	1051867
9	pintsizedrogue	976484
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	678578
13	500am	647194
14	YungMaki	637338
15	Menthas	610636
16	TheSecondLord	578686
17	Miko_Fullbuster	566203
18	Dedalus36	515846
19	gcaisawesome	482433
20	Marbz_	451341
21	Hyp3rion_	437815
22	EveryonesUncle	426291
23	Enderslayerxz3	423067
24	MilleGrug	397382
25	NomadicRobin_	345070
26	12Magner05	343978
27	PlasticOtari	333594
28	MeetTheWollo	315290
29	Mahoose	306667
30	Kakolbus	284935
31	Inchef	278112
32	Steelynan	273932
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	Spenduh	226050
38	set67	216484
39	FishyBoy3811	214437
40	_Virify_	214163
41	HellsSponge	214084
42	Segotep999	202793
43	SingedBread	200431
44	obzii	194141
45	Mattesco	187951
46	lordpipe	187313
47	ImpavidArcher	177951
48	Blackberry1310	167645
49	Historical_Sand	161566
50	Quotary	141328
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	kekhon	133980
56	Smashic	133693
57	GlitchyPlate810	131610
58	Skylord_Luke	127673
59	Lutres_Torane	126506
60	Frozil12	121907
61	trexgb	119211
62	bigstankyy	117557
63	tuckerdoodle	111365
64	SkateboardR6	110004
65	M_Patata	107730
66	fffMike	106969
67	Fullut	103928
68	fade_emerge78823	103250
69	Rebytre	102876
70	fw3xywashere	101487
71	Jiminie	100111
72	MasterNueve	99920
73	Chromary	99686
74	Lord_Jord	98661
75	BobDeBouwer1337	97477
76	fluddd	96595
77	Soplight	95761
78	Racengan	94764
79	Jackattack53	93595
80	Di_infiri	91746
81	T045RTY	91468
82	Njensen7	87963
83	Steven1282598	87948
84	soundad	87888
85	teslawolf38	87654
86	CollinMH06	85491
87	diamondgolem35	85194
88	pixelviolin	82272
89	q_wq	81702
90	Swexti	80969
91	Nycteus_	80625
92	Dusk_95	78194
93	rarrq	76791
94	JEWISHBadenBeele	76011
95	lillips	75657
96	eitanzaki	75535
97	HolyVenom	73027
98	Xalithia	71295
99	r123moore	70986
100	Yatitay	69719
101	Snowflowe	68440
102	ApophisNova	68105
103	MyNamaSheff	67844
104	Kowcio_	65966
105	oxfordschool	65845
106	Legendosh	65709
107	alderban107	65492
108	AltnumberF4	65060
109	BlancoFlaco	64477
110	Eraxa	63606
111	Awyrlas	61792
112	Shogunite	60396
113	lizardfightclub	60195
114	NoChumpChange	57660
115	Deathkob	57581
116	Strangemonkey71	57311
117	theonlymagikarp	56224
118	ogoa	55705
119	prizm_	54579
120	MinttyFressh	54159
121	Wowful	53514
122	mwrty	52911
123	masskedman	52781
124	ToastedGamingYT	52580
125	Wooptey	51761
126	Alteriity	51627
127	Touched_Bread	51618
128	Eczbek	51196
129	Airem_Core	49906
