rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5812838
2	Spacewardharpy7	2040040
3	EMC_	1716336
4	PigDab	1423177
5	Smoke____	1159319
6	thewindmillman	1062006
7	noam464	927704
8	Ezekson	889783
9	beeperbeeper5	866850
10	Zythose	718316
11	pintsizedrogue	674969
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	566952
15	Dedalus36	515846
16	TheSecondLord	487547
17	500am	439852
18	EveryonesUncle	426291
19	Enderslayerxz3	392012
20	NomadicRobin_	341636
21	MeetTheWollo	315290
22	12Magner05	300038
23	MilleGrug	295299
24	Kakolbus	284935
25	OtariCharlie	276922
26	sebastiensaborio	273293
27	Mahoose	264792
28	CoffeeNoir	260635
29	Inchef	257849
30	Winklepicker279	241152
31	Cowison	231433
32	Blaiku	229586
33	FishyBoy3811	214437
34	_Virify_	214163
35	set67	214116
36	Spenduh	203056
37	HellsSponge	202627
38	SingedBread	200431
39	obzii	194141
40	ImpavidArcher	170579
41	Blackberry1310	166537
42	Historical_Sand	161467
43	Quotary	141093
44	Rocco_Lane	140633
45	Werbe	138933
46	SuperPooch06	137827
47	KG1999	137728
48	kekhon	133238
49	GlitchyPlate810	131610
50	lordpipe	121713
51	Frozil12	119450
52	trexgb	119211
53	bigstankyy	117557
54	SkateboardR6	110004
55	M_Patata	107730
56	Hyp3rion_	107048
57	gcaisawesome	106019
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	fluddd	89196
66	T045RTY	89135
67	soundad	87887
68	Steven1282598	87706
69	CollinMH06	85254
70	diamondgolem35	83891
71	q_wq	81214
72	Swexti	80969
73	Nycteus_	80624
74	AssEatrAndLicker	79717
75	Dusk_95	78194
76	teslawolf38	77857
77	rarrq	76791
78	JEWISHBadenBeele	76011
79	lillips	75653
80	eitanzaki	75535
81	Xalithia	71295
82	r123moore	70986
83	Soplight	70714
84	Yatitay	69719
85	Snowflowe	68440
86	ApophisNova	68105
87	MyNamaSheff	67844
88	oxfordschool	65826
89	Kowcio_	65683
90	alderban107	65492
91	BlancoFlaco	64477
92	Eraxa	63606
93	Awyrlas	61583
94	Shogunite	60396
