rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5822297
2	Spacewardharpy7	2042339
3	EMC_	1717306
4	PigDab	1423837
5	Smoke____	1159331
6	thewindmillman	1085032
7	Ezekson	948044
8	noam464	927704
9	beeperbeeper5	876811
10	Zythose	718316
11	pintsizedrogue	716308
12	RebelAndroid	621377
13	Natofthese	610636
14	YungMaki	576423
15	Dedalus36	515846
16	TheSecondLord	493749
17	500am	445389
18	EveryonesUncle	426291
19	Enderslayerxz3	393068
20	NomadicRobin_	341644
21	MeetTheWollo	315290
22	12Magner05	300042
23	MilleGrug	298735
24	gcaisawesome	290956
25	Kakolbus	284935
26	OtariCharlie	278892
27	sebastiensaborio	273293
28	Mahoose	268882
29	CoffeeNoir	260635
30	Inchef	257849
31	Winklepicker279	241152
32	Cowison	231433
33	Blaiku	229586
34	FishyBoy3811	214437
35	_Virify_	214163
36	set67	214116
37	Spenduh	203056
38	HellsSponge	202627
39	SingedBread	200431
40	obzii	194141
41	ImpavidArcher	170579
42	Blackberry1310	166545
43	Historical_Sand	161467
44	Quotary	141093
45	Rocco_Lane	140633
46	Werbe	138933
47	SuperPooch06	137827
48	KG1999	137730
49	kekhon	133238
50	GlitchyPlate810	131610
51	lordpipe	121713
52	Frozil12	119450
53	trexgb	119211
54	bigstankyy	117557
55	Hyp3rion_	112334
56	SkateboardR6	110004
57	M_Patata	107730
58	Fullut	103928
59	MasterNueve	99920
60	Chromary	99685
61	fffMike	99105
62	BobDeBouwer1337	97477
63	Racengan	92233
64	Di_infiri	91746
65	fluddd	89196
66	T045RTY	89135
67	soundad	87887
68	Steven1282598	87706
69	CollinMH06	85254
70	diamondgolem35	83891
71	q_wq	81214
72	Swexti	80969
73	Nycteus_	80624
74	AssEatrAndLicker	79717
75	Dusk_95	78194
76	teslawolf38	77857
77	rarrq	76791
78	JEWISHBadenBeele	76011
79	lillips	75653
80	eitanzaki	75535
81	Xalithia	71295
82	r123moore	70986
83	Soplight	70714
84	Yatitay	69719
85	Snowflowe	68440
86	ApophisNova	68105
87	MyNamaSheff	67844
88	oxfordschool	65826
89	Kowcio_	65683
90	alderban107	65492
91	BlancoFlaco	64477
92	Eraxa	63606
93	pixelviolin	61695
94	Awyrlas	61583
95	Shogunite	60396
96	lizardfightclub	60195
97	Legendosh	59161
98	Lord_Jord	58158
99	NoChumpChange	57660
100	Strangemonkey71	57311
101	theonlymagikarp	56224
102	ogoa	55705
103	Wowful	53280
104	mwrty	52911
105	Wooptey	51761
106	Airem_Core	49906
107	NinjaKnifeKill	49849
108	egglapras	48625
109	censorsheep	47954
110	Hermanni__	46797
111	EcksDofficial	46414
112	ShedJr_	46108
113	Drlzyy	43779
114	fred870d	43390
115	PuFY	42929
116	masskedman	42908
117	AltnumberF4	42816
118	2blox	42753
119	Myszoaz	42156
120	RadarHz	41896
121	Deathkob	41750
122	jacxhadow	40762
123	_Yonk_	40155
124	KartivGal	40015
125	HolyVenom	39176
126	MissCeleste7	38812
127	Flapjacker687	38513
128	SammiWolfGirl	34490
129	ROY4LE	34444
130	XboxPanda	34338
131	_NieToksikpl_	33719
132	Prodiginus	33614
133	Wolf_Mauler_73	32768
134	UltraZombie	31406
135	_Karmaa	31136
136	YoshikageBites	30582
137	CalebDHawk	29953
138	SquadMonster	29868
139	Marbz_	29430
140	TheOuterCore	29365
141	diggydog67	29063
142	Sheldor097	28952
143	livingdaydreams	28331
144	_stets	28070
145	Akoot_	27714
146	Skylord_Luke	27608
147	HesDemonPants	27478
148	MangoTheFish	27356
149	Jackattack53	26612
150	djancak	26278
151	CliffEmAll	25697
152	jnp_gaming	25416
153	Jovaphobic	25318
154	Njensen7	24574
155	Nicky_H225	24385
156	KnightmareD	24289
157	Erased_Identity	24108
158	PortlyPete69	23741
159	Dreamdbr14	23596
160	BronkerBrum	23264
161	burbankbuilder28	21442
162	PhantomsGhost_	21259
163	LexMakesHistory	20885
164	Flores991	20771
165	WyngGoy	20431
166	Chickenchaser2	20346
167	yulgur1	20304
168	Afinnity	19994
169	Jonte0599	19873
170	Merv__	19459
171	LittleIan365	19150
172	SpaceGrenadier	18560
173	monky_irl	18129
174	MightyWertu	17957
175	hm947	17790
176	jcool7	17426
177	benediktine1	17368
178	ProfessorDiaper	17186
179	Optiprimus	16390
180	pumpfonzo	16204
181	littlesophiagirl	16179
182	Weepingbiel	15951
183	OverallConcept	15755
184	striker90333	15077
185	MSK__	15031
186	paranoid_plant	14951
187	MyNameIsDakar	14945
188	Eczbek	14788
189	HAIRYCLOUD626	14667
190	_Boipl_	13780
191	tartanboy	13773
192	EcksD	13589
193	CharlieButt	13251
194	Quaintster	13059
195	little_dUki	12863
196	The_Fulgurator	12792
197	SvenskaHugo	12653
198	JohnnyFyes	12623
199	Ze_BaronKrigler	12084
200	nataliecool	11852
201	Z3braYTIL	11405
202	TheEnderman548	11281
203	Humpcat	11075
204	Syropatathe	10704
205	WET_WET_WET	10693
206	DeGodz4life	10609
207	LAVA129	10558
208	Kubeusz2010	10459
209	cwartzo	10261
210	Luigipunch989	10136
211	the__Reaper4999	10090
212	pappaberg	9700
213	DanTheBuilderino	9646
214	AuroraValkyrie	9623
215	Vorlice	9129
216	I_Am_Mushkin	8858
217	Hpdinosaur	8379
218	King_Pancake1	8271
219	IdeallyGrey	8095
220	07shiny	7907
221	YungJakobo	7692
222	jushykins	7657
223	jiggywraps	7507
224	stahouo	7404
225	SpaggeDR	7173
226	KingMatthew506	7021
227	KeruNatsema	6884
228	6king6colt6	6770
229	Gab4101	6659
230	NameGenerat0r	6578
231	TheTommyGun63	6428
232	Menthas	6231
233	_Ruzeeq_	5965
234	remmisrat	5961
235	EfficientC52	5939
236	sammidk	5881
237	MinttyFressh	5794
238	Freedrik	5787
239	Paint	5774
240	lewieinnit	5638
241	Sloths_Ender	5607
242	Nesquiczek	5317
243	CyrusIsTired	4726
244	Hiryu27	4312
245	Nekowu	4301
246	anbbang	4116
247	Kamflame10	3922
248	ZeroKraken	3788
249	Kferno	3733
250	titanlax	3619
251	Kkanot	3547
252	starbits140	3463
253	Skippeh	3447
254	whoaluv	3234
255	ExtraDumb	2927
256	sp00ky_ghost977	2804
257	Mobstr	2699
258	ReverendSmith	2621
259	VentiHilton	2616
260	error10101	2547
261	SlinkyPinky	2475
262	Jordan_R	2287
263	Razzgriz	1882
264	Begformurrcy	1880
265	SoftSix	1802
266	smogfrog	1763
267	501g	1631
268	scarletwarrior1	1489
269	xDzarkious	1459
270	xxPipperDipperxx	1356
271	MixerDixer	1338
272	SteveWithClout	1316
273	Myhym	1046
274	TheShyPig	956
275	fxiryglitch	872
276	Covalents	805
277	EtherealSilveon	780
278	NotTrixi	737
279	Incinere	704
280	Sleek_Storm_721	653
281	Dan_Scha	632
282	Hail_the_wombat	585
283	hdtpm	402
284	DolphinLaugh	234
285	funnyblitz123	233
286	UncreativeArtist	230
287	Moyd_	196
288	TheTrueClipse	155
289	Deodorante	126
290	ThatMan_Dave	123
291	ZoharGoldMine	118
292	08061945	64
293	susbakaimpostor	50
294	Groovy_MoonBird	48
295	1Riot	38
296	Billious	34
297	Sral7	33
298	Nach0Bear	23
299	HBA00_	21
300	CarltheCuck	19
