rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6012592
2	Spacewardharpy7	2145901
3	EMC_	1821698
4	PigDab	1433649
5	Smoke____	1237519
6	thewindmillman	1221051
7	beeperbeeper5	1041817
8	Ezekson	1034781
9	pintsizedrogue	951843
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	652122
13	500am	647194
14	YungMaki	634904
15	Menthas	610636
16	TheSecondLord	576800
17	Miko_Fullbuster	558847
18	Dedalus36	515846
19	gcaisawesome	482433
20	EveryonesUncle	426291
21	Enderslayerxz3	414388
22	MilleGrug	397382
23	Hyp3rion_	391544
24	NomadicRobin_	345070
25	12Magner05	343815
26	PlasticOtari	332694
27	MeetTheWollo	315290
28	Mahoose	296120
29	Kakolbus	284935
30	Inchef	278109
31	Steelynan	273560
32	CoffeeNoir	260637
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	set67	216484
37	FishyBoy3811	214437
38	_Virify_	214163
39	HellsSponge	214084
40	Spenduh	204298
41	SingedBread	200431
42	obzii	194141
43	Mattesco	179422
44	ImpavidArcher	171248
45	Blackberry1310	166572
46	Segotep999	162958
47	Historical_Sand	161566
48	lordpipe	160862
49	Quotary	141327
50	Rocco_Lane	140633
51	Werbe	138933
52	SuperPooch06	137827
53	KG1999	137767
54	kekhon	133626
55	GlitchyPlate810	131610
56	Lutres_Torane	126506
57	Frozil12	121907
58	trexgb	119211
59	bigstankyy	117557
60	SkateboardR6	110004
61	M_Patata	107730
62	Fullut	103928
63	fffMike	102109
64	fw3xywashere	101007
65	Rebytre	99971
66	MasterNueve	99920
67	Chromary	99685
68	Lord_Jord	98661
69	BobDeBouwer1337	97477
70	fluddd	96495
71	Racengan	92233
72	Di_infiri	91746
73	T045RTY	91464
74	soundad	87888
75	Steven1282598	87710
76	CollinMH06	85491
77	diamondgolem35	84675
78	Jackattack53	83115
79	teslawolf38	82786
80	pixelviolin	82271
81	q_wq	81702
82	Swexti	80969
83	Nycteus_	80625
84	Soplight	80311
85	Smashic	78564
86	Dusk_95	78194
87	rarrq	76791
88	JEWISHBadenBeele	76011
89	lillips	75657
90	eitanzaki	75535
91	HolyVenom	72948
92	Xalithia	71295
93	r123moore	70986
94	Yatitay	69719
95	Snowflowe	68440
96	ApophisNova	68105
97	MyNamaSheff	67844
98	tuckerdoodle	66298
99	Kowcio_	65966
100	oxfordschool	65845
101	Legendosh	65709
102	alderban107	65492
103	AltnumberF4	65060
104	BlancoFlaco	64477
105	Eraxa	63606
106	Awyrlas	61792
107	Shogunite	60396
108	Jiminie	60359
109	lizardfightclub	60195
110	NoChumpChange	57660
111	Deathkob	57581
112	Strangemonkey71	57311
113	theonlymagikarp	56224
114	ogoa	55705
115	Wowful	53514
116	MinttyFressh	53504
117	mwrty	52911
118	Wooptey	51761
119	Eczbek	51196
120	Airem_Core	49906
121	NinjaKnifeKill	49849
122	SvenskaHugo	48890
123	egglapras	48661
124	censorsheep	47954
125	ToastedGamingYT	47304
126	Hermanni__	46797
127	EcksDofficial	46414
128	ShedJr_	46351
129	MSK__	46306
130	Njensen7	46146
131	Megarboh	45469
132	2blox	44682
133	Skylord_Luke	43868
134	Drlzyy	43779
135	fred870d	43390
136	PuFY	42929
137	masskedman	42908
138	Myszoaz	42343
139	RadarHz	41918
140	jacxhadow	40762
141	_Yonk_	40155
142	KartivGal	40018
143	RoskobiOne	38983
144	MissCeleste7	38812
145	_stets	38530
146	Flapjacker687	38513
147	xPixelRainx	36728
148	SammiWolfGirl	34493
149	ROY4LE	34444
150	XboxPanda	34338
151	_NieToksikpl_	33719
152	Prodiginus	33614
153	hm947	33385
154	Wolf_Mauler_73	32768
155	UltraZombie	31406
156	_Karmaa	31136
157	CalebDHawk	30658
158	YoshikageBites	30582
159	SquadMonster	29868
160	TheOuterCore	29365
161	Sheldor097	29284
162	diggydog67	29063
163	livingdaydreams	28331
164	Akoot_	27714
165	HesDemonPants	27500
166	MangoTheFish	27356
167	djancak	26278
168	Ryker	26220
169	CliffEmAll	25697
170	little_dUki	25550
171	jnp_gaming	25416
172	Jovaphobic	25318
173	Nicky_H225	25182
174	KnightmareD	24289
175	Erased_Identity	24108
176	PortlyPete69	23741
177	Dreamdbr14	23596
178	BronkerBrum	23264
179	FirsTimeGamingTV	22872
180	burbankbuilder28	21442
181	RoBe__	21428
182	PhantomsGhost_	21259
183	LexMakesHistory	20885
184	Flores991	20771
185	WyngGoy	20431
186	Merv__	20360
187	Chickenchaser2	20351
188	yulgur1	20304
189	Da_Boss_Rani	20200
190	Afinnity	19994
191	Aryamanee	19962
192	Jonte0599	19873
193	MAns_44	19466
194	LittleIan365	19150
195	SpaceGrenadier	18560
196	monky_irl	18129
197	MightyWertu	17957
198	jcool7	17426
199	benediktine1	17368
200	ProfessorDiaper	17186
201	Marbz_	16854
202	TAKrules	16844
203	Optiprimus	16390
204	Weepingbiel	16325
205	pumpfonzo	16204
206	littlesophiagirl	16179
207	OverallConcept	15755
208	_Boipl_	15657
209	Fuad_R	15588
210	striker90333	15077
211	paranoid_plant	14951
212	MyNameIsDakar	14945
