rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6467100
2	Spacewardharpy7	2176195
3	EMC_	1982377
4	thewindmillman	1655021
5	PigDab	1433649
6	Smoke____	1358723
7	Ezekson	1233993
8	pintsizedrogue	1203285
9	beeperbeeper5	1174364
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	769501
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	680923
18	RebelAndroid	680451
19	NatalieTW	610636
20	Hyp3rion_	551841
21	Esme_1	515846
22	gcaisawesome	482433
23	Enderxz3	480252
24	Marbz_	458742
25	EveryonesUncle	444215
26	RealGroot	433623
27	MilleGrug	397777
28	RoofTyler	396440
29	12Magner05	376561
30	Kakolbus	370076
31	Mahoose	363764
32	PlasticOtari	347373
33	NomadicRobin_	345131
34	Lez_	334849
35	Kowcio_	330860
36	MirielThePastor	315290
37	luseis	311787
38	Inchef	281190
39	Mattesco	277931
40	Steelynan	275229
41	CoffeeNoir	260637
42	Winklepicker279	241152
43	gusstationwerker	236741
44	ImpavidArcher	233620
45	Cowison	231433
46	Blaiku	229591
47	set67	216484
48	FishyBoy3811	214437
49	_Virify_	214163
50	HellsSponge	214084
51	Smashic	212749
52	lordpipe	208879
53	SingedBread	200431
54	obzii	194366
55	Jackattack53	190400
56	GlitchyPlate810	187057
57	Jimb0nat0r	177039
58	Blackberry1310	168654
59	Historical_Sand	161604
60	SuperPooch06	151819
61	Frozil20	150528
62	diamondgolem35	143950
63	Mythic1130	143902
64	Quotary	142297
65	Rocco_Lane	141178
66	Werbe	138933
67	Snowflowe	136072
68	kekhon	133980
69	Skylord_Luke	131460
70	Lutres_Torane	126506
71	bigstankyy	122294
72	Alteriity	120979
73	trexgb	119211
74	fw3xywashere	119189
75	Rebytre	116846
76	fffMike	111971
77	tuckerdoodle	111440
78	SkateboardR6	110004
79	M_Patata	107730
80	pixelviolin	106744
81	Racengan	105823
82	Lord_Jord	104949
83	Huwulling	104258
84	Fullut	103928
85	Soplight	103709
86	fade_emerge78823	103317
87	MasterNueve	99920
88	Chromary	99686
89	teslawolf38	98417
90	BobDeBouwer1337	97501
91	fluddd	96595
92	q_wq	92801
93	Di_infiri	92243
94	Njensen7	91963
95	T045RTY	91509
96	Fuad_R	90403
97	soundad	88088
98	GoofySilly	87948
99	CollinMH06	85918
100	Swexti	80969
101	Nycteus_	80625
102	Mr_Byzantine	79158
103	Dusk_95	78194
104	Apollo_993	77424
105	lillips	77166
106	rarrq	76791
107	CadenSteele	76011
108	eitanzaki	75535
109	Crowman1	75390
110	ZA07	73028
111	00000000-0000-0000-0009-01ff0c3e5e4f	72712
112	Xalithia	71295
113	weabis	71018
114	r123moore	70986
115	Yatitay	69719
116	ApophisNova	68106
117	MyNamaSheff	67844
118	Legendosh	66813
119	Wowful	66337
120	prizm_	65960
121	ConnorDanky_	65847
122	alderban107	65492
123	AltnumberF4	65060
124	BlancoFlaco	64477
125	Eraxa	63658
126	Awyrlas	61819
127	lizardfightclub	60854
128	Touched_Bread	60544
129	Shogunite	60396
130	NoChumpChange	57660
131	Deathkob	57626
132	Strangemonkey71	57311
133	theonlymagikarp	56224
134	ogoa	55705
135	shrimp_flips	55102
136	corvidpartyfor6	54707
137	MinttyFressh	54549
138	SmashingPump	54106
139	masskedman	52943
140	mwrty	52911
141	drunkeeez	52831
142	zToasty69z	52580
143	SvenskaHugo	52360
144	Eczbek	52339
145	Wooptey	51766
146	binman420	51750
147	censorsheep	50649
148	Airem_Core	49906
149	NinjaKnifeKill	49849
150	2bolx_	49410
151	lorpus	48663
152	KujikawaRisechi	48593
153	Hermanni__	46797
154	ITDV	46533
155	xolstoi	46414
156	ShedJr_	46407
157	Megarboh	45469
158	iSammael	45086
159	MAns_44	43482
160	F_Uhre	43390
161	PuFY	42929
162	Myszoaz	42343
163	RadarHz	41918
164	jacxhadow	40762
165	_Yonk_	40155
166	KartivGal	40081
167	hanaryheatwave	39354
168	TheDankPlatypus	39082
169	RoskobiOne	38983
170	MissCeleste7	38818
171	_stets	38692
172	Flapjacker687	38513
173	xPixelRainx	36806
174	XboxPanda	35066
175	SammiWolfGirl	34815
176	NieToksikpl	34501
177	ROY4LE	34444
178	Prodiginus	33614
179	Creativebuilder2	33543
180	hm947	33385
181	Wolf_Mauler_73	32768
182	Solar_Power	32195
183	Nicky_H225	31796
184	Da_Boss_Rani	31514
185	UltraZombie	31406
186	_Karmaa	31137
187	MyNameIsDakar	31040
188	CalebDHawk	30658
189	Biites	30582
190	SquadMonster	29868
191	Akoot_	29584
192	Secret_Canary	29506
193	TheOuterCore	29365
194	Sheldor097	29294
195	diggydog67	29063
196	MuffinManzz	28853
197	livingdaydreams	28331
198	AlexxO_o	28008
199	HesDemonPants	27500
200	MangoTheFish	27356
201	djancak	26278
202	Ryker	26220
203	PazinGaming	26134
204	PortlyPete69	26048
205	CliffEmAll	25697
206	little_dUki	25550
207	jnp_gaming	25416
208	Jovaphobic	25318
209	ReSynced	24289
210	Erased_Identity	24108
211	jessewegottacook	23598
212	Dreamdbr14	23596
213	BronkerBrum	23345
214	FirsTimeGamingTV	22872
215	Merv__	22775
216	THEKINGLyric10	22675
217	LeEricc	22604
218	MattieHD	22372
219	StinkyDiplomat	22043
220	4774	21598
221	burbankbuilder28	21442
222	RoBe__	21428
223	PhantomsGhost_	21259
224	LexMakesHistory	21096
225	Flores991	20771
226	WyngGoy	20431
227	Chickenchaser2	20351
228	yulgur1	20304
229	Afinnity	19994
230	Aryamanee	19965
231	Jonte0599	19873
232	CattSoup	19270
233	LittleIan365	19150
234	SpaceGrenadier	18560
235	monky_irl	18129
236	MightyWertu	17957
237	jcool7	17443
238	Heisenbberrg	17433
239	benediktine1	17368
240	ZoomieZoomie	17246
241	ProfessorDiaper	17186
242	TAKrules	16844
243	Optiprimus	16390
244	UCP_TheKingK	16380
245	Weepingbiel	16325
246	pumpfonzo	16204
247	ganyuganyu	16179
248	wwwwinnebagoooo	16079
249	_Boipl_	15801
250	OverallConcept	15755
251	ItsDeltaMC	15654
