rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6499562
2	Spacewardharpy7	2185210
3	EMC_	1982717
4	thewindmillman	1655021
5	PigDab	1434334
6	AdmiralSmoke	1398339
7	Ezekson	1234259
8	pintsizedrogue	1227186
9	beeperbeeper5	1187496
10	noam464	979623
11	YungMaki	936307
12	Iamthejo	877446
13	non089	765163
14	mihimihimihi	730756
15	Zythose	718316
16	500am	696015
17	TheSecondLord	684476
18	RebelAndroid	680451
19	Hyp3rion_	636903
20	NatalieTW	610636
21	Ryan_GEMS	515846
22	Enderxz3	502496
23	Manaateee	502199
24	gcaisawesome	482433
25	Segotep999	472570
26	Marbz_	458744
27	EveryonesUncle	444215
28	Kowcio_	412072
29	MilleGrug	397777
30	PazinGaming	391535
31	Kakolbus	380540
32	Lez_	379869
33	12Magner05	377243
34	Mahoose	374437
35	PlasticOtari	347384
36	NomadicRobin_	345152
37	luseis	337069
38	MirielThePastor	315290
39	Mattesco	304944
40	Jimb0nat0r	293806
41	Inchef	281190
42	Steelynan	275229
43	CoffeeNoir	260637
44	Winklepicker279	241152
45	Spenduh	236772
46	ImpavidArcher	233620
47	Cowison	231433
48	Blaiku	229591
49	lordpipe	227051
50	Jackattack53	219815
51	set67	216858
52	Smashic	215668
53	_i_ERROR_i_	214912
54	FishyBoy3811	214437
55	_Virify_	214163
56	HellsSponge	214089
57	diamondgolem35	211200
58	SingedBread	200431
59	obzii	194366
60	Alteriity	178552
61	Blackberry1310	168682
62	Historical_Sand	161664
63	SuperPooch06	151819
64	Frozil20	150528
65	Skylord_Luke	146021
66	_Mythic____	145462
67	Quotary	142306
68	Lutres_	142289
69	Rocco_Lane	141178
70	Werbe	138933
71	Snowflowe	136072
72	kekhon	133980
73	bigstankyy	122294
74	Rebytre	121410
75	pixelviolin	120979
76	fw3xy74	119254
77	trexgb	119211
78	Huwulling	114205
79	fffMike	112335
80	tuckerdoodle	111440
81	hanaryheatwave	110244
82	SkateboardR6	110004
83	M_Patata	107730
84	Racengan	105830
85	Lord_Jord	104949
86	Mr_Byzantine	103955
87	Fullut	103928
88	Soplight	103709
89	fade_emerge78823	103317
90	MasterNueve	99920
91	teslawolf38	99744
92	Chromary	99686
93	BobDeBouwer1337	97501
94	fluddd	96595
95	T045RTY	93917
96	q_wq	92801
97	Di_infiri	92243
98	Njensen7	91963
99	Fuad_R	90420
100	soundad	88088
101	Steve897	87960
102	CollinMH06	85918
103	Apollo_993	82663
104	Swexti	80969
105	Nycteus_	80625
106	Druid95	79280
107	lillips	77166
108	rarrq	76791
109	Crowman1	76285
110	Badenbeele	76011
111	eitanzaki	75535
