rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6159625
2	Spacewardharpy7	2165888
3	EMC_	1954653
4	PigDab	1433649
5	thewindmillman	1349768
6	Smoke____	1330489
7	Ezekson	1130234
8	beeperbeeper5	1069105
9	pintsizedrogue	988501
10	noam464	929440
11	Zythose	718316
12	RebelAndroid	678578
13	500am	647194
14	Miko_Fullbuster	647030
15	YungMaki	639443
16	Menthas	610636
17	TheSecondLord	584194
18	Dedalus36	515846
19	Hyp3rion_	491784
20	gcaisawesome	482433
21	Marbz_	451803
22	Enderslayerxz3	435216
23	EveryonesUncle	426291
24	MilleGrug	397382
25	NomadicRobin_	345088
26	12Magner05	343978
27	PlasticOtari	341498
28	MeetTheWollo	315290
29	Mahoose	312096
30	Kakolbus	293121
31	Inchef	281021
32	Steelynan	273991
33	CoffeeNoir	260637
34	Segotep999	255241
35	Winklepicker279	241152
36	Spenduh	236045
37	Cowison	231433
38	Blaiku	229586
39	ImpavidArcher	226326
40	set67	216484
41	FishyBoy3811	214437
42	_Virify_	214163
43	HellsSponge	214084
44	SingedBread	200431
45	obzii	194147
46	Mattesco	188432
47	lordpipe	187868
48	Blackberry1310	167646
49	Historical_Sand	161566
50	Quotary	142267
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	Smashic	136024
56	kekhon	133980
57	GlitchyPlate810	131610
58	Skylord_Luke	130621
59	Lutres_Torane	126506
60	Frozil12	121907
61	trexgb	119211
62	bigstankyy	117557
63	Rebytre	116842
64	tuckerdoodle	111408
65	SkateboardR6	110004
66	fffMike	108159
67	M_Patata	107730
68	Racengan	105822
69	Jiminie	104578
70	Fullut	103928
71	fade_emerge78823	103317
72	Soplight	102068
73	fw3xywashere	101490
74	MasterNueve	99920
75	Chromary	99686
76	Lord_Jord	98715
77	BobDeBouwer1337	97477
78	fluddd	96595
79	Jackattack53	95927
80	Njensen7	91963
81	Di_infiri	91746
82	T045RTY	91476
83	diamondgolem35	87977
84	Steven1282598	87948
85	soundad	87897
86	teslawolf38	87654
87	CollinMH06	85491
88	pixelviolin	82272
89	q_wq	81702
90	Swexti	80969
91	Nycteus_	80625
92	Dusk_95	78194
93	rarrq	76791
94	Alteriity	76328
95	JEWISHBadenBeele	76011
96	lillips	75657
97	eitanzaki	75535
98	HolyVenom	73028
99	Xalithia	71295
100	r123moore	70986
101	Yatitay	69719
102	Fuad_R	68557
103	Snowflowe	68440
104	ApophisNova	68105
105	MyNamaSheff	67844
106	Kowcio_	65966
107	prizm_	65945
108	oxfordschool	65845
109	Legendosh	65709
110	alderban107	65492
111	AltnumberF4	65060
112	BlancoFlaco	64477
113	Eraxa	63606
114	Awyrlas	61819
115	Shogunite	60396
116	lizardfightclub	60195
117	Wowful	59404
118	NoChumpChange	57660
119	Deathkob	57581
120	Strangemonkey71	57311
121	theonlymagikarp	56224
122	ogoa	55705
123	Touched_Bread	55532
124	MinttyFressh	54163
125	masskedman	52943
126	mwrty	52911
127	ToastedGamingYT	52580
128	Eczbek	51869
129	Wooptey	51761
130	Airem_Core	49906
131	NinjaKnifeKill	49849
132	SvenskaHugo	49625
133	2blox	49306
134	egglapras	48661
135	censorsheep	47954
136	Hermanni__	46797
137	MSK__	46533
138	EcksDofficial	46414
139	ShedJr_	46351
140	Megarboh	45469
141	Drlzyy	43830
142	fred870d	43390
143	PuFY	42929
144	Myszoaz	42343
145	RadarHz	41918
146	jacxhadow	40762
147	_Yonk_	40155
148	KartivGal	40081
149	RoskobiOne	38983
150	MissCeleste7	38818
151	_stets	38540
152	Flapjacker687	38513
153	Lez_	37240
154	xPixelRainx	36728
155	XboxPanda	35066
156	SammiWolfGirl	34493
157	ROY4LE	34444
158	NieToksikpl	33734
159	Prodiginus	33614
160	hm947	33385
161	Wolf_Mauler_73	32768
162	Nicky_H225	31795
163	Solar_Power	31777
164	Da_Boss_Rani	31514
165	UltraZombie	31406
166	_Karmaa	31137
167	TheDankPlatypus	31041
168	CalebDHawk	30658
169	YoshikageBites	30582
170	SquadMonster	29868
171	Akoot_	29584
172	TheOuterCore	29365
173	Sheldor097	29284
174	diggydog67	29063
175	corvidpartyfor6	29050
176	livingdaydreams	28331
177	HesDemonPants	27500
178	MangoTheFish	27356
179	djancak	26278
180	Ryker	26220
181	CliffEmAll	25697
182	little_dUki	25550
183	jnp_gaming	25416
184	Jovaphobic	25318
185	KnightmareD	24289
186	Erased_Identity	24108
187	PortlyPete69	23741
188	Dreamdbr14	23596
189	BronkerBrum	23264
190	AlexxO_o	22977
191	FirsTimeGamingTV	22872
192	microcrisp	22604
193	StinkyDiplomat	22043
194	burbankbuilder28	21442
195	RoBe__	21428
196	PhantomsGhost_	21259
197	LexMakesHistory	20885
198	Merv__	20796
199	Flores991	20771
200	WyngGoy	20431
201	Chickenchaser2	20351
202	yulgur1	20304
203	Afinnity	19994
204	MAns_44	19966
205	Aryamanee	19962
206	Jonte0599	19873
207	LittleIan365	19150
208	SpaceGrenadier	18560
209	monky_irl	18129
210	MightyWertu	17957
211	Huwulling	17660
212	jcool7	17426
213	benediktine1	17368
214	ProfessorDiaper	17186
215	shrimp_flips	17051
216	TAKrules	16844
217	Optiprimus	16390
218	Weepingbiel	16325
