rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6460414
2	Spacewardharpy7	2168345
3	EMC_	1982005
4	thewindmillman	1655020
5	PigDab	1433649
6	Smoke____	1358487
7	Ezekson	1233742
8	pintsizedrogue	1198000
9	beeperbeeper5	1167536
10	noam464	979623
11	Iamthejo	877446
12	YungMaki	769501
13	mihimihimihi	730756
14	Zythose	718316
15	non089	680888
16	RebelAndroid	680451
17	TheSecondLord	677782
18	500am	675299
19	NatalieTW	610636
20	Hyp3rion_	550163
21	Esme_1	515846
22	gcaisawesome	482433
23	Enderxz3	477727
24	Marbz_	458742
25	EveryonesUncle	444215
26	RealGroot	421841
27	MilleGrug	397382
28	12Magner05	376561
29	Kakolbus	364215
30	Mahoose	362503
31	RoofTyler	348018
32	PlasticOtari	345228
33	NomadicRobin_	345131
34	MirielThePastor	315290
35	luseis	291477
36	Inchef	281190
37	Steelynan	275229
38	Mattesco	267764
39	CoffeeNoir	260637
40	Kowcio_	259386
41	Winklepicker279	241152
42	gusstationwerker	236433
43	ImpavidArcher	233620
44	Cowison	231433
45	Blaiku	229591
46	set67	216484
47	FishyBoy3811	214437
48	_Virify_	214163
49	HellsSponge	214084
50	lordpipe	208777
51	SingedBread	200431
52	obzii	194366
53	Lez_	187358
54	Jackattack53	184755
55	Smashic	172358
56	Blackberry1310	168654
57	GlitchyPlate810	165008
58	Historical_Sand	161604
59	Jimb0nat0r	158680
60	SuperPooch06	151819
61	Frozil20	150528
62	Mythic1130	143882
63	Quotary	142274
64	Rocco_Lane	141178
65	Werbe	138933
66	Snowflowe	136072
67	kekhon	133980
68	Skylord_Luke	131460
69	Lutres_Torane	126506
70	bigstankyy	122294
71	Alteriity	120979
72	trexgb	119211
73	fw3xywashere	119186
74	diamondgolem35	118076
75	Rebytre	116846
76	fffMike	111971
77	tuckerdoodle	111440
78	SkateboardR6	110004
79	M_Patata	107730
80	Racengan	105822
81	Lord_Jord	104949
82	Fullut	103928
83	Soplight	103709
84	fade_emerge78823	103317
85	MasterNueve	99920
86	Chromary	99686
87	pixelviolin	98610
88	teslawolf38	98417
89	BobDeBouwer1337	97501
90	fluddd	96595
91	q_wq	92801
92	Di_infiri	92243
93	Njensen7	91963
94	T045RTY	91509
95	Fuad_R	90403
96	Huwulling	88464
97	soundad	88088
98	GoofySilly	87948
99	CollinMH06	85918
100	Swexti	80969
101	Nycteus_	80625
102	Dusk_95	78194
103	lillips	77166
104	rarrq	76791
105	Mr_Byzantine	76750
106	CadenSteele	76011
107	eitanzaki	75535
108	ZA07	73028
109	00000000-0000-0000-0009-01ff0c3e5e4f	72712
110	Xalithia	71295
111	r123moore	70986
112	weabis	70804
113	Yatitay	69719
114	ApophisNova	68106
115	MyNamaSheff	67844
116	Legendosh	66813
117	Wowful	66337
118	prizm_	65960
119	ConnorDanky_	65847
120	alderban107	65492
121	AltnumberF4	65060
122	BlancoFlaco	64477
123	Eraxa	63620
124	Awyrlas	61819
125	lizardfightclub	60854
126	Touched_Bread	60544
127	Shogunite	60396
128	NoChumpChange	57660
129	Deathkob	57626
130	Strangemonkey71	57311
131	theonlymagikarp	56224
132	ogoa	55705
133	shrimp_flips	55102
134	corvidpartyfor6	54707
135	MinttyFressh	54549
136	masskedman	52943
137	mwrty	52911
138	drunkeeez	52831
139	zToasty69z	52580
140	SvenskaHugo	52360
141	Eczbek	52322
142	Wooptey	51766
143	binman420	51750
144	Airem_Core	49906
145	NinjaKnifeKill	49849
146	2bolx_	49410
147	Crowman1	48677
148	lorpus	48663
149	KujikawaRisechi	48593
150	censorsheep	47954
151	Hermanni__	46797
152	ITDV	46533
153	xolstoi	46414
154	ShedJr_	46407
155	Megarboh	45469
156	SmashingPump	45090
157	iSammael	45086
158	F_Uhre	43390
159	PuFY	42929
160	Myszoaz	42343
161	RadarHz	41918
162	Apollo_993	41112
163	MAns_44	40909
164	jacxhadow	40762
165	_Yonk_	40155
166	KartivGal	40081
167	RoskobiOne	38983
168	MissCeleste7	38818
169	_stets	38692
170	Flapjacker687	38513
171	TheDankPlatypus	38283
172	xPixelRainx	36728
173	XboxPanda	35066
