rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5889427
2	Spacewardharpy7	2126753
3	EMC_	1770424
4	PigDab	1433649
5	Smoke____	1171737
6	thewindmillman	1126814
7	Ezekson	1024176
8	beeperbeeper5	939801
9	noam464	927704
10	pintsizedrogue	825676
11	Zythose	718316
12	YungMaki	633010
13	RebelAndroid	621377
14	Menthas	610636
15	TheSecondLord	543495
16	500am	532387
17	Dedalus36	515846
18	EveryonesUncle	426291
19	Enderslayerxz3	408714
20	gcaisawesome	406212
21	MilleGrug	397382
22	NomadicRobin_	344817
23	12Magner05	323290
24	MeetTheWollo	315290
25	Hyp3rion_	312700
26	PlasticOtari	302778
27	Mahoose	284935
27	Kakolbus	284935
29	Inchef	278102
30	sebastiensaborio	273559
31	CoffeeNoir	260637
32	Marbz_	255480
33	Winklepicker279	241152
34	Cowison	231433
35	Blaiku	229586
36	FishyBoy3811	214437
37	_Virify_	214163
38	set67	214116
39	Spenduh	203058
40	HellsSponge	202627
41	SingedBread	200431
42	obzii	194141
43	ImpavidArcher	170581
44	Blackberry1310	166552
45	Historical_Sand	161566
46	Quotary	141327
47	Rocco_Lane	140633
48	lordpipe	140509
49	Werbe	138933
50	SuperPooch06	137827
51	KG1999	137767
52	kekhon	133592
53	GlitchyPlate810	131610
54	Miko_Fullbuster	121944
55	Frozil12	121907
56	trexgb	119211
57	bigstankyy	117557
58	SkateboardR6	110004
59	M_Patata	107730
60	Fullut	103928
61	MasterNueve	99920
62	Chromary	99685
63	fffMike	99112
64	BobDeBouwer1337	97477
65	Lord_Jord	96214
66	Racengan	92233
67	Di_infiri	91746
68	T045RTY	91149
69	fluddd	89313
70	soundad	87888
71	Steven1282598	87710
72	CollinMH06	85481
73	diamondgolem35	84675
74	teslawolf38	82780
75	q_wq	81702
76	Swexti	80969
77	Nycteus_	80625
78	pixelviolin	80328
79	Soplight	80271
80	Dusk_95	78194
81	rarrq	76791
82	JEWISHBadenBeele	76011
83	lillips	75657
84	eitanzaki	75535
85	Lutres_Torane	71621
86	Xalithia	71295
87	r123moore	70986
88	Yatitay	69719
89	Snowflowe	68440
90	ApophisNova	68105
91	MyNamaSheff	67844
92	Kowcio_	65966
93	oxfordschool	65826
94	alderban107	65492
95	AltnumberF4	65060
96	Legendosh	64840
97	BlancoFlaco	64477
98	Eraxa	63606
99	Awyrlas	61792
100	Shogunite	60396
101	lizardfightclub	60195
102	Jackattack53	59769
103	NoChumpChange	57660
104	Deathkob	57581
105	Strangemonkey71	57311
106	theonlymagikarp	56224
107	ogoa	55705
108	Wowful	53280
109	mwrty	52911
110	Wooptey	51761
111	Rebytre	50892
112	Airem_Core	49906
113	NinjaKnifeKill	49849
114	egglapras	48661
115	MinttyFressh	48200
116	censorsheep	47954
117	Hermanni__	46797
118	EcksDofficial	46414
119	ShedJr_	46270
120	Megarboh	45468
121	Drlzyy	43779
122	fred870d	43390
123	2blox	43384
124	HolyVenom	42953
125	PuFY	42929
126	masskedman	42908
127	Myszoaz	42291
128	RadarHz	41918
129	jacxhadow	40762
130	_Yonk_	40155
131	KartivGal	40018
132	MissCeleste7	38812
133	Flapjacker687	38513
134	xPixelRainx	36574
135	SammiWolfGirl	34493
136	ROY4LE	34444
137	XboxPanda	34338
138	_NieToksikpl_	33719
139	Prodiginus	33614
140	_stets	33504
141	hm947	33385
142	Wolf_Mauler_73	32768
143	UltraZombie	31406
144	_Karmaa	31136
145	CalebDHawk	30658
146	YoshikageBites	30582
147	SvenskaHugo	30444
148	Mattesco	30093
149	SquadMonster	29868
150	TheOuterCore	29365
151	diggydog67	29063
152	Sheldor097	28952
153	livingdaydreams	28331
154	Skylord_Luke	28208
155	Akoot_	27714
156	HesDemonPants	27500
157	MangoTheFish	27356
158	djancak	26278
159	CliffEmAll	25697
160	jnp_gaming	25416
161	Jovaphobic	25318
162	Nicky_H225	25182
163	Njensen7	24574
164	KnightmareD	24289
165	Erased_Identity	24108
166	PortlyPete69	23741
167	Dreamdbr14	23596
168	BronkerBrum	23264
169	FirsTimeGamingTV	22872
170	burbankbuilder28	21442
171	RoBe__	21419
172	PhantomsGhost_	21259
173	LexMakesHistory	20885
174	Flores991	20771
175	WyngGoy	20431
176	Chickenchaser2	20351
177	yulgur1	20304
178	Afinnity	19994
179	MSK__	19961
180	Jonte0599	19873
181	Merv__	19756
182	MAns_44	19459
183	LittleIan365	19150
184	SpaceGrenadier	18560
185	monky_irl	18129
186	MightyWertu	17957
187	jcool7	17426
