rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	5995113
2	Spacewardharpy7	2143925
3	EMC_	1808890
4	PigDab	1433649
5	Smoke____	1206473
6	thewindmillman	1162171
7	Ezekson	1028476
8	beeperbeeper5	1004738
9	noam464	927704
10	pintsizedrogue	874555
11	Zythose	718316
12	RebelAndroid	650890
13	500am	644560
14	YungMaki	633251
15	Menthas	610636
16	TheSecondLord	547614
17	Dedalus36	515846
18	gcaisawesome	482433
19	EveryonesUncle	426291
20	Enderslayerxz3	413420
21	MilleGrug	397382
22	NomadicRobin_	345028
23	Miko_Fullbuster	333140
24	12Magner05	327354
25	PlasticOtari	326687
26	Hyp3rion_	326418
27	MeetTheWollo	315290
28	Mahoose	291882
29	Kakolbus	284935
30	Inchef	278103
31	sebastiensaborio	273559
32	Marbz_	273483
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Cowison	231433
36	Blaiku	229586
37	set67	215264
38	FishyBoy3811	214437
39	_Virify_	214163
40	Spenduh	203062
41	HellsSponge	202627
42	SingedBread	200431
43	obzii	194141
44	ImpavidArcher	170581
45	Blackberry1310	166552
46	Historical_Sand	161566
47	lordpipe	159034
48	Quotary	141327
49	Rocco_Lane	140633
50	Werbe	138933
51	SuperPooch06	137827
52	KG1999	137767
53	kekhon	133592
54	GlitchyPlate810	131610
55	Lutres_Torane	124846
56	Frozil12	121907
57	trexgb	119211
58	bigstankyy	117557
59	SkateboardR6	110004
60	M_Patata	107730
61	Fullut	103928
62	MasterNueve	99920
63	Chromary	99685
64	fffMike	99112
65	Lord_Jord	97928
66	BobDeBouwer1337	97477
67	fluddd	94716
68	Racengan	92233
69	Di_infiri	91746
70	T045RTY	91149
71	soundad	87888
72	Steven1282598	87710
73	CollinMH06	85481
74	diamondgolem35	84675
75	teslawolf38	82780
76	pixelviolin	82250
77	q_wq	81702
78	Swexti	80969
79	Nycteus_	80625
80	Soplight	80308
81	Dusk_95	78194
82	rarrq	76791
83	JEWISHBadenBeele	76011
84	lillips	75657
85	eitanzaki	75535
86	HolyVenom	72948
87	Xalithia	71295
88	r123moore	70986
89	Yatitay	69719
90	Rebytre	68723
91	Snowflowe	68440
92	ApophisNova	68105
93	MyNamaSheff	67844
94	Kowcio_	65966
95	oxfordschool	65826
96	alderban107	65492
97	Legendosh	65491
98	AltnumberF4	65060
99	BlancoFlaco	64477
100	Eraxa	63606
101	Jackattack53	62551
102	Awyrlas	61792
103	tuckerdoodle	60423
104	Shogunite	60396
105	lizardfightclub	60195
106	NoChumpChange	57660
107	Deathkob	57581
108	Strangemonkey71	57311
109	theonlymagikarp	56224
110	ogoa	55705
111	Wowful	53514
112	mwrty	52911
113	Wooptey	51761
114	Airem_Core	49906
115	NinjaKnifeKill	49849
116	egglapras	48661
117	MinttyFressh	48202
118	censorsheep	47954
119	Hermanni__	46797
120	EcksDofficial	46414
121	MSK__	46306
122	ShedJr_	46273
123	Megarboh	45469
124	Drlzyy	43779
125	fred870d	43390
126	2blox	43386
127	PuFY	42929
128	masskedman	42908
129	Myszoaz	42343
130	RadarHz	41918
131	jacxhadow	40762
132	_Yonk_	40155
133	KartivGal	40018
134	RoskobiOne	38983
135	MissCeleste7	38812
136	Flapjacker687	38513
137	Jiminie	37961
138	xPixelRainx	36728
139	fw3xywashere	36706
140	Segotep999	35699
141	SammiWolfGirl	34493
142	ROY4LE	34444
143	XboxPanda	34338
144	_NieToksikpl_	33719
145	Prodiginus	33614
146	_stets	33504
147	hm947	33385
148	Wolf_Mauler_73	32768
149	SvenskaHugo	32530
150	Mattesco	31853
151	UltraZombie	31406
152	_Karmaa	31136
153	CalebDHawk	30658
154	YoshikageBites	30582
155	SquadMonster	29868
156	TheOuterCore	29365
157	diggydog67	29063
158	Sheldor097	28952
159	livingdaydreams	28331
160	Skylord_Luke	28208
161	Akoot_	27714
162	HesDemonPants	27500
163	MangoTheFish	27356
164	djancak	26278
165	CliffEmAll	25697
166	jnp_gaming	25416
167	Jovaphobic	25318
168	Nicky_H225	25182
169	Njensen7	24574
170	KnightmareD	24289
171	Erased_Identity	24108
172	PortlyPete69	23741
173	Dreamdbr14	23596
174	BronkerBrum	23264
175	FirsTimeGamingTV	22872
176	burbankbuilder28	21442
177	RoBe__	21428
178	PhantomsGhost_	21259
179	LexMakesHistory	20885
180	Eczbek	20825
181	Flores991	20771
182	WyngGoy	20431
183	Chickenchaser2	20351
184	yulgur1	20304
185	Merv__	20191
186	Afinnity	19994
187	Aryamanee	19960
188	Jonte0599	19873
189	MAns_44	19459
190	LittleIan365	19150
191	SpaceGrenadier	18560
192	monky_irl	18129
193	MightyWertu	17957
194	jcool7	17426
195	benediktine1	17368
196	ProfessorDiaper	17186
197	TAKrules	16844
198	Optiprimus	16390
199	Weepingbiel	16325
200	pumpfonzo	16204
201	littlesophiagirl	16179
202	OverallConcept	15755
203	striker90333	15077
204	paranoid_plant	14951
205	MyNameIsDakar	14945
206	HAIRYCLOUD626	14667
207	Dan_Scha	14019
208	_Boipl_	13943
209	tartanboy	13777
210	EcksD	13589
211	little_dUki	13364
212	CharlieButt	13251
213	Quaintster	13059
214	The_Fulgurator	12792
215	JohnnyFyes	12623
216	Ze_BaronKrigler	12085
217	nataliecool	11852
218	TheEnderman548	11605
219	Z3braYTIL	11405
220	Humpcat	11075
221	Syropatathe	10704
222	WET_WET_WET	10693
223	Kubeusz2010	10635
224	DeGodz4life	10609
225	LAVA129	10558
226	cwartzo	10261
227	the__Reaper4999	10136
227	Luigipunch989	10136
229	pappaberg	9700
230	DanTheBuilderino	9646
231	AuroraValkyrie	9623
