rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6113540
2	Spacewardharpy7	2159953
3	EMC_	1952514
4	PigDab	1433649
5	Smoke____	1319946
6	thewindmillman	1315900
7	Ezekson	1130138
8	beeperbeeper5	1057498
9	pintsizedrogue	981815
10	noam464	927707
11	Zythose	718316
12	RebelAndroid	678578
13	500am	647194
14	YungMaki	637338
15	Menthas	610636
16	TheSecondLord	579469
17	Miko_Fullbuster	569178
18	Dedalus36	515846
19	gcaisawesome	482433
20	Hyp3rion_	452618
21	Marbz_	451756
22	EveryonesUncle	426291
23	Enderslayerxz3	426001
24	MilleGrug	397382
25	NomadicRobin_	345088
26	12Magner05	343978
27	PlasticOtari	337368
28	MeetTheWollo	315290
29	Mahoose	309086
30	Kakolbus	284935
31	Inchef	279774
32	Steelynan	273991
33	CoffeeNoir	260637
34	Winklepicker279	241152
35	Spenduh	236045
36	Cowison	231433
37	Segotep999	230608
38	Blaiku	229586
39	set67	216484
40	FishyBoy3811	214437
41	_Virify_	214163
42	HellsSponge	214084
43	SingedBread	200431
44	obzii	194141
45	Mattesco	188048
46	lordpipe	187335
47	ImpavidArcher	179082
48	Blackberry1310	167645
49	Historical_Sand	161566
50	Quotary	141328
51	Rocco_Lane	141178
52	Werbe	138933
53	SuperPooch06	137827
54	KG1999	137767
55	Smashic	135650
56	kekhon	133980
57	GlitchyPlate810	131610
58	Skylord_Luke	130559
59	Lutres_Torane	126506
60	Frozil12	121907
61	trexgb	119211
62	bigstankyy	117557
63	Rebytre	112586
64	tuckerdoodle	111365
65	SkateboardR6	110004
66	fffMike	108157
67	M_Patata	107730
68	Racengan	105083
69	Fullut	103928
70	fade_emerge78823	103250
71	fw3xywashere	101490
72	Jiminie	100252
73	MasterNueve	99920
74	Chromary	99686
75	Lord_Jord	98662
76	BobDeBouwer1337	97477
77	Soplight	97162
78	fluddd	96595
79	Jackattack53	93637
80	Di_infiri	91746
81	Njensen7	91573
82	T045RTY	91476
83	Steven1282598	87948
84	soundad	87888
85	teslawolf38	87654
86	CollinMH06	85491
87	diamondgolem35	85194
88	pixelviolin	82272
89	q_wq	81702
90	Swexti	80969
91	Nycteus_	80625
92	Dusk_95	78194
93	rarrq	76791
94	JEWISHBadenBeele	76011
95	lillips	75657
96	eitanzaki	75535
97	HolyVenom	73027
98	Xalithia	71295
99	r123moore	70986
100	Yatitay	69719
101	Snowflowe	68440
102	ApophisNova	68105
103	MyNamaSheff	67844
104	Kowcio_	65966
105	oxfordschool	65845
106	Legendosh	65709
107	alderban107	65492
108	AltnumberF4	65060
109	BlancoFlaco	64477
110	Eraxa	63606
111	prizm_	63144
112	Awyrlas	61792
113	Shogunite	60396
114	lizardfightclub	60195
115	NoChumpChange	57660
116	Deathkob	57581
117	Strangemonkey71	57311
118	theonlymagikarp	56224
119	ogoa	55705
120	Alteriity	54876
121	MinttyFressh	54163
122	Wowful	53514
123	masskedman	52943
124	mwrty	52911
125	ToastedGamingYT	52580
126	Eczbek	51826
127	Wooptey	51761
128	Touched_Bread	51639
129	Airem_Core	49906
