rank	username	minecraft:used/minecraft:netherite_pickaxe
1	joethahobo	6515422
2	EMC_	2780964
3	Spacewardharpy7	2185242
4	thewindmillman	1655021
5	PazinGaming	1561343
6	Yamdalorian	1442162
7	PigDab	1436486
8	beeperbeeper5	1310883
9	pintsizedrogue	1270441
10	Ezekson	1252357
11	noam464	1201097
12	YungMaki	1120160
13	Iamthejo	899453
14	Werbe	875428
15	Hyp3rion_	873092
16	TheSecondLord	778663
17	non089	765163
18	mihimihimihi	730756
19	Zythose	718316
20	500am	696272
21	RebelAndroid	680461
22	Kowcio_	627626
23	NatalieTW	610636
24	Enderxz3	590348
25	Manaateee	565526
26	EveryonesUncle	544933
27	Ryan_GEMS	515846
28	Mattesco	512962
29	Lez_	495808
30	luseis	488650
31	gcaisawesome	482433
32	Segotep999	472570
33	Kakolbus	467678
34	Marbz_	460483
35	Jackattack53	426718
36	MilleGrug	397777
37	12Magner05	382190
38	Mahoose	381250
39	Jimb0nat0r	370746
40	PlasticOtari	356728
41	NomadicRobin_	345152
42	oscminus	322354
43	TheSandwhich_	315351
44	SvenskaHugo	290002
45	Steelynan	289232
46	Jonafrog99	285359
47	Inchef	281341
48	Blaiku	275467
49	lordpipe	273689
50	Smashic	268914
51	CoffeeNoir	260637
52	Winklepicker279	241152
53	Spenduh	238578
54	ImpavidArcher	235040
55	Cowison	231433
56	Alteriity	227061
57	Mr_Byzantine	221422
58	Krowuss	218662
59	pixelviolin	218099
60	_i_ERROR_i_	217205
61	set67	216858
62	FishyBoy3811	214437
63	_Virify_	214163
64	HellsSponge	214097
65	diamondgolem35	211211
66	k_ce	206116
67	SingedBread	200431
68	obzii	194374
69	hanaryheatwave	194282
70	Apollo_993	185416
71	Blackberry1310	168717
72	Huwulling	166741
73	Historical_Sand	161969
74	Lutres_	154789
75	_Mythic____	152463
76	SuperPooch06	151819
77	Frozil20	150528
78	tuckerdoodle	146320
79	Skylord_Luke	146026
80	skitzxo	144599
81	Pumpkin_P_Patch	142682
82	Quotary	142306
83	Rocco_Lane	141178
84	Galactic_Badger	140267
85	Snowflowe	136072
86	Njensen7	134309
87	kekhon	133980
88	RebytreGT	128968
89	Soplight	122380
90	bigstankyy	122294
91	Racengan	121517
92	fw3xy74	119615
93	trexgb	119211
94	fffMike	118197
95	Nicserso	115701
96	rarrq	110071
97	SkateboardR6	110004
98	M_Patata	107730
99	Fullut	105115
100	Lord_Jord	104957
101	fade_emerge78823	103673
102	MasterNueve	99920
103	teslawolf38	99866
104	Chromary	99692
105	BobDeBouwer1337	97501
106	fluddd	96595
107	T045RTY	93920
108	ECstardust	92922
109	q_wq	92801
110	corvidpartyfor6	92716
111	Di_infiri	92243
112	Gus2005	91785
113	Fuad_R	90420
114	AstreaTSS	89860
115	soundad	88088
116	SpacesickPrism	87950
117	CollinMH06	85918
118	Secret_Canary	81233
119	Swexti	80969
120	blackeemperor	80625
121	Druid95	79280
122	emreknugrlu	78806
123	Crowman1	76487
124	BadenStayFly	76011
125	eitanzaki	75535
126	HolyVenom	74969
127	00000000-0000-0000-0009-01ff0c3e5e4f	73102
128	Legendosh	71839
129	Merv__	71766
130	Sleepy_Evelyn	71740
131	weabis	71670
132	Xalithia	71334
133	j5ylim	71312
134	r123moore	70986
135	Yatitay	69719
136	ApophisNova	68696
